text,group
Next thing ik he would report me,btohqsg
Hi yang i jst posted on tiktok,btohqsg
o my vhs done alr i lazy do proper edit,btohqsg
Do i post now or tmr,btohqsg
Okok la other car i see nicer,btohqsg
from van now car alr weii,btohqsg
audio shouldn’t cut that much i think,btohqsg
ik but i jst malas edit the clip proper,btohqsg
I post later or now better,btohqsg
not 1 of 3 meh I thought we got 3 reg nsx,btohqsg
eh i mean excluding the modern ome,btohqsg
this one and the driven grey one,btohqsg
theres a white one too iirc,btohqsg
No la bro its 360 spider competitor,btohqsg
kinda racist if u think about it,btohqsg
its 2am isnt it time to sleep yet,btohqsg
interior pic if u didnt believe me,btohqsg
Meh i see other car all i jealous,btohqsg
Like the cars in this vid 😍😍,btohqsg
walao yall how many car uw change 😭,btohqsg
im lovin the r32 if only it was stock nardo grey,btohqsg
rite but better then not seeing an r32,btohqsg
I’m pretty sure nardo grey isn’t the stock colour,btohqsg
Too bad missing a supra jn,btohqsg
i sound like a supra kid NOOO💀,btohqsg
My nenek used to walk now she can run,btohqsg
my atok used to live now he sleep inside kubur alrdy,btohqsg
i take u seriously u dont anyhow,btohqsg
I’m lovin the r32 if only it was a Toyota Wish,btohqsg
Ya man needs to be a Honda Stream,btohqsg
nvm im used to it btw,btohqsg
Actually I rather take a Honda Stream or Toyota Wish over a R32 in sg ah,btohqsg
no im the one reject girls,btohqsg
Same thing goes to the buggati,btohqsg
Wah alpha male come out edi 🥶🥶🥶🥶,btohqsg
I js wan a Honda Shuttle/Stream  or Toyota Wish,btohqsg
my kind of family car is honda odyssey rb3,btohqsg
I’m not even gna mod anyth,btohqsg
I taking license during december by next year i drive my dad honda steam steady,btohqsg
why audi why tknk benz or bemar,btohqsg
Ya allah how to take this guy face srsly,btohqsg
Setan why honda stream nt involved,btohqsg
oi why honda odyssey not involve also?,btohqsg
Toyota wish n it’s extended cousins,btohqsg
Can2 you know us hotshots we bring lorry also😂,btohqsg
But the b series the best engine😊😊😊😊😊😊😊😊😊😊,btohqsg
Can2 wait till we buy the company in my next life,btohqsg
They share same chassis what 🤭🤭,btohqsg
wait arent u the guy who post edit for dekotora sg at tiktok?,btohqsg
I dont post edit of like random lorrys,btohqsg
