text,group
2 days in 1 day off?,btohqsg
Last time 2 days 2 off,btohqsg
I wish I can tell my boss  Monday Tuesday I come  Wednesday Thursday don't find me,btohqsg
If the pay if good enough i think still ok quite chill also,btohqsg
Mine when busy can 15 hours also have,btohqsg
He tell you mon-fri dont need come at home rest,btohqsg
Later ppl family die how i sad,btohqsg
You go jail  we sell your car,btohqsg
U sell my car i sad,btohqsg
Keep the 4 tyre for you 👍,btohqsg
I got 8 tyre bro hahaha,btohqsg
Want sell also nobody buy hahaha,btohqsg
The rest don't want la  bumper got hole all that 😂,btohqsg
Better the exhaust come out from there,btohqsg
Can halfcut like marc old car,btohqsg
Maybe until my Coe ends then see how ba. The performance wise worse than cs3 engine?,btohqsg
The engine in my cerato was rubbish,btohqsg
The guy who bought my car used to drive a cs3  he told me the cs3 definitely more power,btohqsg
But he bo bian car had to scrap,btohqsg
MCE exit fort road got road block,btohqsg
I waiting for him change intake first 😂,btohqsg
But my friend do total with labour 1.9k plus,btohqsg
I lazy keep go and come back,btohqsg
I got alot to do ah shag,btohqsg
Suddenly all wear and tear come after saying i want sell,btohqsg
But internals i not sure ah,btohqsg
Still got steering rack  intake mani  tb  camshaft  rear brakes  hondata  tuning  air intake,btohqsg
Probably can do custom one in Malaysia,btohqsg
But doing clutch  rack  hondata first bah,btohqsg
The rest need research and studies,btohqsg
I think this 3 this more expensive one,btohqsg
Those slightly cheaper behind 1 by 1 do,btohqsg
Hondata i have alr maybe wiring issues snd retune,btohqsg
You bought this euro r ay how much depre?,btohqsg
Im not sure abt the depre,btohqsg
Dw la haha got sayang sayang alr,btohqsg
Ok la as long as like money no issue to you 😂,btohqsg
Got issue he just back of ambulance,btohqsg
Just ownself walk behind and lie down 😂,btohqsg
Before go send me hondata password 👍,btohqsg
How still want to go or not?,btohqsg
After going that road..can direct go car wash liao😂😂,btohqsg
Yeah ..look like semi dirt track,btohqsg
There are alot of entrance to the dark ulu road la,btohqsg
I tot she installed bumper clips liao,btohqsg
Lor kebasi  rifle range road  one of the road near old abandoned hdb for military training,btohqsg
She install on her lips and bumper only,btohqsg
Can see the worker lepak outside one,btohqsg
If driving SUV I dun mind such roads 😂😂😂,btohqsg
The got a pool for vehicle to wash before leaving 😂,btohqsg
