text,group
any1 know where got good car wash area in east?,btohqsg
but the points not full race points,btohqsg
the f1 post say must wait another day,btohqsg
jialat i off my stream alr,btohqsg
but then the commentators say full points will not be awarded,btohqsg
The car i'll be driving for my whole malacca trip. Hmmmhttps://www.instagram.com/p/Bd91sJbgdhM/?igshid=MDJmNzVkMjY=,btohqsg
Oh no lah~ just chilling at IAM,btohqsg
@Zc31s_Cleopatrawhat u doing at je bb,btohqsg
hahaha yes broooo I got that when it first released liao,btohqsg
Exactly same colour as my car,btohqsg
Now u tell me so late😭,btohqsg
Hello does anybody know prudential consultants who worked in the expo today?,btohqsg
My privacy glass cnt see if I squad down  that's why I lie down,btohqsg
Was this shot on mobile? It's too shaky man.,btohqsg
dont liddat  i also no gymbal. HAHAHAHA,btohqsg
I mean  honest feedback rather than bluffing.If its shot on mobile  I've 2 phone gimbal to let go at cheap. PM if interested.,btohqsg
I have a gimbal to sell too! If anyone is keen,btohqsg
Cheap cheap! New about 1-2 mth old,btohqsg
how cheap is yall the cheap,btohqsg
Ya need time to get use to de,btohqsg
I also want my Lancer to pop,btohqsg
forgot to share when I joined,btohqsg
The splitter rods are literally holding on to nothing. 😂,btohqsg
where the front plate tho i thought need,btohqsg
anyone wanna chio me home from suntec,btohqsg
But cck near my parents house,btohqsg
Aiseh u stay south beach residences ah,btohqsg
At least aesthetics to smthg more realistic mah. 😂#justsaying,btohqsg
You would probably need to quantify what is realistic. Because everyone ideation and being realistically aesthetic is different,btohqsg
Not like me  used to drive a aesthetically non realistic car,btohqsg
Oh ya I go ask now,btohqsg
Jialat.. all kana poison pop and bang,btohqsg
Later u see@DesVvvA5 start to pop pop pop u know why,btohqsg
Because you supposedly have one but don't have 😂,btohqsg
Eh wait you not bobby right,btohqsg
Ok ah can sit 4 ppl open like 4 doors,btohqsg
Sorry thought you were someone else,btohqsg
Hahahahaa atfirst i also thought him sia,btohqsg
@BOBBYCWJu poor thing bro  keep shoot ur rx8,btohqsg
Because it's like he have an rx8 but at the same time don't have,btohqsg
Can be done  but not realistic,btohqsg
Unless you have money to burn,btohqsg
Apparently need to put another ecu in with a switch  if you wish to do it the way you want,btohqsg
My car must be fake ah 🤣,btohqsg
No la ecu switch alr confirm exp,btohqsg
3k I would say. No point,btohqsg
https://www.instagram.com/p/CjiEUxiP8hc/new post do drop a like,btohqsg
Whose car is this very fierce,btohqsg
Hear say the driver guai lan one,btohqsg
oh is u take 1 hahaha,btohqsg
