text,group
Sorry na. Idc abt the environment,btohqsg
If so then tesla is a joke 😂😂😂,btohqsg
Many White Ants on the road today...,btohqsg
I dont feel like gg out today,btohqsg
No but  is near ur block,btohqsg
Let them take their time do,btohqsg
Next time i gotta go there alr,btohqsg
Got anyone know where to get grab from jb directly to Singapore house,btohqsg
i got sinopec 25% + ($3 every $60),btohqsg
haha sometimes I show hitch acc theyll just give grab disc,btohqsg
I also will not be pumping in sg,btohqsg
They know this girl go in sure got trouble,btohqsg
But the 3/4 rule not nice,btohqsg
I need to go in every 4 to 5 days at this rate,btohqsg
The effort to drive in + extra kms worth?,btohqsg
unless you going in less than 3/4 tank,btohqsg
Same I came in around 12:15 by the old customs  they diverted as traffic was heavy.,btohqsg
Im gonna go msia almost everyday if i have my Passport. Haha so why not.,btohqsg
Yeah man I also go in pump 100 but Sian car breakdown inside,btohqsg
I cannot find the one with 100,btohqsg
So I pump little bit to find,btohqsg
Ah on the volume understand liao. Jus now in room with baby cannot on sound,btohqsg
Good morning. Boss quit. New boss comeIn. Throw all the work to me and say u can OT. Great days to start lol,btohqsg
Idk why when u hold my dog. She look small,btohqsg
We tune next month or this month?,btohqsg
Next month this month i doing few other things to the car,btohqsg
If u want tune this month i can follow u still,btohqsg
Your call bro. I not hurry.,btohqsg
More aesthetics wise only 1 for controlling  wing add on and fog light tint and controlling anti roll strut bar for the rear,btohqsg
Controlling mean u can set the height?,btohqsg
Haha has in for the control driving aspect* 🤣,btohqsg
Get ready for washing my car that has been sitting in the carpark for 1 week💀,btohqsg
Is that a good sign or bad sign hahahahaha,btohqsg
haha was one of my 2 considerations la,btohqsg
but i think i will go ahead with the other one,btohqsg
Lol u tell boss u can FO,btohqsg
De. U throw letter I'm out.,btohqsg
told him... today friday... invite him go JB for petrol,btohqsg
intro some good food n massage maybe...,btohqsg
maybe he meant OTOT is it? 😂,btohqsg
wait.. new boss is male or female😱😱😱,btohqsg
Male or female also can invite to JB la. Just do different stuff,btohqsg
Sir Jon is DropGear...I m Dropspeed😂,btohqsg
Similar but vast difference in meaning😂,btohqsg
now i drive with econ mode... petrol is scary,btohqsg
Econ mode for me means push car liao,btohqsg
Even i also tempted to drive further north and pump 95,btohqsg
Now step gas pedal....need to step like stepping on raw eggs man😂,btohqsg
Male you bring go poke  female you go poke,btohqsg
If you guys want do can go find him nice guy,btohqsg
