text,group
that time sit my friend one,btohqsg
Eh tht time I langa u rite nah I pay u now,btohqsg
Ferrari 430 ScudBMW 850csi V12Honda Accord Euro RNissan R31 GTSRVolvo C30,btohqsg
other than the R31  i can see me buying those cars,btohqsg
My friend say want buy the r50,btohqsg
the bmw 850  I prob would want valve exhaust,btohqsg
dk where the 850s in sg go liao,btohqsg
we have 2 still on our shores i think,btohqsg
There was a red one in my neighborhood. Then after covid i didn't see it le,btohqsg
one red and one grey if im not wrong,btohqsg
hello when is next car meet,btohqsg
the other car meets channel dh any updates,btohqsg
can ask jem host a carmeet again,btohqsg
fk i 2 points away from marksman,btohqsg
how am i suppose to know ur name,btohqsg
i swear bro everytime change pfp 😭,btohqsg
@yvnnnnnnnnnshe miss u until she put your pfp as her,btohqsg
See never even hit the pin then delete,btohqsg
@SuicideS4whats the diff between cb400 buldor and yours,btohqsg
make me ( this is noy nsfw),btohqsg
Selling price 1.2k noe my phone worth 450,btohqsg
u can get an iphone for 400,btohqsg
I js wan get rid of this,btohqsg
I js salty it drop sm,btohqsg
its 2 years old my iphone 12 i oso buy damn ex on day 1 but now oso drop,btohqsg
Didnt expect it to drop by 800 LOL,btohqsg
Yall know how much these r worth anot ah,btohqsg
perhaps u ask the ig money collector bots HAHA,btohqsg
Atp i js selling all my possesions to buy ip14 HAHA,btohqsg
I got 2k in old notes LOL,btohqsg
1 4 8 only? i thought will be more than 8 leh,btohqsg
eh sorry i dumb HAHAHA sick until my braincells gone,btohqsg
I got 20 dollar all dat LOL,btohqsg
2k confirm can help u get one iphone but at the same time u have to find someone willing to buy all of it off u,btohqsg
not me doing that for my carousell,btohqsg
looks like a gtr to me,btohqsg
Sorry  I didn't see your message earlier.,btohqsg
Mainly it is Super Bol D'or have the half-fairing. Super Four don't have.,btohqsg
like which one is more reliable / faster etc,btohqsg
In terms of specifications  all same. But there are 2 types. Spec and Revo. Spec 1/2/3 uses carburettor and CDI and the engine has liquid and air cooling  Revo 1/2/3(LED) uses EFI and ECU and the engine is has liquid cooling.,btohqsg
Spec 1/2 uses older design tailboard and fairing. Spec 3/Revo 1 share the same tailboards and parts but engine differs. Revo 2/3(LED) uses newer split tailboard design but Revo 2 uses Halogen headlight and taillight  Revo 3(LED) uses  of course  LED headlight.,btohqsg
But all have VTEC. Difference between the Spec and Revos are the legal exhaust.,btohqsg
Spec can use all the Spec legal exhaust. Revo have different one cus they connect differently.,btohqsg
wld u rather ride the one u currently have or buldor,btohqsg
Because you can hide your IU and cashcard in the compartment and lock it.,btohqsg
And if you paint white. Can scare people into thinking you're LTA 😂,btohqsg
Same colour as my father's new BMW motorrad 😁,btohqsg
this one huathock owner car leh,btohqsg
he do old honda one at simei there,btohqsg
Cause the driver in that honda malay,btohqsg
as in the owner of the tis miata is huathock workshop owner,btohqsg
headlight intake means either poser or fast kar,btohqsg
ppl usually find him for old civics,btohqsg
So loud but when he want to exit,btohqsg
But if yall see it and got sound and fast tell mr,btohqsg
How yk its slow bro drive aventador at 5kmh still loud le,btohqsg
But at least Honda fun to drive,btohqsg
Can. But you must ans 1 qn,btohqsg
Do you listen to brown munde,btohqsg
You don’t even have a destination,btohqsg
any of u guys rmb how much was it to enter iam 2022?,btohqsg
i thought max will be like $20.. so ex sia,btohqsg
If it brings me joy I will,btohqsg
that doesn't give him any joy,btohqsg
Eh ur server got wat cars de,btohqsg
Unless stock japanese packwhole server vs each other,btohqsg
Ur pfp tells a different story,btohqsg
But your behavior is of one,btohqsg
NTX dashcam  AMA and the other AMA colour graded filters,btohqsg
NTX is realistically dark most of the time,btohqsg
Okay sick i go try soon,btohqsg
I know myself  but udk who u r,btohqsg
Denial is the first stage of downfall,btohqsg
For me I just listen to Country Road ☺️,btohqsg
This song  Singapore top number 1,btohqsg
im jus asking a qn broo,btohqsg
all disiao her until she tired,btohqsg
Ya I know.. kick das balls too hard,btohqsg
I think my mother is siao,btohqsg
I ordered a new phone and she scold me for 30 min,btohqsg
For what? She say waste money ah?,btohqsg
N ban me frm buying a new phone until 2025,btohqsg
But every phone ive ever boubht,btohqsg
what do u do for a living,btohqsg
"""Hello Mama.. I buy with my own money lah Mama.""",btohqsg
bro has a 33 tho das crazy,btohqsg
Bro she write on the fridge,btohqsg
"""__"" cannot buy phone until 2025 cos he waste resources",btohqsg
Uk what i think she js salty i keep upgrading n she still at iphone x,btohqsg
Then you got sell off old phone?,btohqsg
🐕‍🦺🧉🏺🥧🍱🎢🦽🗞️⚔️🗜️🛋️Are these new emojis because ong I never saw them,btohqsg
cant decide to smash or eat,btohqsg
this is my best friend josie,btohqsg
First need to roll the dice,btohqsg
im about to plug my Instagram so hard rn,btohqsg
A half of a cheese burger,btohqsg
@CAPTUREDBYZXON INSTAGRAM GO GO GO GO,btohqsg
The avent vid jus popped up on my fyp,btohqsg
u follow her i follow u,btohqsg
sorry pls dont tell my dad,btohqsg
lM DEAD💀 (I’m not actually dead  the skull emoji is used to emphasize extreme laughter that the writer finds erratically humorous),btohqsg
you forgot to put the explanation at the end,btohqsg
Even the cat tired of you,btohqsg
youre gonna get spanked (zx is at your door),btohqsg
Tf hapend to the rear left wheel,btohqsg
im gonna eat your cat first,btohqsg
I'll go check under my bed,btohqsg
"hazel tries not to say ""bye"" in a convo(impossible)",btohqsg
i just do tiktok because bored not like some ppl here,btohqsg
wayne still hasnt collected his dumbass miata,btohqsg
its just a miata with a longer wheelbase ong,btohqsg
I stand by wat I said,btohqsg
its a porsche 944 buddy not a stupid mazda,btohqsg
Yea and ur profile pic is a brz,btohqsg
actually mazda did base their design off the fc3s on the 944,btohqsg
you mean 944 copied the mazda? thats wild,btohqsg
surprised ur head gasket didn’t blow,btohqsg
achievement is air compressor stiill alive,btohqsg
Me after hazel told me to hush it:,btohqsg
bro the air compressor for the air sus louder than exhaust,btohqsg
shameless tiktok plug everyone go follow thanks,btohqsg
go post on instagram la phooto,btohqsg
I’m surprised Uk wat that means,btohqsg
golf owner tries not to get a pop and bang tune (impossible),btohqsg
You don’t look like the type of person to feel the touch of another guy so,btohqsg
The pop was from the Macan,btohqsg
Yeah and my lawnmower is 196782hp,btohqsg
Changing ur pfp to a sf90 isn’t gonna help,btohqsg
Got Daddy issues mean cfm many times,btohqsg
she finding ppl to buy her amg gtr,btohqsg
U trigger all the abg bomba,btohqsg
dont like that ah i scared,btohqsg
no be forreal or else mute,btohqsg
and congrats on changing pfp again,btohqsg
whats the point of changing pfp sm times,btohqsg
u still look the same 😟,btohqsg
ni mama pangsai bo sui qiu,btohqsg
@iamnotypistgas a admin i had to delete but that was funny as shit HAHAHAHHAHAHAA,btohqsg
blue box instead of blue balls,btohqsg
hey since when were u active,btohqsg
last I saw u text was abt moth balls,btohqsg
whos ball sack here square say now,btohqsg
okay goodnight guys i will be asleep,btohqsg
nah u will be cooka da pizza,btohqsg
Yeah sometimes when i'm lonely I stick my dick In...,btohqsg
nigga wtf iggy montiggy linguini of a spinghinny,btohqsg
Bitch u bttr praise god or imma shoot u and that’s on god,btohqsg
praise the lord of cooka da pizza,btohqsg
only case im catching is when i case a table top,btohqsg
Guys hazel wants to be eaten,btohqsg
then you eat the whole sakalau membership,btohqsg
She openly putting it out there,btohqsg
who dare put into perodua kelisa,btohqsg
fk u i actually wanna see what she edit,btohqsg
she cooked but u made it caught fire,btohqsg
must u always one up me in smth,btohqsg
bcus u grow hazel nuts in ur nuts,btohqsg
Bro that's so 🔥 u made that?,btohqsg
i will do it properly when i not lazy,btohqsg
dont let rhat shit fool u,btohqsg
Dog shit piece of car anyway,btohqsg
your edits too good for us to see the car annywasy,btohqsg
i think its beautiful ! ( i just wanna ride ),btohqsg
u everyt also want to ride,btohqsg
if u gonna ask me to answer another question,btohqsg
