text,group
I hope I stick to banquet for like 10 months and above ah,btohqsg
Is $12 ok or am I getting scammed,btohqsg
Hmm is it freelance or u need to have contract,btohqsg
yeah but they damn horny one so need becareful,btohqsg
like will touch u n all that stuff,btohqsg
Aiyo I just wear pig tails or bend down jkjk,btohqsg
Bro I think it’s freelance eh but the freelance got contract to sign,btohqsg
that was being a casher at taka,btohqsg
HM lol we might have worked under the same guy,btohqsg
Lowest I worked was 15 years old for $7,btohqsg
Do uk a guy named George or smth,btohqsg
mine was $7 for being promoter,btohqsg
besides that would be some flyer job,btohqsg
I know no George but you can dm me the agency,btohqsg
and need to take evidence for flyer,btohqsg
like after stuff the flyer to the unit  need take photo,btohqsg
I mean irs whether ur happy with the $12/hr,btohqsg
I used to do similar shit for $6,btohqsg
Funny thing I got dismissed on the first day of work at one of the 5 star hotel 🤡🤡  idk wtf I do,btohqsg
The ones I met are really nice and friendly though…,btohqsg
oh now i rmb  got one job is $5 for being fake customer at this hotel,btohqsg
they scared got ppl steal their bag,btohqsg
Might be just the girls then,btohqsg
coz they got this bag fair,btohqsg
The incoming rgs batch into RI,btohqsg
Like its actually elitist as fk it's kinda scary,btohqsg
but their bags no pricetag and the scanner,btohqsg
They look down on any sch that isn't RJC,btohqsg
I’ll save a $1000 and start drop shipping business/s,btohqsg
I just taught some of them,btohqsg
so anyone canjust walk out without paying,btohqsg
"Then they were like ""why should I practice other sch paper when RI is the best""",btohqsg
"my ns junior just told me ""im from acs"" when i dont even ask him abt it",btohqsg
Isn't there these JC kids that kept doing tiktoks? Was it sajc,btohqsg
I mean can you blame them? Even our politicians who are in their 60s still compare secondary schools so…,btohqsg
101 ways to start a conversation,btohqsg
Cuz they're like INSISTENT that you only need to do ri papers to succeed,btohqsg
The funniest thing is RI doesn't even set the hardest or like most creative papers in singapore anymore,btohqsg
I rly hope these people flunk a levels,btohqsg
I dropped them after 1 lesson,btohqsg
The whole lesson they were just telling me like your method sucks cuz ur not from Ri,btohqsg
And im like okay then why do u even wanna like,btohqsg
Cuz they heard abt my track record,btohqsg
I have a 45% distinction rate at prelims,btohqsg
Which is effectively on par with RIs overall distinction for GP,btohqsg
That was just 2h of my life I wasted,btohqsg
Thinking abt the way u write,btohqsg
So students tend to be able to develop stronger personal voice and can come up with more original arguments,btohqsg
Rather than what they force memo,btohqsg
There's this RI kid I used to teach,btohqsg
And the cher just forced them to memo content pack after content pack,btohqsg
I mean if u saw what I said in the o level chat  the method worksIt's just tiring  boring and like not fun and largely ineffective,btohqsg
There's this psc scholar from RI,btohqsg
Who told my friend who's taking a levels,btohqsg
Literally he not even answering rhe qn u tell him chat gpt bro he gonna go off,btohqsg
He told me his points and I was like this is so chat gpt and he was like yeah its what chatgpt normally tells me to write,btohqsg
If the exact same qn comes out,btohqsg
Anyways I was like damn confused with these future ri students cuz they did send me past work,btohqsg
"One of them their paragraph was deadass""Some works of art can be more meaningful cause they are more technically complex. Since these works of art are more technically complex  the are more meaningful. (Proceeds to dump 3 examples). Therefore  some works of art are more meaningful""",btohqsg
Apparantlt that's what they are taught to write??,btohqsg
"should be like that lecturer that says "" hello can u address me as dr xxx instead of cher?""",btohqsg
that's the level of my chinese compo writing ngl,btohqsg
I genuinely feel rgs students are the most full of themselves arrogant students,btohqsg
There are students who don't listen to me is like abit annoying alrThese people  ask me for help  don't want listen  question what I'm saying  then shit on my teaching,btohqsg
Not even abt ego being hurt or anything,btohqsg
Is it cuz their ego too big or smth,btohqsg
U want my feedback I give u feedback,btohqsg
Then u say my feedback useless,btohqsg
Then bro don't waste my time,btohqsg
"So much for coming from an ""elite"" sch",btohqsg
Theres o level schs who set harder papers than them,btohqsg
And set more conceptually interesting qns,btohqsg
Imagine them getting off their high horse,btohqsg
And shit on the Jae kids,btohqsg
bro dont mind me asking  are u working now or,btohqsg
I used to teach in ej,btohqsg
Now im in ns doing free tuition,btohqsg
I got invited back to teach for a while,btohqsg
coz i had some a lvl students did it too,btohqsg
Then for geog I got invited back to give occasional talks,btohqsg
like went to my sec sch to try out teaching,btohqsg
nope i grad long time ago,btohqsg
Bro? Tuition is like 90/hr or smth,btohqsg
I do tuition not for money,btohqsg
Bur cuz I want people to like,btohqsg
But ur in NS so can’t get paid,btohqsg
if u A lvl grad or smht,btohqsg
but tbh how u gonna gauge the rates,btohqsg
guys how fix red eye without going to doctor,btohqsg
Ns allowance more than enough anyways,btohqsg
if the students fail den its on u,btohqsg
Legit? I thought they damn strict abt it  at least from what I observed on Reddit,btohqsg
Anyways the idea of moonlighting is,btohqsg
guys how fix red eye without going to doctor pls pls,btohqsg
So long as it doesn't impede ur ability to do ur job,btohqsg
Idk man $800 allowance seems too little for me,btohqsg
You answered Ur own qn LOL  just go to doctor bruh,btohqsg
Sorry to say this but time for home amputation,btohqsg
Where got ppl fix red eye on their own without going doc 😭,btohqsg
does it heal on its own,btohqsg
like if i dont touch it,btohqsg
At most$90 transportFree food from camp everydayWeekends total abt $100 for activities and stuffRemaining ~ $400 I spend on my friends family to help him pay bills,btohqsg
Oh the photos app on your phone shd have the “red-eye” option,btohqsg
The only thing that I think may help but idk if it would help,btohqsg
I’ll have to find out myself in 3 months time,btohqsg
And if ur a downpes mfer like me,btohqsg
U effectively have as much time as me,btohqsg
Imagine being in army in 2023,btohqsg
