text,group
ngl ur “excercise” seems very insignificant,btohqsg
cardio not enough + too little cardio either way,btohqsg
i used to run a 10k every other day but i still had a belly,btohqsg
https://vt.tiktok.com/ZSF12u3Wgok give it to them this one funny,btohqsg
i think its out of bounds,btohqsg
they closed it during covid period and now the teachers also say cannot go,btohqsg
what about just running on the track,btohqsg
like early in the morning ?,btohqsg
aight ill ask my parents if i can go early on wednesday to run,btohqsg
like if it's within school grounds it's more reasonable i hope,btohqsg
cause like if its outside gym i can kind of understand why they dont allow,btohqsg
but if you run  all the more reason to not starve yourself,btohqsg
or could it be time to reevaluate yr goals,btohqsg
losing weight doesnt have to be a good thing,btohqsg
im stressed as hell that i cant gain,btohqsg
bruh i wish we could give weight to our friends,btohqsg
one of my friends is underweight and he wants to gain,btohqsg
cb i stuck at 77.5 like 1 year alr,btohqsg
Are you made of copper and tellurium? Because you're Cu-Te.,btohqsg
that's gr8t alr as long as above average !,btohqsg
i fking yeet you to DB u private for bullying my fellow 003 repper,btohqsg
it's at its highest when it comes to you,btohqsg
"i think the gym is more of safety issue cause they would be like ""matcha is 16 year old gut then the gym is all mostly older guys"" so scared smth happen and then also another guy pointed out that theres the possibility of injuring myself",btohqsg
i didnt faint on the floor,btohqsg
it was like in class i just got so tired my eyes closed and i just fainted,btohqsg
cause the person next to me was q worried,btohqsg
"then she was like ""omg matcha you fainted""",btohqsg
I mean like ok ig.. then just bring someone like idk a bodyguard along,btohqsg
At most workout at home uh,btohqsg
‘Regret for past actions is vital for progress.’ What is your view?,btohqsg
does anyone have any ts that they will liek to provide,btohqsg
cause this makes zero sense to me rn,btohqsg
idk what kind of crap i shud be writing,btohqsg
Lol just don't do this qn,btohqsg
no i need to try eevry question,btohqsg
i cant find the lin between,btohqsg
im scared of people in the gym and im a 6’0 male,btohqsg
wtf since when gp qns so vague and philosophical one,btohqsg
i swear this kind of qns is rly see marker alr,btohqsg
me @ As going off about woke idiots and the lunacy of the political left,btohqsg
U can argue that regret is something emotional which adds a necessary balance to the logical pragmatism or ideals of progress,btohqsg
Vitality is more of arguing for necessityie u argue that if I do not regret I cannot progress,btohqsg
U can also argue thay because of the cyclical nature of progress u need some form of regret to either break out or to drive the cycle because fundamentally u will end up experiencing the same thing,btohqsg
Yeah a levels stopped testing politics and IR topics recently,btohqsg
i fkng swear this year last year of old syllabus,btohqsg
Alot of students don't get A for politics qns cuz they treat it too simply,btohqsg
Especially all those who write abt democracies,btohqsg
Cuz their understanding of what a democracy is is just singspore which isn't even a democracy,btohqsg
its the one topic i can go off abt,btohqsg
Very hard to get above 40,btohqsg
as long as lang dont fk up can alr,btohqsg
I unironically have not read a gd politics essay,btohqsg
i fked uo one para and lang in one of my pracs before,btohqsg
Like there's nth there that is interesting enough for me to award more than 24 for content,btohqsg
‘As society becomes more complex  we have more government and less freedom.’ Discuss.“Good government requires the courage to take unpopular decisions.” Discuss this statement with examples to support your answer.Consider the view that efficient government is more important than democracy.‘ The key criterion for good government is how well the economy is managed.’ Is this a fair assessment?To what extent do young people in your society take an interest in politics?How far should religion influence political decisions?‘No politician’s reputation can survive the judgement of time.’ How true is this?How far should countries aim to be self-sufficient?Should the love of one’s country still be encouraged?As long as people in the public eye do their job well  does it matter what they do in private?Does the presence of a foreign power ever help a country with problems?Many developed countries are paying increasing attention to the needs of the disadvantaged? How far is this true in Singapore?,btohqsg
yea ig unless ure inevested heavily into politics,btohqsg
Wait actually I have read one good politics essayBut it was written by a RI student who went on to study a masters in sociology and did Pol sci at stamford,btohqsg
lolol my As qn was about the death penalty,btohqsg
Some of this tbf are just IR qns,btohqsg
Death penalty also isn't rly politics,btohqsg
the one time i could use subhas nair and kirsten han as unironic references,btohqsg
I consider it as its own category,btohqsg
if u look at the basic concepts it has a lot to do with left v right,btohqsg
regret then u wont do it again??????,btohqsg
Ya but everything fr is just left and right,btohqsg
By that logic everything is politics,btohqsg
But wtb la like honestly at the end of the day,btohqsg
By the time u reach a levels u should be able to write for any possible topic,btohqsg
They give 8 qns for a reason from different topics,btohqsg
yea thats why im trig to expand,btohqsg
now i can do poltiics  media  tec ( a little) and envi,btohqsg
Then if ur cambridge marker is far left zen me ban,btohqsg
So im not gnna write political qns for As,btohqsg
Cause you nvr know who is marking ur paper,btohqsg
you write about environment is quite safe,btohqsg
I don't depends on My Father pay Lawyer Fee.Understand?I work on my own 2 Pay Lawyer fee by installment every month.Last time no need pay Lawyer money I 1 person take Care of whole family feed Whole Family.Now because of Lawyer fee no enough money 2 feed money because $1000 every month that's My Wife help me,btohqsg
6. Too many historical figures are famous for the wrong reasons.’ Discuss. [History],btohqsg
I rmbr the cambridge comments for this paper,btohqsg
Was that it was very poorly done cuz everyone treated the famous for the wrong reasons as just like,btohqsg
"So the argument was very like ""even though we have bad people we also have good people""",btohqsg
"It wastoo many historical figures are famous for the wrong reasonsThen I agreeBP1: Since there are facts and evidence these historical figures aren't famous for the wrong reasons since their reasons are justifiableBP2: I talked abt revisionist historyBP3: We tend to remember  historical figures by their flaws and not their successes or contributionsBP4: Because we exist in a different Era from said figures and are not the figures themselves  our interpretation of the historical figures tends to be unreliable as a result since our understanding of them would purely be hypothesis of what actually happenedBP5: It would also be unfair to use the moral judgement of ""wrong"" as a fair way of understanding how historical figures behaved since we would be retroactively applying standards from the present to understand the past",btohqsg
I tried to unpack how wrong is a inherently flawed value judgement to use on humans,btohqsg
Then I also interpreted wrong as like incorrect lor,btohqsg
But tbf I feel like the only reason why I didn't fuck up this paper was cuz I had alot of examples,btohqsg
The geog qn that year was hard,btohqsg
I inhaling hope that they don't fuck my batch too hard,btohqsg
And historical figures I can rely on GK to write my essay,btohqsg
I am sick of seeing the same few people I need to call you out,btohqsg
Hi  I think this is my ex-girlfriend.,btohqsg
a jc girl fuck telehitch one ah,btohqsg
I think she was from a different school.,btohqsg
How yall even know school one,btohqsg
im amazing bro i know everything,btohqsg
Word rlly spreads out fast uh,btohqsg
homelander v omni man is kike,btohqsg
i up 600 in the last 2 sessions,btohqsg
Real qn is does church need her,btohqsg
me need go gym too weak,btohqsg
shit when i tried to deadlift 120 it wasnt budging lmao,btohqsg
for those who are receiving pfp results today,btohqsg
the sgexam reddit got ppl complaining they cnnt access the portal,btohqsg
oh ya hor i heard 1 hr later the site is still down,btohqsg
Hello does anybody know where to find temporary event crew jobs,btohqsg
If uw end up injured buff or phy stronk I suggest banquet,btohqsg
You'll also end up with tons of emotional damage with your inexp,btohqsg
my physical endurance is nt high LOL,btohqsg
I also dw to meet creeps at work,btohqsg
my event job js ended and i figured idw work fixed part time anymore iw to work event based jobs,btohqsg
oh like those slack ones ah,btohqsg
Like idk coke advertisment kinda shit is it,btohqsg
omg i cannot w fastjobs i applied sm jobs all no reply,btohqsg
but don't apply on tele ah,btohqsg
I apply on fastjobs itself 😭,btohqsg
does anyone have h2 geog prelim papers for 2023?,btohqsg
Executed a fire movement  with lighter?,btohqsg
Hi  does anyone know who this poll is for?,btohqsg
Im gnna stay single until i die i cannot rely on my generation,btohqsg
crazy lady banged on my door last night and splash water and then today when i came back home started scolding me and shit lol,btohqsg
called police last night  thought it was the unit above but no1 living there turns out she lived at the floor below us,btohqsg
when she banged on the door last night we already called the police but we thought it was the unit above(which no1 lived in) but is actually the unit below,btohqsg
so the police said anything else happen call this number,btohqsg
the person on the call just said for the police to do anything we need to bring it up in a court,btohqsg
was tempted to sock her in the face,btohqsg
PALMS TO THE SKYLEGS FAR APART AND TOES POINTING OUTWARDSRIGHT ARM TO THE MY CHEST LEVELHandcuffLEFT ARM TO MY CHEST LEVELHandcuff,btohqsg
Last time someone doge bark like crazy at night my parent wrote email to MP and they send ppl to talk to doge owner,btohqsg
sounds like the old uncle who lives 1 floor below me. he idk old alr mah then got problem. so basically my dad fixes portable aircon as side job then one time the uncle nt happy go use a stick to hit the aircorn then my dad go shout at him,btohqsg
u shld. then when police come jst say it was self defence,btohqsg
oh ya hor meet the mp session,btohqsg
frfr  the lady did walk up to me almost to my face,btohqsg
pein need study hist and do math,btohqsg
erm im doing the enrolment for rp now im stuck at the offence committed part must i really fill it up ?,btohqsg
No la jus feel like the offence it’s not rlly a big deal then I don’t have to put right ? Cuz anyw they can find the records from somewhere else,btohqsg
So just btr to put la,btohqsg
Won’t affect me getting into poly horh,btohqsg
No la not fail smth la,btohqsg
I going in by WA eae even tho I still student,btohqsg
i mean u if didn't get suspension caning or police case tht shld b okay nt to put. but if u kena b4 i think btr put,btohqsg
like if is detention for small small thing dn put,btohqsg
ya poly application website need u to tell the truth when u apply or else some shit will happen to u,btohqsg
like they dont let u in the poly,btohqsg
Time to write a essay I guess,btohqsg
Stupid things HAHAHA jus don’t feel like declaring Becuz it’s so not impt,btohqsg
i pr 90 only (i dont bench i do db),btohqsg
WITH MY RIFLE AND MY BUDDY AND ME,btohqsg
LAGI WORSE (tmrw i hv 💀 watch me die),btohqsg
u sing barbie girl confirm everyone sing,btohqsg
Who r u whaling on rn,btohqsg
Also also did u manage to pull for diluc,btohqsg
nah im just gonna wait till 4.4,btohqsg
BOOKING OUTTO SEE MY GFSAW HER WITHANOTHER MANKILL THE MANFK THE GFWITH MY RIFLE AND MY BUDDY AND MEE,btohqsg
Fuck sia since when Ur love life existed,btohqsg
I thought it's out of your dictionary,btohqsg
u talked abt cdrama before made me remember the 3 wishes show u got see before?,btohqsg
ohh i think i rmb now LOL,btohqsg
maybe i shld rewatch it hmm,btohqsg
Bruh i might go Rescue lesson,btohqsg
in the middle of the night,btohqsg
I just copy pasted the title,btohqsg
i rmb the funniest shit was they throw the coin in the ocean then when they eating fish it pops up again lmao,btohqsg
@eggvokilingling blesses you to practice 48 hrs of violin,btohqsg
someone that used to be here more often,btohqsg
don't break the strings can alr,btohqsg
later I break the string cause 100% strength input,btohqsg
Tbh as compared to my pipa whereas the pegs are way thicker and larger  violin pegs are just no sweat bro,btohqsg
i going paya to pioneer and back,btohqsg
you have multiple mrt carriages of people to do that,btohqsg
to the 630 potential by standers,btohqsg
Set her house on fire 🫶,btohqsg
Gimme $ and I'll accompany u,btohqsg
too bad you'll be in school when i'm going,btohqsg
i just applied to nus as a poly student,btohqsg
when will i roughly know the results,btohqsg
a very random question but my ruler is stuck below my drawer (like there's a gap) and i have no idea how to get it outdoes anyone have any solution pls lmk🙏🙏🙏,btohqsg
just tell the ruler to get out of the drawer lah,btohqsg
the ruler fell into the backrooms,btohqsg
Egg why u reacting like it's some celeb posts,btohqsg
man this is so random yet so relatable,btohqsg
it's ok we appreciate your presence,btohqsg
what the fuck should i even study for,btohqsg
i got round 3 chem competition on sunday while the next day is my history exam,btohqsg
so im either gonna mug acid base and chemical equilibrium or history,btohqsg
but at the end of the day it's your N levels that matter right,btohqsg
the content for ww2 is heavy asf,btohqsg
but then i won’t be able to study much on h2 chem for the comp,btohqsg
my brain for history is all short term memory fr,btohqsg
i mean after that chem comp im not joining anymore comps except for smo,btohqsg
and my plan for this year is to give the sch the impression that i am able to cope with sec 5 so that they’ll register me for a math so I get 7 subjects,btohqsg
but even if I do  I’ll have to eventually do well for o levels LOL,btohqsg
hahahaha idh anything longer than 30cm 😢😢😢,btohqsg
TODAY IS MY BOOKOUT DAY BOOKOUT BOOKOUT,btohqsg
goddam my classmate is crazy  1k commission roughly for selling electrcity,btohqsg
@chemcerken chow inside our medical centre,btohqsg
got fked for staring at them,btohqsg
Fuck sia I thought he what kpop idol,btohqsg
ye  he was like P027 ard there,btohqsg
heard their SBU they had to carry duffel bag over their head and yeet their shit on the floor and hold it there 💀,btohqsg
got one ma'am in my medical centre,btohqsg
Idk but I bought two ham+patty sandwiches and one milo drink,btohqsg
served since LHL was in the army lol,btohqsg
she is still in army 💀,btohqsg
but she gna retire this year and prob go australia,btohqsg
💀 💀 💀 💀 💀 💀,btohqsg
hello   anyone can help me w this math qn ?,btohqsg
idk how to get the answer without a calculator,btohqsg
told me not to use calculator,btohqsg
236 divide by 4   i cant mental sum,btohqsg
now   im looking at ur steps,btohqsg
is ' * ' multiply ?,btohqsg
lmaoo uk i nvr actly learnt how to do long division cuz last time when my cher teach i sleeping,btohqsg
jie jie actly remembered how to do pri sch math,btohqsg
lol damn why y'all little ones calling me out,btohqsg
I just simp for bedok only,btohqsg
I hardcore mental sum still going strong bruh,btohqsg
I believe it's a skill issue 😎😎,btohqsg
Hey Temasek Poly students - is it possible to get in the school from the reservoir side?,btohqsg
why nvr check for it's credibility,btohqsg
looks like there's a gate there but not sure if it's always open or anything I need to know,btohqsg
Must read those actly ownself write out one,btohqsg
Not say like rate 5 star then yippee LFG,btohqsg
is there anyone here who got raw 20 and went yi,btohqsg
go mi for $6 a month sch fees/s,btohqsg
Wah i almost fall on my head,btohqsg
Wah same but I want to go tm🥲,btohqsg
this one pri or sec sch math?,btohqsg
that one is uk one isit?,btohqsg
igcse math test pri sch math?,btohqsg
i js got enrolled into this priv institution   then this qn is in the math initial assessment ( to see the standard of the student ),btohqsg
nah it was my 7th choice,btohqsg
o.. just wanted to know the chances of me getting in,btohqsg
@chemcerdid you get any other breads yet,btohqsg
our normal gce exam also Cambridge,btohqsg
I heard cambridge gcse can go uni alr,btohqsg
Sg uni ofc need alvls duh,btohqsg
Got some ppl go uk uni after olvl,btohqsg
but if its like maybe a not so well known then they MAY accept,btohqsg
you need to be quite goated though,btohqsg
intl alvls most ppl only take 3 subjs,btohqsg
then i heard intl alvls easier in a sense compared to sg,btohqsg
Yt why dont u become a british,btohqsg
Yt want to serve our country,btohqsg
Intl A Level bio got some topics not in H2 Biology,btohqsg
teach me i also want earn money,btohqsg
i am suspicious of the legitimacy,btohqsg
what the fuck r u on,btohqsg
Lucky you didn't end up raped or what human trafficking victim,btohqsg
See I'm  ten times btr than your grp mates,btohqsg
I bet they don't even know what Arduino is,btohqsg
dude it's hard work paid off,btohqsg
I mean it's poor self regulation,btohqsg
But what can u do when u end up with such shitty ppl,btohqsg
I think that'll be me for pw,btohqsg
When the task and grping comes out,btohqsg
LMFAO BRO I DIDNT KNOW U LOOK LIKE THAT,btohqsg
also one of the kids looks like a mini version of this guy i had feelings for wtff,btohqsg
then he asked me to help peel stickers,btohqsg
dude he prob felt what is bloodlust for the first time in his life,btohqsg
my sch rubrics showed group coherence only 25% the other 75% was solo,btohqsg
Kuro I'm gg find u and stalk your workplace,btohqsg
Not to worry about my love life,btohqsg
Oh the lengths I'd go for him,btohqsg
He ain't tryna hide or be discreet in the first place,btohqsg
You'd say it's coincidence but I'd say it's fate 😎😎,btohqsg
