text,group
i literally js said a random name,btohqsg
now u blanje me roti john,btohqsg
u make me crave roti john u blanje,btohqsg
Eh hello. I dont owe u nothing,btohqsg
Nah these jokes too sophisticated for me,btohqsg
Go to hdc chat conf got car chat   this one idk alr,btohqsg
yk me and her da tak communication,btohqsg
hdc was a car chat before so many people joined,btohqsg
she now complain cause no kawan,btohqsg
At least better than a car chat being a straight up dating site chatroom..,btohqsg
too bad she lost me but we 🆙🆙🆙‼️🙏‼️,btohqsg
Can can pop pop a bit more,btohqsg
u ask abg volkswagen can pop alot,btohqsg
so skrg rasa lagi sejok kan,btohqsg
He got do pop tune meh?,btohqsg
cara babek qwek qwek wek wek,btohqsg
/wishfor pop tune without the engine dying,btohqsg
/wishfor my parents to be proud,btohqsg
This one no need tune oso got pop,btohqsg
For legal purposes passenger record for me,btohqsg
Isokay bro   im proud of u,btohqsg
so now what   nk cium pe,btohqsg
u nvr said tht to me b4,btohqsg
eh iw get the next iam hoodie,btohqsg
u how mny iam hoodie uw,btohqsg
u nvr see him wear meh,btohqsg
she say to me last time cause i got problem with girl,btohqsg
At 18 intern and buy car,btohqsg
till the point where iam ok.,btohqsg
tokyo auto salon this year at Kuala Lumpur,btohqsg
/wishiam got our 3r n marsya grp back,btohqsg
If you plan to buy a car at 18 with intern pay,btohqsg
should have edit last part meletup,btohqsg
One of the guys clear carbon from the pipe,btohqsg
Then buy car is all the pay go to car,btohqsg
And if you don't down any money,btohqsg
i miss kie but he cbp,btohqsg
Toh to your credit score in the future,btohqsg
i think this year i go iam alone,btohqsg
Must do this to clear carbon deposit and also so can pass inspection,btohqsg
@yayafiyajom race kt luar hall iam,btohqsg
Invest also  buy car also with intern pay ah,btohqsg
Your intern pay you 4-5k issit,btohqsg
Make sure i nvr go ice skating bfr that first,btohqsg
Even SIA intern also don't get so much,btohqsg
it’s ok some dealership can 95% loan,btohqsg
u know what dp means right haha,btohqsg
how mny diff car have u sit in,btohqsg
Can but the S4 VTEC is only I4 😜,btohqsg
SQ cabin crew standards alr so high for normal singaporeans,btohqsg
