text,group
And guys if you see him,btohqsg
just need LTA approval to install,btohqsg
Bicep larger than our thighs combined,btohqsg
You should try to offer a hug,btohqsg
I’m a more action then talk kinda of girl,btohqsg
Hello .. hiding in toilet again ?,btohqsg
Good morning sir!!!!! Waahhhh haven’t seen you in a while!!!,btohqsg
Good morning sir!!! Your car ok this morning?,btohqsg
Motor-East appointed as second BYD dealer here in Singapore 🇸🇬Vantage Automotive has appointed Motor-East Pte Ltd as the second authorised dealer for BYD passenger cars in Singapore  just half a year since the BYD Atto 3 all electric SUV arrived here in Singapore.➡️ Read itHERE!,btohqsg
some specialist workshop charge a premium ah,btohqsg
so some ppl call it chopped,btohqsg
its not really chopped if they fix it tho,btohqsg
Buy premium car  pay premium price - E,btohqsg
Or be like me: don't buy any car  don't pay any price 👀 - E,btohqsg
cus of U idw take grab sia E,btohqsg
more people like you  my rickshaw no business le,btohqsg
You mean buy Jap car will confirm cheap meh,btohqsg
Cant wait to uglify our rides,btohqsg
Want touchscreen can install pioneer headunit,btohqsg
It's not gonna control your music,btohqsg
The whole point of carplay is apps and audio,btohqsg
Technically possible but bet you no driver would be willing to pay for it,btohqsg
The touchscreen is connected to the processing unit,btohqsg
Yes and I doubt an individual can purchase the license as well,btohqsg
must be through LTA. And they will just pass on the cost to users. Then users complain. And blame government and officials.,btohqsg
But then lta needs to ask the manufacturer also,btohqsg
To LTA carplay there is distraction,btohqsg
I don't think everyone interested to mod.,btohqsg
And it’s really not the intent behind that device so…,btohqsg
You should go become beta tester for lta,btohqsg
What car you driving ah btw,btohqsg
Free when I sign up. Can take picture also,btohqsg
No problem when nothing to hide.,btohqsg
Capella Auto takes over representation of Alfa Romeo brand here in Singapore 🇸🇬Alfa Romeo now has a new showroom and service centre located at 1 Chang Charn Road as Capella Auto officially takes over representation of the brand.➡️ Read itHERE!,btohqsg
Not only it is ugly  it occupied up so much space. Not practical if it block driver line of sight,btohqsg
They expect us to dance the tango seated down,btohqsg
Move your body to have visual 😉,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Vellfire 2.4A X🇯🇵💵 $79 800📅 Registered Date: 11-Sep-2008⏳ COE left: 5 years 5 months💸 Depreciation: $14 660🧭 Mileage: 154 321 km🔑 No. of owners: 2👉🏻 2.4L 16V DOHC VVT-I powerful and reliable engine.👉🏻 7 seater unit.👉🏻 Cruise and traction control👉🏻 Keyless entry and start👉🏻 Climate control👉🏻 Twin Sunroof👉🏻 Dual sliding doors👉🏻 Leather seats👉🏻 Upgraded sport rims👉🏻 Pioneer head unit with Bluetooth.👉🏻 Reverse camera and sensors👉🏻 Rear aircon👉🏻 LED headlights✅ $0 downpayment available✅ 90% loan available by GV cars financing at 3.28% in 24 hours.✅ Add on 2 years warranty on engine and gearbox by GV motorworks.✅ 1 to 1 exchange without cash top up.✅ Enquiries 24/7.➡️ View the used car listingHERE!,btohqsg
Renewed vellfire also so ex 😂,btohqsg
i wud think its a family car la,btohqsg
Anyone have commercial insurance for their car?,btohqsg
I just kena quoted 9k from FWD LOL,btohqsg
Here's a comparison of Sgcarmart Smart Loan with the banks!,btohqsg
i tot 3 to 4k only,btohqsg
I know nothing about what these numbers mean other than our interest rates arethe lowestso take your loans with us! 🔥🔥🔥- F,btohqsg
Can the loan be taken to buy from direct owner?,btohqsg
Ask why they wanna torture me,btohqsg
wa bro dont release ur age,btohqsg
You drive Audi  maybe they think will have money? -F,btohqsg
u 1 year younger than me  ur driving experience plus ur 2litre car,btohqsg
