text,group
thanks ah single digits jump to a by o’s abit,btohqsg
Yall i didnt prepaee for eng o level lmao,btohqsg
I treat u all max 4 to basketball session after O levels or a levels. 😂,btohqsg
Shift one alr started i think,btohqsg
Y u copy my ig status for ur WA,btohqsg
Flattery is the highest form of imitation,btohqsg
Does anyone have  Olympiad sample papers? Looking for sci and math ones .-.,btohqsg
singapore olympiad papers r hard to find,btohqsg
Year 6 in IB bio and math,btohqsg
My teacher took 1hr teaching us displacement of metals,btohqsg
She taught us the main idea for the first 10 min then the rest of the time you would see 30 heads on the table,btohqsg
Somemore got aircon in class cuz only all sec 4 classes have,btohqsg
Then we on like 18 degree,btohqsg
haha sec 4 air con classes?,btohqsg
mine have only during supplementary classes LMAOOO,btohqsg
Anyway we are allowed to on aircon from 11 55 pm onwards,btohqsg
LOL replying to the lad undergoing quarantine now,btohqsg
Idt his comment had a time element to it,btohqsg
but i pay $28/month to enjoy aircon,btohqsg
Wa bomb shelter jc no aircon?,btohqsg
Thats what AJ is known for,btohqsg
I went to AJ before so i kinda agree,btohqsg
i went once for AJ Carnival,btohqsg
cos my friend pull me there lmao,btohqsg
yo did u just agree with urself,btohqsg
but ya anyways I agree with urself too,btohqsg
Someone has been studying too hard,btohqsg
Ppl tag u u complain dun tag u also complain,btohqsg
Cos idk what to eat for lunch,btohqsg
Theres only mixed rice vs chicken rice,btohqsg
when even the govt rejects u,btohqsg
1) kinetics of peroxide and s2O3 and KI2) titration of BaOH2 with sulfuric and HCl3) organic Q@,btohqsg
Not many schs do planning for it,btohqsg
Organic synthesis planning is literal free marks,btohqsg
Only way ppl will lose marks if their steps too layman,btohqsg
Hahahahahahaha ull see in reddit thread i guess,btohqsg
To ____cm^3 of solution  add a few drops of ____,btohqsg
Yalah but id assume its a bit more complex than that,btohqsg
I don't even know what they testing,btohqsg
There's no accuracy mark in the entire paper,btohqsg
Id assume is to phenol first then nitro benzene,btohqsg
Wah hahahah idk whag they testing then,btohqsg
We suppose to do 4 titration,btohqsg
And fake the last two HAHAHA,btohqsg
I was about to type this,btohqsg
They ask us to do tollen,btohqsg
But I didn't even do tollen,btohqsg
Cos they gave us the formula,btohqsg
And they tell us the last one positive test for tollen,btohqsg
I mean sometimes give doesnt mean is helpful,btohqsg
