text,group
If i take one is he gonna notice,btohqsg
bro did anyone hear the thunder,btohqsg
that scared the fuck out of me,btohqsg
how come we can hear the thunder,btohqsg
we not even the same place bro,btohqsg
they understand theres a need to pack the house but,btohqsg
2. my dads horrible at packing,btohqsg
some of the stuff damn huge,btohqsg
i think u need to tell her parejts and not her bc shes already tried convincing tbem,btohqsg
isnt that the norm nowadats HAHHAA,btohqsg
so whatever ur saying she already tried,btohqsg
I unironically need to make my room more neat aft Os,btohqsg
my dad is horrible at packing stuff,btohqsg
bro whatever ur saying is not gonna work,btohqsg
But yeah ig tips for stuff is,btohqsg
Just start 1 part at a time,btohqsg
then he go back home sleep,btohqsg
It worked for my desk la,btohqsg
I mean not the neatest but.,btohqsg
then i would have to do it lol,btohqsg
coz all of them not time,btohqsg
yk how much shit there is in the house 💀💀💀,btohqsg
her house so big u think she can one shot do it herself,btohqsg
Start from your room lor ig,btohqsg
Over a few days or week,btohqsg
Funny cuz I also need to do that,btohqsg
the thing would still be messy,btohqsg
like shes going to start so udn tell her,btohqsg
since its legit already a plan,btohqsg
Just try make sure they don't touch ig,btohqsg
its not like i can say,btohqsg
For reference on how bad it is,btohqsg
NO MORE PUTTING RANDOM SHIT HERE,btohqsg
I just came back aft doing some mcq,btohqsg
I j finished revising a chapter of fm,btohqsg
Oh wow i didnt know that,btohqsg
C1 and jean within 10 pulls,btohqsg
Is this good or not 😭,btohqsg
Yea i get what u sayin sis,btohqsg
Cuz I alrd prefarm like mad,btohqsg
Then I can't afford to whale,btohqsg
I can't raise another chara alrd,btohqsg
I hv a whole team to raise,btohqsg
I hopium that yoimiya run again,btohqsg
I legit only cock block by scara boss mat,btohqsg
Otherwise I can probably 10 10 10,btohqsg
I damn sian to farm those,btohqsg
Activate zl shield  activate yunjin ult activate yelan ult,btohqsg
Bruh sia shld I pull for Shenhe or staff of homa.,btohqsg
He can join xq and bennette and chong yun as the useless little boi band,btohqsg
