text,group
If they can afford 1.5m Dawson. Shouldn’t be a prob de,btohqsg
Inflation 9.1  US market recover 😳,btohqsg
Wow! New type? Never try before..,btohqsg
Dawson look expensive but is not,btohqsg
Lol.. your demo left 29k lol,btohqsg
Wow! You really Huat … 😂,btohqsg
Follow my teacher this few week .. make some money,btohqsg
Everyday you profit. 1 month 20 to 30k no issue. Retirement already .. haha 😂,btohqsg
Go pump in 5k to join the fun,btohqsg
Power.. haha. I cannot do everyday. I feel tired. Haha,btohqsg
That I donno how to count ..,btohqsg
Fed must likely 100 basic point hike or more,btohqsg
Lai . Come my shop find me .. today ivy come find me cut hair Liao . Waiting for you,btohqsg
Wow! Ivy did not jio me,btohqsg
I also cut today .. lol tmr happy go ICA,btohqsg
Next go look for you hair cut,btohqsg
Very expensive cut for her ..,btohqsg
Next John must go with us.. lol,btohqsg
Got do colouring ?I know her for quite so sometimes very good heart lady but I no chance to meet  her lol,btohqsg
Yes colour . I did red colour for her.  😂,btohqsg
Next time come hair cut with her,btohqsg
In my heart Ivy good heart and pretty,btohqsg
Ivy always scolded me if I gave wrong messages in chat,btohqsg
Har your hair keep so long.. lol,btohqsg
Lesser coal  more demand  higher price?,btohqsg
Gear and geo can don't gg tmr? 😂,btohqsg
Don’t bet gear lar  no dividend one,btohqsg
Most likely Fed 100 interest hike  market dies,btohqsg
hello if anyone is finding just one channel for all the daily deals/promos can follow@sgdivedealsif helpful!,btohqsg
except most pennies bo or lil vol. how to play short sell😂🤣,btohqsg
No need short sell. Market sentiment will make ppl sell,btohqsg
Share Buy Back - Daily Share Buy-Back Notice::Share Buy Back - Daily Share Buy-Back Noticehttps://links.sgx.com/1.0.0/corporate-announcements/RPY0DGB0S1I1GHQ1/8cc3eb0d01279078fb50a04ffc051814b3f0cfe8940a63485b4f78a51cf0fae1,btohqsg
Short asiatic? Next suspension candidate. Bank asking for money d.,btohqsg
Later short then halt u gg,btohqsg
Just wonder why loss making company can do share buyback. After share buyby  they will again issue billions of shares for some lousy acquisitions.,btohqsg
eindec today can play got profit guidance.,btohqsg
Good point. Halt coming anytime i guess,btohqsg
not only cunning speculators🦊 scare.. B🦈B also fear🫦,btohqsg
Gd lor.. I TP too early and nvr look bk liao,btohqsg
Loss making they get $ from where? Bank loan?,btohqsg
Thks.. sometimes right sometimes wrong..if right  humble reply jin heng..if wrong  don thk 💭 too much.. practice SL,btohqsg
CoalBO double🔝Topsand records historical new🆕high 432USD/T... but sianz.. GG toh leh😞..🤣,btohqsg
Q1 cannot go abroad  all spent money locally. Q2 onwards some go overseas holiday liao,btohqsg
MM-II💃🕺 yesterday wu vol. leh.. Cathay jiakyou⛽,btohqsg
Pennies now very selective  many sp breakdown,btohqsg
Eindec red to green with record book order,btohqsg
