text,group
So should be not bad investment,btohqsg
jerry if you get affected by them they win liao,btohqsg
but anyway these haters very fierce one,btohqsg
Erm.. Actually they want to pick up a quarrel,btohqsg
If I no post.. They not shiok,btohqsg
you hard to win against them also,btohqsg
So I don't post.. So they not shiok lor,btohqsg
Don’t respond to people who have nothing to do  won’t win one bro,btohqsg
they stop attacking liao right after you no post,btohqsg
They just want to feel shiok la.. If I argue with them,btohqsg
I nv watch TV De la,btohqsg
the first show everyone watch is,btohqsg
thats one of the best you can get on netflix liao,btohqsg
No ppl post also now.. Only those shortist haha,btohqsg
i think got 4 seasons liao,btohqsg
most people can complete in less than a week if they new to netflix,btohqsg
got a few marvel series buey pai,btohqsg
Now must find new hobby.. Netflix can kill time..,btohqsg
if you new to it yes lol,btohqsg
Yongnam volume not v big though. Not sure if there are BBs playing or just retailers,btohqsg
later you see the construction theme stocks in play,btohqsg
46 can’t move  brought at 565 now lose big time,btohqsg
every horse got its day one,btohqsg
Construction theme...ok ley choon come on...,btohqsg
Lai la yong nam. Go go,btohqsg
PL woke up ah... Mouth TM and avarga. Lol,btohqsg
Sgx also funny... hgh up liao then down  like that also tio query.,btohqsg
Ocean down like crashing until 34 then tio query....,btohqsg
Mt toh half also nvr query,btohqsg
I also penguin many counter.... all goods result one all peng...sibei jialat.,btohqsg
Operator sell finish then inform sgx to query,btohqsg
Qt another scammer... cb purposely release good news just to let chairman dump...pcb,btohqsg
This type sgx no query... 1st day sell half big lot of holding with good news release... then 2nd day continue sell... this type bo query.,btohqsg
Just notice mostly all turn green...hope mai drop liao,btohqsg
Not sure last min all throw down bor,btohqsg
Gem come back meaning jt up?,btohqsg
yes .. like a morning star in the making,btohqsg
Collect Geo collecting from contra force sell,btohqsg
Haha.. Now must put??? Disclaimer... Later kanna flamr again,btohqsg
today friday ha.. might have shortist covering,btohqsg
lol the old jerry is back,btohqsg
waiting for his golden lines only,btohqsg
Or another line jt yum gong,btohqsg
Mai la Mai la.. Later ppl say induce call..,btohqsg
the yum gong lose chor really lose chor lol,btohqsg
whats o n ur watch list sia,btohqsg
now the new trend  up or down also just blame jerry,btohqsg
Today I think I nv say yet,btohqsg
Asia nice reversal. Hope tonight US don't down again,btohqsg
At least plz up one day la,btohqsg
give some power to JT la,btohqsg
close one 88 so all can huat huat,btohqsg
Teala go up go down alset don’t move,btohqsg
Louis counter all green...cannot believe it haha,btohqsg
Lai lai lifebrand one mouth pls,btohqsg
Hope master yuan chart tio 54.... let's pray for it,btohqsg
Best is he spam this group to me,btohqsg
smm 160 & 161 strangely thick.. think BBs blocking to collect more,btohqsg
I also want to be vegetarian 1 week if MT can fly above 112 tdy. ...same like a bro last week. 🙏🙏,btohqsg
Just now wanna buy JT at 80....who ask me be careful? 😭😭,btohqsg
Next time just trust your own feeling,btohqsg
Not Jerry...Jerry  induce ppl buy JT,btohqsg
JT lost chor so boycott JT,btohqsg
Jerry don dump jt pls 😂,btohqsg
painting jerry to be syndicate like that,btohqsg
When then I can do a proper one mouth session,btohqsg
Oceanus more mouths pls.... break 0.05,btohqsg
I no need so greedy give me clear my 47 swee,btohqsg
