text,group
People holiday you guys demanding raisins. 🤣😂,btohqsg
Muscat grapes got problem so we jiak raisins,btohqsg
U no need low cut also got devastating effect,btohqsg
Check out Arianna【Free Custom Name & Number】Oversized American Style Shoulder Patch Short Sleeved T-shirt Women Summer Black Pink Top Half Sleeved Couple V-neck Sports Jersey at 47% off! $3.68 - $8.21 only. Get it on Shopee now!https://s.shopee.sg/8zncNGFkZf?share_channel_code=2,btohqsg
Design looks the same but hor material seems to be very thin according to some reviews,btohqsg
Thin material good for SG weather,btohqsg
Can see through kinda thin wor,btohqsg
Mesh material is like this one.The ppl commented dunno is mesh  thats y she say is thin,btohqsg
I have a lot of these kind,btohqsg
You devastate until go where le,btohqsg
how you know last time A,btohqsg
I am whatever you think I am,btohqsg
友  I am curious about the role of this group,btohqsg
Know your role and shut your mouth lol,btohqsg
This is gonna become an MLBB chat,btohqsg
Then i helped them to kill moskov,btohqsg
It is becoming an mlbb chat liao,btohqsg
I was gonna go into harry potter,btohqsg
I dunno  I confused with my role now,btohqsg
Hey what the fuck you say,btohqsg
I always lose interest after becoming a priest.,btohqsg
He said know your role and shut your mouth,btohqsg
For a moment I forgot who is that,btohqsg
Okay This is not mt word,btohqsg
I saw my brother low hp refusing to die,btohqsg
After Dave Batista  he should say that to trump,btohqsg
Just go to prison and serve Ur role as a convicted criminal,btohqsg
She last time got OF 🤭,btohqsg
Check out (Immediate Delivery) Sports Style Wide V-neck T-shirt for Men and Women - Football Shirt No. 18 OverSize Loose Football T-shirt Streetwear Hottrend 2024 at 50% off! $7.37 only. Get it on Shopee now!https://s.shopee.sg/4py3Sxmqyz?share_channel_code=2,btohqsg
The gal on the right nicer,btohqsg
She always make me gian then last min not free de,btohqsg
Maisal nasi padang at yck road.,btohqsg
Next time la. 1 fine day.,btohqsg
this is call teasing. shiok bo?,btohqsg
Dunno what u thinking.. Tsk tsk,btohqsg
I m thinking of getting both too,btohqsg
She will scold me for wasting money,btohqsg
Really naise. Been patronising them for more than 20 years.,btohqsg
Cannot hv the mee rebus cos always ls after eating lol. But their nasi lemak n nasi padang sedap,btohqsg
Wah my favourite kind of food,btohqsg
Got handsome then also chiobu maa,btohqsg
Thanks for the share. I will buy too 🤣🤣,btohqsg
Are you gonna wear twin outfits go out together~,btohqsg
Wah so happy got people call me chiobu,btohqsg
1 day I wanna go batam jalan jalan also,btohqsg
I’m missing road side indomie goreng,btohqsg
Ikr. I tabao back for u ? Haha,btohqsg
Boxim one you. Roadside indo mee must eat at roadside,btohqsg
Then bring to her Roadside lo. Haha can bo,btohqsg
She bo eng to go with me de,btohqsg
