text,group
it seems to be the opposite,btohqsg
Level 3 is legit not enough,btohqsg
lvl 3 they might 50 50,btohqsg
Level 3 won't be enuf to dsa I assume,btohqsg
if u acad strong then okay,btohqsg
Also assuming your LEAPS still -2,btohqsg
Y wld u rely on lvl 3 leadership dsa,btohqsg
like how bedok retakes A lvls,btohqsg
U won't that's why it wouldn't make sense to DSA LEADERSHIP,btohqsg
Ye lvl 3 of anything hard to dsa  dsa quite small intake so ofc need high quality,btohqsg
Imma dsa leadership with my eco ambassador,btohqsg
Bedok would be very angry if he was here,btohqsg
nah he wld say penta U,btohqsg
Cue some bs about how he will get better,btohqsg
Is like the drug addict saying they are clean,btohqsg
he is better in the administrative assistant work,btohqsg
Btw u can just thumbs up in that text itself,btohqsg
wah but his office dont require him to reservist,btohqsg
my chem was a complete shitshow,btohqsg
so he can 床 all day,btohqsg
Probably do just not HIM specifically,btohqsg
Now u are doctor of physics,btohqsg
siyan got inspired by tan jiaqi,btohqsg
fm didn't exist in my batch lol,btohqsg
💀 would u have taken it though,btohqsg
fcp encourages ppl to take fm,btohqsg
idk bc i thought i'd like chem back then,btohqsg
i only took chem cause bio,btohqsg
my chem was consistently shitty throughout y4,btohqsg
also back then i can't take physics without taking chem so,btohqsg
nvm but the person gone alr,btohqsg
And Joe was someone we tot eh Vice President only then will retire,btohqsg
I swear his skin doesnt look like skin,btohqsg
Yk soya milk u leave to sit got the skin,btohqsg
so ure saying joe is a soymilk,btohqsg
Well I do like ice cream,btohqsg
I feel like if u press hard to wipe his face,btohqsg
Chocolate Chocolate- wait nvm I forget,btohqsg
vanilla plain basic but still a good choice for something light,btohqsg
It's only basic because u a ho-,btohqsg
Is that what they call strawberry generation,btohqsg
short grainlong grainjasminejapanese riceanything also can,btohqsg
brown  pink  purple  colourful rice u name it,btohqsg
Na too lazy for that shit,btohqsg
The username is the response also,btohqsg
Zhao wei probably typing shit about playing with balls again,btohqsg
I mean their cca finish lah,btohqsg
What can I say I am that talented,btohqsg
i dun take FM so im not sure about the differences and similarities between FM and H3 math,btohqsg
This sounds like a A and B issue so we are gonna C our way out of it.,btohqsg
