text,group
newly bought evo ah bro haha,btohqsg
Cn say is passed down 🤣,btohqsg
is a audi s3 a good first car ?,btohqsg
if u can afford coe for 5 years without going brok  go for it,btohqsg
my dad ask me get conti and i say audi s3 cs i like seeing modded s3 in other countries   thinking if i shld buy my own,btohqsg
I have more than enuf at 16yrs old,btohqsg
u planning on modding the s3 also or?,btohqsg
i plan on buying the s3   maybe do a stage 2 first,btohqsg
Give me the more than enohhh,btohqsg
cosmetics wise   ill do after my engine is bttr,btohqsg
Pls give me the more than enohhh,btohqsg
my frn owns a rs3   he alr stage 3 the thing,btohqsg
i seriously doubt people that know their shit would say stage 3 and all,btohqsg
just list the damn mods lol,btohqsg
Dei why u doing the asian thing and eating other ppl thing😭,btohqsg
maybe like   downpipe   full remus exhuast system   karbel x maxton full carbon kit,btohqsg
CAR LA but I oso eat cat but that one snack oni,btohqsg
when u bully me   this is who u bully,btohqsg
my frnd rs5 is stage 2 and it looks like this,btohqsg
THE VID IS PLAYING IN MY HEAD IM KILLING MYSELF,btohqsg
my p plate car for a year gonna be stream then either brz or 318i no kick ah,btohqsg
can u pls send again in our chat thx,btohqsg
I got Stage 3 cancer and it looks like this,btohqsg
when does a car become Terminal Stage,btohqsg
he is going to stage 3 his rs5 next month if i nt wring,btohqsg
his rs5 stcok makes about 500hp   nw stage 2 is 700+,btohqsg
he told me stage 3 can go 900,btohqsg
Uw so fast for what oso,btohqsg
is 350k in savings acc more thn enuf ?,btohqsg
Fast is one thing. Got skill anot is another,btohqsg
sorry iggy ik u drive cla,btohqsg
udw consider other options like mercs or bimmers?,btohqsg
bro i aint paying 400k for a first car,btohqsg
Fuck you buy me a prata first,btohqsg
fuck u   spons me porsche shirt first,btohqsg
the old 335i is nt bad,btohqsg
Is this what ur looking for,btohqsg
@SuicideS4this reminded me of u ♥️,btohqsg
brah i just want a 318i so bad,btohqsg
sudd every 1k km got check engine,btohqsg
What do you do for work,btohqsg
no lol he got a lemon,btohqsg
When do you plan to get said s3?,btohqsg
Actually fk y’all and ur bank accounts the real question is,btohqsg
HOW MUCH YALL GOT IN CPF,btohqsg
So you post picture of fx charts?,btohqsg
my own makings i dont flex,btohqsg
Guys if Elon musks have 88 million and he give 1 million to everyone he still got money left over,btohqsg
If u pay 1$ you paid 1$🤯,btohqsg
I hope you fulfill your dreams,btohqsg
