text,group
Idk i see your tik tok u civi,btohqsg
I don't draw such offense equipment,btohqsg
Self defense tool from upper management bullshit,btohqsg
Hahahaha ya sia  i managed to overtake him in corners,btohqsg
That time they bring jem so shoot ma,btohqsg
That's why we had this discussion,btohqsg
Ya  like last week or wat our mini meet,btohqsg
And yes  her toenails are Chloe colored also,btohqsg
I see you  looking at my BRZ,btohqsg
Anyone can bring me to Seletar?,btohqsg
Wa bro tony ur car driver without u?,btohqsg
Car ownself got consciousness. I like,btohqsg
There this guy want to fight me on tiktok due to the elon 😂,btohqsg
Lai limpeh with you 1 on 1 in cantonment,btohqsg
u cannot drive ur own car?,btohqsg
So see if any kind-soul can feach me later,btohqsg
I dun mind go try really.,btohqsg
Either that or the SSS manual,btohqsg
Drive safe n check tire condition n brakes ya😁,btohqsg
Happy happy ride height. Scrap 2 times after installing but nvm 😂,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
i tink rear can lower abit more,btohqsg
It's alright. You'll get used to it.,btohqsg
Wahhh must go snake way alr,btohqsg
Swee sia that lowered stance 💪,btohqsg
Now dont take 6 people leh,btohqsg
The rear can lower abit more actually,btohqsg
I think thats why he nvr lower cause take passengers alot,btohqsg
See liao need to hazard light 10 secs or keep left.,btohqsg
not low enough  got 1 finger gap!!,btohqsg
Ya 6 ppl become slammed liao 😂,btohqsg
"u must scrape over every pothole and hump  living the ""lowlife""",btohqsg
Anyone free to bring me go?,btohqsg
Just now got nice friendly Altis at Yishun dam there... Hopefully the feller here so I can say hi,btohqsg
That’s the reason why give up coz I travel Malaysia often.,btohqsg
It's nice but me don't want hahah,btohqsg
Good morning baby. Wash till so late ah,btohqsg
