text,group
Never seen before 1 mouth 3 pips up hor?,btohqsg
Cannot lah. Sentosa is to earn tourist money,btohqsg
If the world don sell food to sg .. we dead 😂,btohqsg
Wah so save money 😂😂😂 but maybe pear cost more than meal 😂😂😂,btohqsg
My wti SL Liao . Lose 😭😭 this is for my lunch,btohqsg
Bo bian ... Trading lose money,btohqsg
That one a bit only you 😭😭. I need to 😭😭😭😭😭😭😭,btohqsg
Wilton go Jiak the 19 leh.,btohqsg
Yes  why not.. if u hv e trading skills 🎣 try ep near LL and 🐈 rebound 🪃 TP near LH.. b4 dntrend Cosco⛵️ continue pullbk toward new🆕LL,btohqsg
Cosco disposed off all the star businesses,btohqsg
Should change name....people still think they are shipyards or shipping,btohqsg
logistics hor.. just SL lah.. I already SL liao😂🤣,btohqsg
walao ace.. Olam🌴 didi toh.. want to try also bo chance.. new🆕LL 1.44$,btohqsg
Dyna today short no wrong 😂,btohqsg
Ya.. probably.. a dntrend toh stk🤣,btohqsg
hope intraday trader hd TP dead 🐈 rebound🪃 144/145.. or at least exit earn less near 41 since S 140 can't hold.. bk 139 and 200Dma 138 will break-dn toward new🆕LL,btohqsg
today buy what lose what  jialat,btohqsg
If u long half an hour ago.+100pips,btohqsg
Sian la disa. Got news same as no news,btohqsg
if u hold long  waiting another mth also fine,btohqsg
If .. I know I show hand Liao 😂,btohqsg
I last round lost frencken. Hope can come to me soon,btohqsg
Lose again I delete from wl,btohqsg
The nasi lemak portion too small 😭,btohqsg
more ex than bak kut teh lol,btohqsg
Enjoy more before the price up,btohqsg
No one cares about covid test now,btohqsg
Everyday chicken rice until end of May,btohqsg
U can go Malaysia eat leh...,btohqsg
someone write a letter complain to mY PM,btohqsg
Price down will benefits those cook at home or the hawkers. Not the consumers,btohqsg
why u ban chix to sg,btohqsg
I think the Malaysia breeders more gan cheong,btohqsg
u mean down just as bad ?,btohqsg
HGH tomorrow? Will push back up?,btohqsg
New trade .. hope can cover previous lose and chiong more !!,btohqsg
Wah you know where all the good food places are in SG 😂😂😂,btohqsg
Market so boring... Self entertain with food hunt,btohqsg
Short hor yi si ah !,btohqsg
today i almost pumped in pr,btohqsg
Already not vested in parkson Liao,btohqsg
lucky no balls press buy button,btohqsg
jin heng.. TP 53😋.. 💰 in pocket always not wrong.. didn't expect S 50 break-dn for huaters to earn less & dump dn 46 closing..Just wake up 💤😴..🤣,btohqsg
ok u shorted wat n made,btohqsg
Still at 17 HGH 800 lots sweat,btohqsg
HGH fake🤥lah closed 14 or👇.. ugly,btohqsg
Ntegrator highest vol in these few days,btohqsg
Hearsay market bad this will Cheong,btohqsg
at least u made on lippo,btohqsg
I made on Yoma also. But not enough to cover,btohqsg
