text,group
Adv 1 weekU no call to confirm?🤔,btohqsg
The bee kway teow so special?,btohqsg
Ok i see them ping non-stop... liddat can?,btohqsg
They gang up against u huh,btohqsg
U never hear gj can 1hr no call?Even u 10pm in town?,btohqsg
Seriously thats on the list....what if i was talking abt.... art?,btohqsg
Just now llm drop skGojek  10 min no soundGet a 6s from grabNo sound 1pm at sk is impossible,btohqsg
Don'ttell.me5km away no jobGj like to throw 5km away job,btohqsg
Maybe ytd i get $10.4 incentiveGj not happy,btohqsg
But then  u also need to give it time mahMeans  over a longer period the system will understand your driving pattern better then your pings will stabilize,btohqsg
Cannot be see results in a matter of days mah right,btohqsg
If every day on app1st 15min confirm no callGive u few callThan suddenly can no call 1 to 2 hrU still drive their app?,btohqsg
Then u bring gj out on a date make happy lor,btohqsg
Im sure u also see how your frens grind gojek at first  for mthsEveryday so hard so difficultIt was liddat until end of last year,btohqsg
I do grab until song songSuddenly  1 gj ping come in😂,btohqsg
At first 1 also grind la1st start huatOnly eastGet 205$ daily for few month,btohqsg
Ya its the period after that,btohqsg
They all keep grinding for another few mths,btohqsg
Actually  i say what also no useYou also wont chg your mind de🙄,btohqsg
V low morale this week.. Haix..,btohqsg
Ya this whole week talk to u  u keep reply with pictures lol,btohqsg
charm@Keegtmust learn from dailoualvinThe more fed up he is the more patterns he play,btohqsg
Bike go lucky plaza? Ya join q with off day pinoy lor. Powderful perfume smell lor,btohqsg
We play game laBlk no. bingo 🤣🤣🤣,btohqsg
Hahaha jurong I jin kia no take hand shag,btohqsg
Yeah st 65 quite far inGo jurong west  dont want too far dont take anything after st 50+,btohqsg
Aiyah st 65 near Jurong point la. Exit corporation rd PIE. JW ave 2 3rd traffic turn left lah,btohqsg
Bike way faster than car for this,btohqsg
See thats why i said  west actually easy  most places near highwayStraight in straight out very fastAhemalvin,btohqsg
Alvin can   even i bike also cannot swallow,btohqsg
How is the traffic in town,btohqsg
MBS shoppes motorbike can park where uh? Anyone knows??,btohqsg
Recently someone managed to redeem comp ticket from shop Sen of Japan,btohqsg
Maybe can call shop ask first  if its not a busy restaurant,btohqsg
🤫Dont make me curious abt somethingI will find out things abt you that even u yrself dunno 🤣🤣🤣,btohqsg
Just a question  can opc car do lalamove?,btohqsg
The smell of the chicken wings 🤤...,btohqsg
alvindailou u ok boNow playing simi pattern 🙃,btohqsg
Hi...app got problem. one job 2 driver appear. Waiting for CS,btohqsg
Lol okok sorry i ask wrong qn my bad🤣,btohqsg
No idea cos driver nowhere to be seen. Must buy toto cos first time CS called me  talked to the manager n ask me to take food. The other guy they will compensate,btohqsg
This is like the 4th time i kenna this app glitch,btohqsg
Every draw just buy $2 enuff.,btohqsg
I also stop alrdy. Gd luck & Huat ah! Many many car jobs. Just that not all gd jobs lor,btohqsg
Just complete and end tripBut must talk in live chatImportant must screen shot cover ass,btohqsg
Not every like your friendPing nonstop,btohqsg
Omg that is so bitchy alvinLol 🤣🤣🤣,btohqsg
Say u good  is mock uTell u good things  u sour sourHaiz,btohqsg
Give u info sometimes tio meh some more HAIZ,btohqsg
Think i talk toJoel CY's cat betterJoel tell your cat i said hi,btohqsg
