text,group
He gd karma ppl sure do properly la,btohqsg
Actually u can drive lo. That error code still drivable.,btohqsg
Car choking all the way how to drive,btohqsg
My last few cars. One steering alighnment out. Still continue 6 mths. Fuck up Maric mktg car.,btohqsg
The other one avante every now n then this spoil that spoil engine almost chow tah. Also 5 mths,btohqsg
Attrage is weak as shit. I test drive n say no way,btohqsg
I never test also i think its weak haha,btohqsg
Got anybody drive old stepwgn? Is it gd? If got $$ n I still wanna do delivery I may get COE stepwgn lor.,btohqsg
My fren has a stepwagon but not coe oneHe loves the multipurpose features,btohqsg
Talk abt stepwagon only my fren will become like salesman intro all the featuresIts a very functional car i guess,btohqsg
The last row can fold flat until disappear ley.,btohqsg
U fold all pax seats u can carry a super single bed frame lor,btohqsg
Ya hahaAnd he always talk abt the rear door can open halfway or something,btohqsg
Now u sound like him lol,btohqsg
My own laoya Edix also can put in glass table without disassemble lor,btohqsg
Fit can carry 40 inch tv lor,btohqsg
Toyota n Honda really big difference in ergonomic,btohqsg
Oh....u and him should be frensHe's totally a Fit fan,btohqsg
Too bad Fit CVT. Easy to spoil transmission.,btohqsg
Sigh all jobs now cmi. Might as well go back zzz until evening.,btohqsg
This adv job from last wk. clear it later lor,btohqsg
Lol.. I will take my time. Very tiring.,btohqsg
Bro. If u take ur time. 9pm also cannot finish. & unsent medication must return their office by 9pm ley.,btohqsg
Now I won't even see more than 5 locations in one job,btohqsg
Aiya my insurance not commercial cannot cover,btohqsg
And very boring.. Coz just drive and drive..,btohqsg
Lol.. U get a young lady pregnant.. Then u get her pregnant again and again.. Coz 从哪里跌倒就哪里爬起来。,btohqsg
Wat else u wan to do lololol,btohqsg
Whst kind of comparison is that sia lol,btohqsg
Click think choose drive...More processes.. Won't tire out that easily,btohqsg
HaizI go watch my tvb drama ✌,btohqsg
Both never take kia ka lao sai,btohqsg
Boy boy key whyq. Siaoliao 1350,btohqsg
Me at sbwang hill. Whyq here sux,btohqsg
Edix good car wor if I rmb front can sit 2 pax + 1 driver,btohqsg
Skool holidays low on deliveries lor. Except when near payday lor.,btohqsg
sian today gonna rain hard not sure if wanna do lala anot,btohqsg
Dowan do lend me your car la,btohqsg
also feel like keeping. heavy rain must run shopping mall if not humbin,btohqsg
Still need to drive home eh,btohqsg
Heavy rain how to do Yan 😭😭😭,btohqsg
Bike all kipCar can do hehe,btohqsg
ya cannot keep liao i see got surge just do,btohqsg
@Keegtdont care la jus chiong only,btohqsg
Dont give me see dont torture me lei,btohqsg
Jus take and do only larYou dowan get wet or u dowan food get wet,btohqsg
Both also dont want wet wet 😅🤣🤣,btohqsg
Then is not they torture uIs what for u go online see 🤣,btohqsg
Anyone do pan pacific pickup b4? They bring the things out or we hv to go get them from the restaurants?,btohqsg
Just now call them. Wah tell me now kitchen closed. How to cook so much in 1/2 hr??? Jialat ah poo nehneh!,btohqsg
