text,group
What is a to b car?,btohqsg
Point a to b. Basic transport. No frills car. 5 seat. Air-conditioning. Radio. Boot space.,btohqsg
"Sgcarmart 1st Public Live AuctionLegendary ""JDM"" rides like the Mitsubishi Lancer Evolution X  Honda Civic Type R FD2  Honda S2000*  Toyota MRS* and Subaru WRX* will be up for auction Don't miss your chance to bid on these iconic ""JDM"" machines and drive home a piece of history!Details for the live auction:📍 OneKa @ Macpherson  #04-07💻Event details📞Register your interest here by 21 March  4pmShare it with your car friends or family members who might be interested in these cars.",btohqsg
If dealers are involved in bidding then no point le,btohqsg
Now mahjong is the new trend,btohqsg
Mr Tay u want every1 see ur fb in ur link?,btohqsg
Heng I haven’t installed the new obu,btohqsg
Is it going to burn my car down?,btohqsg
Dun think will spit fire 😂,btohqsg
Hi any workshop to recommend for Nissan car?,btohqsg
Alr have. Maybe recording secretly now,btohqsg
Can include a 3 year automotive course as part of driving license requirements?@chichi103,btohqsg
If u drive ur car to a workshop n do repair at a agreed price  then mechanic overcharge u  u pay the agreed price only n want to drive the car away. Then mechanic stop u how? Can u forcefully drive away without damage to anything?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Lexus NX Turbo NX200t Luxury Sunroof🇯🇵💵 $75 700📅 Registered Date: 18-Aug-2017⏳ COE left: 2 Years 5 Months💸 Depreciation: $19 240🧭 Mileage: 68 000 km (9k / year)🔑 No. of owners: 2👉🏻 Powerful 2.0L turbocharged engine👉🏻 6 speed auto👉🏻 Paddle shifters👉🏻 Power Output of 234 bhp and 350 nm of Torque👉🏻 Drive mode select👉🏻 Cruise control👉🏻 Power Tailgate👉🏻 Brake hold👉🏻 Keyless Entry/start/stop👉🏻 Drive Mode Select👉🏻 Navi👉🏻 Factory Fitted Audio System With Bluetooth👉🏻 Electric Seats And Paddle Shifters✅ Super Reliable Lexus!✅ High Spec Luxury Model with Sunroof✅ Comes with Brand New 6 Months Road Tax✅ Servicing  Brake Fluid Flush Just Done!➡️ View the used car listingHERE!,btohqsg
All-new Skoda Superb Combi unveiledThe new Superb Combi promises even more space  practicality  and efficiency compared to its predecessor.➡️ Read itHERE!👉🏻 Check out the new Skoda 🔥,btohqsg
How much is overcharged value? If smaller amount  pay off and drive and never come back and give bad reviews. Not encourage you to engage tense situations with them. 😁,btohqsg
Not much. Was thinking of just drive away. They did extra things without my authorisation,btohqsg
Let us know how it went. 🍿,btohqsg
@woshiHOMmy satellite told me u went jb at 12am steal petrol,btohqsg
Wah your radar shoot so far one ah,btohqsg
Lol cost of living can really drive one to save $$ at the expense of safety,btohqsg
Hitch hiking not safe in SG?,btohqsg
“Telegram hitch is not safe.” Who benefit from this statement?,btohqsg
Is it a attempt to control perception rather than educate?,btohqsg
ORA 07 ReviewThe ORA 07 looks sleek on the outside and its swanky sheet metal with a premium and practical cabin.➡️ Read itHERE!👉🏻 ORA review 🚘,btohqsg
Hitch hiking in its real form is not paid,btohqsg
I remember got one van pick up telegram hitch got into accident and the passenger died,btohqsg
Best of all  insurance doesn't cover,btohqsg
And you dunno who is picking you up,btohqsg
Cos the mentality of 'aiya  I won't be so suay one la',btohqsg
"""It'll not happen to me one""",btohqsg
