text,group
But the car ownership not under u right?,btohqsg
not under me  but after a few years they might plan to trf ownership to me once they plan to move overseas,btohqsg
ya I know. But beside the point. I ask about what car-sharing firm and which car best to recommend because I want to try something different for the time being.,btohqsg
What u doing is a very dangerous move,btohqsg
Well in that case  I'll stick to my fam car,btohqsg
Even if u ask me go sign contract rent car I also scared,btohqsg
I will tear up the contract when I c their tnc,btohqsg
"📢Sgcarmart USED CAR MARKET📢Hyundai Ioniq 5 Electric Prestige🇰🇷💵 $175 000📅 Registered Date: 26-Dec-2023⏳ COE left: 9 Years 1 Months💸 Depreciation: $19 000🧭 Mileage: 14 500 km🔑 No. of owners: 1👉🏻 Single PMS electric motor👉🏻 Single speed gearbox with a long range battery up to 450km👉🏻 20"" rims👉🏻 Power Output of 143 bhp and 300nm torque👉🏻 Front wheel drive👉🏻 Bose speakers infotainment system👉🏻 Cabin ambient mood lighting colors👉🏻 Rear privacy glass blinds👉🏻 Highest specs with solar panel roof✅ Accident free✅ Well maintained serviced by agent with records✅ Still under warranty!✅ Fully stock vehicle➡️ View the used car listingHERE!",btohqsg
19 inch rims not 20 unfortunately,btohqsg
Hi does anyone have lobang for short term car rental.. like 3 days.. from 28 to 30 Jan..,btohqsg
🎉Sgcarmart Telegram Community Exclusive🎉We're kicking off November with an insane e-Shop Flash Deal  packed with $250 worth of vouchers and discounts for our Telegram members! 🎁Be the first 10 to buyANYTHINGonSgcarmart e-Shopusing our promo code below to get $5 off instantly + receive $20 Fairprice vouchers! Limited to the first 10 transactions only  with minimum $35 purchase value 💵Enter the promo codeTMEMBER5OFFat checkout.Hurry over toSgcarmart e-Shopto make a purchase before the promo code runs out!Voucher winners will be announced here  and will be contacted via DM with collection details.,btohqsg
Click on the button to see the chat rules!,btohqsg
Lol times are bad these days,btohqsg
So much so that integrity are not worth a shit,btohqsg
I want to see how they hack,btohqsg
Hack system n put Ur name inside the driver registry,btohqsg
I rented one CN7 from shariot before,btohqsg
And many stories where ppl find used condoms  bloodied tissues  rotten food  dog poo etc etc,btohqsg
Random qn: is there anywhere still selling Halloween stuff?,btohqsg
Does anyone know if the OBU display can be mounted here?,btohqsg
📢Sgcarmart USED CAR MARKET📢Honda Civic 1.5A VTEC Turbo Sunroof🇯🇵💵 $79 800📅 Registered Date: 07-Dec-2018⏳ COE left: 4 Years 1 Months💸 Depreciation: $15 850 / Year🧭 Mileage: 54 000 km (9.2k / Year)🔑 No. of owners: 2👉🏻 1.5L Honda VTec DOHC Turbocharged Engine👉🏻 Power Output of 170 bhp and 220 nm👉🏻 Keyless start and entry👉🏻 Sunroof👉🏻 Electronic seats👉🏻 Factory fitted headunit👉🏻 Reverse camera and sensor👉🏻 HKS intake👉🏻 HKS blow off valve👉🏻 HKS quad-tip exhaust LTA compliant✅ Accident free car and very well taken care of!✅ High paper value and highly sought after body✅ Stock engine!✅ Car enthusiast car with no messy mods!➡️ View the used car listingHERE!,btohqsg
Click on the button to see the chat rules!,btohqsg
I sold a car 120k mileage  sgcarmart become 90k,btohqsg
Wow which dealer need to shame sia,btohqsg
📢Sgcarmart USED CAR MARKET📢Kia Stinger 2.0A Sunroof🇰🇷💵 $182 888📅 Registered Date: 28-Nov-2022⏳ COE left: 8 Years💸 Depreciation: $20 020 / Year🧭 Mileage: 22 888 km (11.9k / Year)🔑 No. of owners: 1👉🏻 2.0L turbo👉🏻 Power Output of 241 bhp👉🏻 Glassroof👉🏻 HUD👉🏻 Adaptive suspension👉🏻 Wireless CarPlay👉🏻 Ventilated seats👉🏻 Wireless charger👉🏻 Radar cruise ctrl👉🏻 Factory leather👉🏻 Full LED✅ 1 owner✅ Full agent warranty and serviced✅ Facelift with all the fruit with every feature you can imagine present on this car✅ Factory pearl white on black leather interior➡️ View the used car listingHERE!,btohqsg
Very normal  for second hand cars. Unless from a reputable 2nd hand company.,btohqsg
Sold  at 220k mileage. Showed 150k mileage in sgcarmart,btohqsg
When buying how to check for possible tampering? If sent to chose STA for PPI  can they detect?,btohqsg
Our telegram promotion is still available for you guys! Win $20 fairprice vouchers on top of $5 discount.,btohqsg
The growing SUV trend: What the numbers tell usSUVs are now the predominant body style that buyers want  and manufacturers are meeting that demand with more SUV supply.➡️ Read itHERE!👉🏻 Seems like SUV is now the trend 👀,btohqsg
Volkswagen ID.5 GTX 82kWh ReviewThe ID.5 GTX is supposed to be the sportiest of Volkswagen's ID range  but it turns out to be a surprisingly cushy cruiser instead.➡️ Read itHERE!👉🏻 Review on VW SUV,btohqsg
"📢Sgcarmart USED CAR MARKET📢Audi RS 6 Avant Mild Hybrid 4.0A TFSI Quattro Tip🇩🇪💵 $488 800📅 Registered Date: 12-Apr-2024⏳ COE left: 9 Years 5 Months💸 Depreciation: $45 350 / Year🧭 Mileage: 3 500 km🔑 No. of owners: 1👉🏻 Powered by a 4.0L V8 bi-turbo engine mated to an 8 speed Tiptronic transmission👉🏻 Power Output of 602 bhp and 800 nm👉🏻 Matrix LED👉🏻 RS adaptive air suspension👉🏻 RS sport exhaust👉🏻 21"" Rims👉🏻 360 camera👉🏻 Bang and Olufsen👉🏻 Audi smartphone interface👉🏻 4 zone climate✅ Gorgeous Daytona Grey paintwork with cognac brown leather interior✅ The ultimate daily driver with practicality  comfort  luxury  and performance!➡️ View the used car listingHERE!",btohqsg
i not sure cvt can check anot,btohqsg
Cvt oil how long need to change,btohqsg
usually ATF every 40k i recommend to change,btohqsg
but i dun buy that BS,btohqsg
ATF = Auto tranmission fluid or ppl call it gb oil,btohqsg
K9K Fellas: The ultimate experts in all French carsHelmed by a team trained uniquely in French cars  K9K Fellas promises to be the only name that Renault  Citroen or Peugeot drivers will need to know.➡️ Read itHERE!👉🏻 For ya'll driving french cars 🚗,btohqsg
u want do it as freq as u want also can,btohqsg
cvt is gearbox wat bro  40k,btohqsg
tiagong 1 engine overhaul is 3 x or 4 x cvt overhaul,btohqsg
Change 20k also good somehow cheaper than EO also…,btohqsg
Thought Toyota manual says life time?,btohqsg
Cvt lifetime as in no need to change if maintain well. oil need change to maintain optimal condition.,btohqsg
The agent there will push you to pay more for flushing also,btohqsg
It contradicts their words. Don't change the oil  but maintain it well. mean don't drive too much?  🤣,btohqsg
🤷 when I hear I also tio stun. My fault la  never realise is just marketing gimmick,btohqsg
Like I say  everyone is out to scam U,btohqsg
no leh my car has nothing to fix till xiao excited to go ws for regular servicing every 3 to 4 months..,btohqsg
No need to change every 20k for trans fluid,btohqsg
