text,group
Next time they cook you into the basil pork rice,btohqsg
And jem like bo come also err...,btohqsg
Everything regarding fetching always tag des ok liao,btohqsg
Dono leh last I knew des told me in the noon jem coming,btohqsg
Des don't know back from jb or not,btohqsg
Really wanted to go in just now but the jam,btohqsg
Any z3 driver? Really want see a z3 in real life lol,btohqsg
But z4 is a very nice looking car,btohqsg
Will look damn cool showing up in it,btohqsg
Roof down  sun glasses on 😎,btohqsg
Few weeks ago got 1 nearby the petrol station workshop below my apartment,btohqsg
I have yet to see any z3 on road tho,btohqsg
Ahh then we can all ownself stick on boss car also😁,btohqsg
My z4 let you all stick later become z1,btohqsg
So far no mods done yet right@ODCSS,btohqsg
I doing cold air intake soon,btohqsg
Next is wrapping alr or colour change,btohqsg
First time I own white car ma,btohqsg
Just don’t stick red color nose.,btohqsg
The extreme right one is blueSg,btohqsg
He say he go he own,btohqsg
Protect from bird shit all that lor,btohqsg
I got one friend he made a cover for his Gt Wing,btohqsg
Because he tired of water collecting,btohqsg
If thristy can drink from there,btohqsg
But it's because the rain kills all the coating,btohqsg
I also got ask that friend why don't cover full car  he say troublesome,btohqsg
Until now I haven't lacquer my spoiler yet,btohqsg
I also want lacquer my bonnet make it gloss,btohqsg
aik u not going i thought u go,btohqsg
I only 1 small corner only bro,btohqsg
I jio meet cos of u,btohqsg
You all staying until what time?,btohqsg
Tell your boss dont so late😂,btohqsg
WELD THE DIFF! WELD THE DIFF!,btohqsg
My tyre burst  our beloved SCD watching show,btohqsg
Hello!is there any car meet happening currently?,btohqsg
U want carbon finish also can fix,btohqsg
But will have patches of carbon,btohqsg
My friend does his own carbon fiber. He have weaves at home,btohqsg
HAHAHA look like ye car got body guards,btohqsg
Hahhaa but the dent how hahhaa,btohqsg
Shitt can ur fren help me hahaa,btohqsg
my mechanic looks a bit weird today,btohqsg
Anyone know where can do sunshade today?,btohqsg
If not euro r / sss / fd people don’t like,btohqsg
Monday then open. U Google the stickerzhouse,btohqsg
No lah my sunshade came liao,btohqsg
He say you sponsor de ma,btohqsg
Want my car mascot need sponsor 👍🏻,btohqsg
So when I say I tired  is legit tired,btohqsg
@SolahxKikounow then you follow me 你还不害臊 😂,btohqsg
Have both  but don't play any,btohqsg
I actually stop playing like within a week after i start man,btohqsg
Now is gran turismo 7 time,btohqsg
Got one more also i think test drive unlimited ah,btohqsg
That one all the auto dealer have,btohqsg
Ask him why he pop in his conti,btohqsg
Fc 1 1.5 turbo Fc5 1.6 fk8r type r,btohqsg
But its not a type r ?,btohqsg
I wish I also have R,btohqsg
I not car owners club la hahaha,btohqsg
No bro thats my car but just changed to type r body kit,btohqsg
Nononooo as in same car model as mine 🤣🤣🤣,btohqsg
This one is hardcore try to make it look like type r,btohqsg
Only left is the 3 exhaust tips,btohqsg
Our team is team 3693 rules  no speeding  no revving and popping  no haolian6 is  6000rpm only9 is  meet at 9pm only,btohqsg
Oh oh@roincecviolated our 9pm rule 🤭,btohqsg
I'm the organizer  i set the rules,btohqsg
Yes  but I'm the one keep breaking it bc I can meet you all at 1am,btohqsg
No need write la  he knows why 😂😂,btohqsg
If he succeeded forcing me to go early  he will get an offense,btohqsg
Deter public servant from executing official duty,btohqsg
Oh. So u police also ah,btohqsg
He need to submit his Mc and hospitalization leave letter to you but nvr did,btohqsg
Imagine we take him to jb,btohqsg
I go back warm up car later battery die,btohqsg
Then he stuck for 3 hours,btohqsg
Nah ill just hazard light and stand up,btohqsg
The seat will have blood stains,btohqsg
7 days tmr no car start haha,btohqsg
So when then you can sit like normal,btohqsg
Then how ah need change battery and jump start it?,btohqsg
U got unplug the dash cam bo,btohqsg
Yep have but not the battery,btohqsg
Dunnid  find someone with cables jusy jump for u,btohqsg
Or the Xiaomi jump start power bank,btohqsg
Got dash cam within 3 days die,btohqsg
See who near you willing to come save you,btohqsg
Online order deliver it to you,btohqsg
AL tyres  24 hrs on site service,btohqsg
Police will fuck you on site,btohqsg
Anything i say is Jon ask me call,btohqsg
They know me  I won't be so boliao,btohqsg
I also look at this question this way 😂😂😂,btohqsg
3 person and also admins look at the question the other way,btohqsg
Ohhhh i saw something just now mesaage,btohqsg
She say I'm fine thank you,btohqsg
I am the Co founder of this group,btohqsg
Hi co founder of this group,btohqsg
Hitcher Looking for DriverPickup : 536 Jelapang RoadDropoff : 465 Ang Mo Kio Ave 10Date : TodayTime : 8.30PMPax : 2Price : $15.00- 😩😩,btohqsg
just nice i stay at amk,btohqsg
Come put hitch then mia alr@iabbear,btohqsg
JUST IN:Masks will soon be optional both indoors & outdoors in S’pore  except on public transport & in healthcare settings  said PM Lee.➡️https://bit.ly/3AfVXqFFollow us on@mothershipsgfor the latest updates,btohqsg
What happen to your car ?,btohqsg
Hitcher Looking for DriverPickup : 465 Ang Mo Kio Ave 10Dropoff : 2 Holland AvenueDate : TodayTime : NowPax : 1Price : $12.00-,btohqsg
But tbh china cars quite solid,btohqsg
Cause they easy get all the parts and all,btohqsg
Their cars really is really solid. HAHAHA,btohqsg
Nola. As in douyin. They like really go and introduce the cars and all.,btohqsg
