text,group
wah.. who anyhow hoot this Wilton? 🙄,btohqsg
Waiting R and RH roar. Oil up up up,btohqsg
Anyhow short sia... going to chowtah!🤭,btohqsg
Why got so many fools go in wiltom,btohqsg
Wah short 23 really kena bbq,btohqsg
This one you called stack up? 🤦‍♂️,btohqsg
Yup. As mentionedAIif say short  do show. next one  will remove.,btohqsg
best call.. still got people subscribe her call? 🤭,btohqsg
Lols just realised haven't reach 35 yet,btohqsg
Please come to my micro stuckist,btohqsg
Y92 ThaiBev🐘🍺 46¢..high PA. vOl.why institution/ Bankers zhao?,btohqsg
REX looks like it it is pretending hard to stay put IMO. Yesterday hidden algo aplenty 124,btohqsg
Food Empire clarifies reports on its purported plans to build new instant coffee factory in central Vietnamhttps://t.co/XHbpvIy1puJune 20  2024 at 12:06AM,btohqsg
Oil dips after hitting seven-week highs on demand hopes  war jittershttps://ift.tt/lRNhm5JJune 20  2024 at 06:16AM,btohqsg
Seatrium says asset-holding company to pay US$57 mil to Awilco as part of settlement for B379 newbuild contracthttps://t.co/WrdX2kLQyQJune 20  2024 at 08:14AM,btohqsg
No need this lah.. focus on your Wilton short @23. 🤭,btohqsg
I go Q this Zixin.. Don't know who anyhow throw sia. 🙄,btohqsg
Becareful of Wilton for now  Cheong too high already,btohqsg
really chibaboom... JA also chibaboom together..,btohqsg
ya.. it's also energy sectOr play,btohqsg
ya.. pOllux finally it turn🛞 in e queue for recently property🏗 & construction🚧 play,btohqsg
Pan-United 🚜concrete🧱 Full Report.. Analysts TP 71¢,btohqsg
Australia regulator raises concerns over Olam’s A$145 million bid for Namoi Cottonhttps://ift.tt/8mVr4DnJune 20  2024 at 09:12AM,btohqsg
Seatrium settles US$57 million arbitration case with Awilco unithttps://ift.tt/Q05yIdiJune 20  2024 at 09:20AM,btohqsg
Today still have hidden algo buyer 10:11:46 REX 124,btohqsg
How wu PA vOl. micro-penny simi AI IoT or 🤖 G-string👙 +2.5% leh?🤣,btohqsg
Gold edges higher as weak US data lifts Fed rate-cut betshttps://ift.tt/HpiWA9wJune 20  2024 at 10:11AM,btohqsg
this am cheong to 339..gOld kena TP S R.. 🤣,btohqsg
ComfortDelGro resumes buybacks after more than a yearhttps://t.co/GYNqAMUIO6June 20  2024 at 10:16AM,btohqsg
smelly🐽 your taxi🚖sbb sBb SbB lai liao🤣,btohqsg
Bro all Wilton and addvalue tech can buy?,btohqsg
smelly🐽 Kep-DC馬后炮 TA📈 & TP $1.90smelly🤌 li wu buày cheaper bo?🤣McLaren@goldfishuncle1,btohqsg
busy😕.. gg to pang 💩🚽 liao🤣,btohqsg
you have a very efficient digestive system,btohqsg
still bo lang ai PUD  MUD?,btohqsg
Jasper I don’t understand why 7 keep blocking. Last week nearly 8,btohqsg
This Zixin like want to come? 🤭,btohqsg
Your Wilton short covered redy or not? 🤣,btohqsg
If dare to short  must dare to show,btohqsg
You bull 🐂 the shit .,btohqsg
Bro .. u still got time to entertain her ..kudos,btohqsg
end🔚 pang 💩 liao..if wu speculating vol.  may try..me🙆🏻‍♂️ bo vAlue aDD hor🤣,btohqsg
Hard to tell if its distribution or absorbtion too,btohqsg
Rarely some entertainment but I’ve banned this AI,btohqsg
where's Bro@Desmondsgyour C⭐F Zixin raised bk 2.1¢,btohqsg
Too misleading and never back up any calls with proof,btohqsg
you are going to miss her,btohqsg
Where you think can go till ah Jojo? Master Sgyuan has chart but strange the warrant exercise price is $0.045 leh n mother is only $0.021 now 🤔😂😂😂,btohqsg
Oh shit . My love 😘 gone in a second .. bull the shit 😂,btohqsg
how to know its a her,btohqsg
