text,group
i wan go suntec watch sia then go melinia walk,btohqsg
what are we supposed to see here?,btohqsg
I like the part where the girl is pointing away and the guy is looking back on the left,btohqsg
be nice for once user nie ga 2,btohqsg
It’s soo beautiful pls delete it,btohqsg
Any nice car in Leng Kee,btohqsg
they all run away when i come kms,btohqsg
Nie Ga 2u bttr go like,btohqsg
why didnt i get offered a sloppy joe,btohqsg
I will give u suck suck,btohqsg
If your daddy walked in he getting sucked off too,btohqsg
Who is this Sia suddenly come to my page and like sm photo that was like a few months old😭,btohqsg
Man who the hell is this HAHA,btohqsg
Ik but I can’t tell u,btohqsg
The cat can eat yuo be careful,btohqsg
why cant sg weather be cold,btohqsg
Ok I will deal w this later I need to study withcraft for tmr exam!!!,btohqsg
are u okay user aln dav,btohqsg
split in half just like my legs,btohqsg
Ob du meine Arbeit für richtig hältst  ob du glaubst das ich fleißig gewesen bin  dass ich gearbeitet habe  dass ich mich in diesem Jahr für dich eingesetzt habe dass ich meine Zeit anständig verwendet habe wenn ja dann gib jetzt du deine Stimme🔥🔥,btohqsg
Whether you think my work is right  whether you believe that I've been busy  that I've worked  that I've stood up for you this year  that I've used my time properly if so then you vote now 🔥🔥,btohqsg
YOU’VE GOT A HIDDEN TALENT KEEP IT HIDDEN 🔥 🔥🔥🔥,btohqsg
How do I incorporate cars into my literature essay,btohqsg
when the fast x movie cmg out ?,btohqsg
Guys look at this lambo I saw😍,btohqsg
i record but i lazy edit 😭😭,btohqsg
Actually I say for what I’m still broke as shit,btohqsg
he gave me mothers day gift,btohqsg
So u had $egs with cat?,btohqsg
my son is looking for a loving cat daddy,btohqsg
i did a rolling clip but den i didnt realise the owner was ins 😭,btohqsg
this is a sign for me,btohqsg
that guy was like REALLY stare at me,btohqsg
I got a good price on it,btohqsg
I wanna try to get 3 cars with the money I got from the r33,btohqsg
Which might not seem a lot,btohqsg
But the car is a shitbox,btohqsg
U can buy 10 Bugatti with that,btohqsg
Here for u I made it,btohqsg
Mines not a bcnr tho it’s a GTST,btohqsg
I got 3 months to find a new replacement car,btohqsg
u shld be worried about ur Os,btohqsg
But I can get a Mk3 supra tho,btohqsg
If I somehow find 10k lying in some random hole I can get a mk4,btohqsg
Jesus Christ the mark ii is expensive,btohqsg
$1k for auto  $8k for manual,btohqsg
Why ur note got the hole wan HAHA,btohqsg
By the time I tune to drift or wtv then it’s gna be 20k,btohqsg
i just repaired my ipad LCD like a few days back and now its cracked again,btohqsg
Yeah I was looking at it I legit want one,btohqsg
