text,group
But husky if u nv burst their energy,btohqsg
In a span of how long?,btohqsg
Wa I bring him go run till he tired he go home rest awhile only like recharge alr=.=,btohqsg
You run with him or let him run himself at the dog park?,btohqsg
I unleash let him go run lol,btohqsg
I usually brush my dogs fur outside and leave it there for the birds 😅,btohqsg
I can comb his fur till 1 big bag,btohqsg
Brush daily or once a week?,btohqsg
Last time my friend see I have husky he wanna buy  I told him don’t he can’t take it one he don’t believe,btohqsg
After buy within 1 week he ask me can find ppl take not LOL,btohqsg
Husky really not everyone can tahan one,btohqsg
Is yours judgey? My friends pomsky is leh,btohqsg
See what he has done when he’s still only puppy,btohqsg
What he did siaaa????? How come got blue paint de?🤣,btohqsg
like they wear their feelings on their face,btohqsg
Example they give you side eye when you do or said something,btohqsg
I dunno what the fuck he bite  I came home my whole kitchen floor is blue,btohqsg
Me and my bro took half a day to clean up=.=,btohqsg
My husky will even talk back,btohqsg
Sometimes u dunno wan laugh or cry lol,btohqsg
He fucker come back I ask him go see what the husky did  he still can ans me clean la very hard meh,btohqsg
Nb end up we both clean tgt half a day,btohqsg
I ask him easy not? Lol,btohqsg
Cause the soap sip into the floor need clean many times,btohqsg
It would’ve taken 2 days lor,btohqsg
But clean le the floor sparkling clean LOL,btohqsg
Wahhhh I can imagine how sweaty yall were leh 😅,btohqsg
Lol ya I remember finish Le I damn shagg,btohqsg
Sweat like I run 20km lol,btohqsg
lololol ask him ownself to do lor 🤣🤣,btohqsg
Ok la not so kua zhang la but i really sweat quite a lot,btohqsg
same I also sweat a lot,btohqsg
Concrete wall also can bite till a hole,btohqsg
You got a picture of him when he’s adult?,btohqsg
Ya raining at my area too,btohqsg
Heng i reach office 15 mins earlier. Saw dark clouds while walking to office,btohqsg
Its raining super heavily in Sengkangggg,btohqsg
the sky is gloomy at bugis area,btohqsg
Good la...it was so hot last week,btohqsg
This week back to rainy days,btohqsg
Wah Rabak. I haven’t even tried it yet,btohqsg
Used to order this to eat,btohqsg
U coming sg pls let me know I want nice viet coffee🤣,btohqsg
Sg the shop i work does local.kopi .,btohqsg
How u find the kopi from previous working place?,btohqsg
What do you mean ? The job or the drink,btohqsg
The drink.. do u find it nice? 😂,btohqsg
Wow i think most ppl knw....😁,btohqsg
Hahaha only make by me one nice hahahaha . Can ask Bit he come and drink before Looool,btohqsg
K is our chiobu here . How can u dunno 😁,btohqsg
