text,group
Already paid no need collect any tips,btohqsg
"No need collect indicate "" already pay",btohqsg
This page I need to focus never notice got this one,btohqsg
You try don't click black button lahh. I oso waiting about 3 minutes  this notice will show on top,btohqsg
Ohhh ok I too gan jiong very fast I press all,btohqsg
Earn so less still so stress,btohqsg
Y u worry when u already uninstall,btohqsg
Still have lehScare covid 20 coming,btohqsg
Kiss radio 92 giving out $100 Esso voucher at Sengkang west way  kiosk,btohqsg
Don't ask me anythingI just share only,btohqsg
U got 12 pts balance  then no choice need to go  as if not is like suspended for 1 month or what  🤔 back to 12 pts? U need to check with TP.Anyway do ride n drive slowly  pointless to earn tt litter extra bucks or stacking jobs which need to rush own life or causing unnecessary trouble for ownself.LLM will not even care or botherTt Yr problem  do it or quit  we had no issue So wisely thoughts  do it at Yr own pace in a safe manner in long term perspective. 😳,btohqsg
For me I’ll go   anything can happen u won’t know,btohqsg
Another bad morning with no good jobs,btohqsg
Hi  guy . Any one want use van 2.4m .take over still have 5 month contract .monthly rent is $1050 . Pls pm me .,btohqsg
Today Car drivers got project mah,btohqsg
Tmr also got Burn road 😜,btohqsg
Use half to pay for petrol,btohqsg
I think it jus so happens that geylang serai job is booked by recipient,btohqsg
U never go that page how u cash out the previous week lol,btohqsg
For the car licence safety course  each person can only go twice within a 10-year period  so also use with discretion if u feel u easy to get demerit points... First suspension of licence  if your summons dont involve any accident with injury  they will discount till 1 week only,btohqsg
Information fee is = 16% commission for llm,btohqsg
Information fee  accidently take this pick thought very near 😭,btohqsg
East site go until city kns,btohqsg
Is it just me or really now new app low fees?,btohqsg
Is there changes of fees in llm?,btohqsg
Llm 40km $18 40km $18 total $36,btohqsg
Give Alvin he wun cxl one,btohqsg
He will say becos he wont take in the first place lol,btohqsg
40km he wont take$98 he lagi see no up and say ljfBut 3km $12 that type he will acceptLiddat then got style,btohqsg
When customers double book same orderI always wonder issit system glitchOr ppl think it will somehow increase chances of their job getting picked,btohqsg
Of course laOne hr cannot smokeCan do meh,btohqsg
Eh i got request from pax take smoke break b4For 2 stop job lol🤣🤣🤣,btohqsg
alvindailou your googer map pirated version,btohqsg
Every stop additional 30mins extension bro.,btohqsg
The 1hr is requested by merchantThey deliver alcohol within 1hr,btohqsg
They used to have max 2 locBut recently adding more and more loc so dunno if the 1hr still applies,btohqsg
Fly also cnt 1hr clear all locations,btohqsg
Ask customer send themself. See can anot. 1 hr 7 location. If nearby OK la.,btohqsg
Ohh ya hor. Maybe they just copy paste.,btohqsg
But their whole branding is based on bringing your alcohol to your doorstep in less than 1hr lol,btohqsg
Why bother to take such job 🤔  7 locations  not worth risking..,btohqsg
deliver by 1hr ok. no guarantee the bottles in 1 piece tho,btohqsg
anyone here also using gogovan?How's the rates?,btohqsg
I do 3 stack orders around same district oso about 1 hr liao. Moreover the locations quite far apart lo,btohqsg
+ troublesome when they come ask you for end trip pics to prove you didn't damage the car,btohqsg
they say gt rebate leh. like take screenshot show them my completed order  they rebate me. lol,btohqsg
i scared of this also. haha,btohqsg
i see the fb group also scared haha,btohqsg
u also in the group ah,btohqsg
haha used to use tribecar  then now scared liao,btohqsg
