text,group
The new Alphard has presence  the Lexus design makes it look small. Not sure why people cannot see past the badge.,btohqsg
Comfortable seats only bro. poor performance,btohqsg
Ofc performance. I want comfortable seats I just zhng a osim chair,btohqsg
Nah  for the Lexus fanatics 🤣,btohqsg
Audi Q6 e-tron gets new rear-wheel drive variantThe rear-wheel drive Audi Q6 e-tron performance offers a total output of 322bhp  but gets its total range bumped up to 641km.➡️ Read itHERE!,btohqsg
BMW M3 gets power boost and upgraded infotainmentBoth the M3 Competition Saloon and BMW M3 Competition Touring get a 20bhp boost and now run Operating System 8.5.➡️ Read itHERE!👉🏻 M3 fans rejoicing!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Porsche 911 GT2 RS PDK 🇩🇪💵 $1 280 000📅 Registered: 08-Oct-2018⏳ COE left: 4yrs 4mths💸 Depreciation: $233 810/yr🧭 Mileage: 8 100 km (1.4k/yr)🔑 No. of owners: 1👉🏻 3.8L turbo flat 6👉🏻 7 speed PDK👉🏻 690hp 750nm torque👉🏻  0-100 2.8 secs👉🏻 Nurburgring record of 6:47.3.👉🏻 100+kg lighter than Turbo S👉🏻 Carbon ceramic brakes👉🏻 Carbon racing seats👉🏻 Roll cage👉🏻 Reverse camera👉🏻 Unique Bordeaux Red Alcantara interior👉🏻 GT silver metallic paint👉🏻 ATS carbon👉🏻 Surge tank👉🏻 Tien shocks✅ Agent unit✅ Rare✅ Only one in the market✅ Kept in climate control garage✅ Agent serviced✅ No consignments or agents please➡️ View the used car listingHERE!,btohqsg
Conti is not like JDM. There is no room for error.,btohqsg
10k km or 6mths  if 6mths up  no need to wait 10k km,btohqsg
Cause 30 more suited for cold weather  40 offers better engine protection I guess,btohqsg
Hi  anyone got recommendations for servicing around Yishun area? I’m clueless and scare kena chopped by workshop,btohqsg
My last conti I use for phv. 60k km I nv change oil bc going to scrap. Leak quite fast so Just top up oil np,btohqsg
I was thinking no point change oil if leaking. Just top up. The new oil will make the entire oil abit less dirty,btohqsg
I change oil once a year cos I hardly use my golf lol,btohqsg
And btw  if I am not wrong  turbo cars are more sensitive compared to NAs.,btohqsg
Volkswagen offers first look at new TransporterThe new Volkswagen Transporter is set to sport a host of design touches inspired by its previous iterations as well as the ID. Buzz and Multivan.➡️ Read itHERE!👉🏻 React with 🔥 if you are excited for it!,btohqsg
What you selling sia sounds scammy,btohqsg
Why your icon like that one,btohqsg
If it's avante in 2010 and rear wheels bearing never changed before  how do you know it's not wheel bearing worn?,btohqsg
Is the sound woo woo woo sound?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Civic 1.5A VTEC Turbo Sunroof 🇯🇵💵 $94 800📅 Registered: 17-Dec-2018⏳ COE left: 4yrs 6mths💸 Depreciation: $17 600/yr🧭 Mileage: 82 000 km (15k/yr)🔑 No. of owners: 2👉🏻 1.5A VTEC turbo 7 speed CVT👉🏻 Keyless entry👉🏻 Sunroof👉🏻 No messy mods  tastefully done up👉🏻 HKS exhaust with cert👉🏻 Brembo F50 Bbk✅ Full Type R body kit✅ Forged carbon bonnet✅ MST intake✅ Upsized intercooler✅ High flow downpipe✅ KTuner V1.2 tuned and many more✅ STA evaluation and trade in welcome!➡️ View the used car listingHERE!,btohqsg
Ded need to remove when buy,btohqsg
Shld have debadge the VTEC Turbo behind,btohqsg
my current ride abt 4 months earlier than that civic also about there. really drive only about 10km up and 10km down daily most days.,btohqsg
Average mileage liao cus 15k per year,btohqsg
The very low ones is 5k to 10k per year,btohqsg
ooo  i thought i was quite conservative with the KMs,btohqsg
i have a colleague who's on a SMJ registration  few months after me. He's somewhere into the 250 000,btohqsg
I am happy to here I am from Jamaica 🇯🇲,btohqsg
Sgcarmart used to be able to search cars by bhp. Can we bring that filter back? 😁,btohqsg
Why u cannot sell urself. Then u can eat the commission too,btohqsg
Good morning my friend I hope you have a wonderful weekend and I hope you had an awesome weekend,btohqsg
Can help to make it better for me?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Volkswagen Golf R 5DR Sunroof 🇩🇪💵 $150 885📅 Registered: 20-Jun-2014⏳ COE left: 10yrs💸 Depreciation: $15 080/yr🧭 Mileage: N/A🔑 No. of owners: 3👉🏻 Powered by a 2.0L turbocharged engine👉🏻 6 speed DSG transmission👉🏻 Keyless entry/ start stop👉🏻 Electric leather upholstery👉🏻 Sunroof👉🏻 Stock infotainment👉🏻 Original factory spec👉🏻 Carbon racing seats👉🏻 Roll cage👉🏻 Reverse camera👉🏻 Unique Bordeaux Red Alcantara interior👉🏻 GT silver metallic paint👉🏻 ATS carbon👉🏻 Surge tank👉🏻 Tien shocks✅ Rare find stock bone unit✅ Used not abused✅ Timely maintained by reputable workshop✅ Car guaranteed zero issues✅ STA/ workshop check welcomed✅ 18 months warranty on engine and gearbox for added assurance➡️ View the used car listingHERE!,btohqsg
At the cost of a brand new car,btohqsg
😳new car got so cheap meh,btohqsg
Drive to shop or pwrson go to u,btohqsg
Shud be abt 200 to 300,btohqsg
We got start stop not cheap alr,btohqsg
Ish ish. I dont use the green ones alr,btohqsg
Then again i color deficient LOL,btohqsg
Anyone knows Any car wash open till late near east?,btohqsg
Olden day car wash at kaki bukit,btohqsg
HDB carpark waterjet cannot loosen it?,btohqsg
Can't find a 24 hrs one,btohqsg
Ooo didn’t know they got cut off,btohqsg
Changi Loyang area also got if you’re based further east,btohqsg
2.0l road taxes super expensive for sure.,btohqsg
You can now get your Bentley with 15 new satin finishesWould the good sir prefer Orange Flame or Candy Red? All these and more are now available in satin from the Bentley Excellence Centre for Bespoke Paint.➡️ Read itHERE!👉🏻 For the bentley drivers out there,btohqsg
This type of case  can claim?,btohqsg
