text,group
Why nobody jia you for Alset? Sad sia😢😢😢,btohqsg
Or now wait for 20 liao,btohqsg
Put 10k sgd in  every 1 pip earn around 800,btohqsg
Naked? He 被摸清 already. Molested gaogao. 😂,btohqsg
17 i lose my admin fee,btohqsg
Anyone knows when the digital banking license announcement will come out?,btohqsg
That time you said want sell 17 one,btohqsg
Okay la 17 i sell hahaha,btohqsg
I want use the money wheck cement,btohqsg
You forgot PCK always shift his goalposts.,btohqsg
Don't know i buy because heegul say good,btohqsg
Don't like that leh you all,btohqsg
Hit 3 but you try go sell 3 loh,btohqsg
Need ask guan yin ma liao,btohqsg
PCK not going to buy iFast again?,btohqsg
Last time you show all green one,btohqsg
After that sold to buy JT,btohqsg
Yeaa lucky i release early for sta,btohqsg
Your iFast profits can cover these reds. No worries.No sell no loss,btohqsg
Knn you all nv read chat properly,btohqsg
Now is to pray my 4 counter,btohqsg
Rosie wear yellow boots one meh,btohqsg
Now year end liao. The DB announcements coming out soon right? I’m thinking if $3.54 is good price to buy.,btohqsg
PCK is both. Sometimes PCK sometimes Rosie. Once in a blue moon Choo Beng or Aloysius or grandma.,btohqsg
His sitra every bid up and down can shift the % by a lot lol,btohqsg
Huat huat!!! Will go up soon. Trust in Heegul!!!,btohqsg
They say heegul john mystic all inside now,btohqsg
Romz and SC also inside boh?,btohqsg
But all lower price than pck,btohqsg
Ah that one. 🤪Hope he’s not ard,btohqsg
DunnoRecently I feel always tio poke too,btohqsg
Hahaha yesterday I saw. Chio gah peng.,btohqsg
U pichia my paynow lobang will rem very long,btohqsg
Hi Ron  my area here no reception,btohqsg
Last time I dare to say I number 1 in needlingBut ever since I met furion I have to let go that position to him Liao,btohqsg
Don't like that lah.@samandhamis a bro. My famiree,btohqsg
Hi julius long time no see,btohqsg
Alamak! I was there yesterday and day before.,btohqsg
So u are Sam or ham?,btohqsg
Lose chor.. Taking cover liao.. U see I disappeared for awhile,btohqsg
Oh u like being in middle,btohqsg
Really? OMD!!!Sobsss I kept saying I’m Auntie.,btohqsg
Peppermint family sounds like a guy name meh,btohqsg
Exactly! Such a feminine environmentalist nick somemore,btohqsg
Aiyer oppa. Why you say this to me. I shy leh,btohqsg
Throw money into ocean 🌊 then more blessings for u,btohqsg
@MysticDaxcan give my friend a title?,btohqsg
Alamak never buy genting to hedge,btohqsg
Open ur channel called jerry master vision..😆,btohqsg
Wah not bad we think along the same linesShoik king is what I was thinking,btohqsg
