text,group
Scary man....this is how tutors snook parents!!,btohqsg
Must let me exit at 0.84 b4 he buys over mah,btohqsg
i wish i was li family superman li,btohqsg
Got 1 happy liao... 1.2 still far i think... maybe nx month possible... this month left 8 trading days,btohqsg
try small lots for starburst play play,btohqsg
No la.. Some ppl in chats are talented spotters.. They just afraid to share.. Bcos no share no blame..if share already lose liao tio kpkb,btohqsg
Boss  you dont qualify la ..lol 😂 cos you dont need the $8/hr la,btohqsg
when 1.8 i think you heartattack,btohqsg
Saw a lot of early bird campers in chat too,btohqsg
Happy for u.. lol wnt heartattack,btohqsg
i no job ah i say already,btohqsg
Most of my holding before I jeep he already inside liao,btohqsg
You make so much $$ from sgx - no need job.,btohqsg
in today covid updates 611074 new infected 10969 deaths (almost 11k) as mentioned critical despite deaths increase by 700 over,btohqsg
you got read or not i in losses,btohqsg
I no tam sim. 0.84 enough for me. After that I'll join Jerry at RWS  3 Side!!!!!,btohqsg
i help sgx make so much money i no money need replenish $$,btohqsg
Medical quite immune to daily cases as welll as vaccine data news..,btohqsg
0.84 very tam sim  slight better than jerry 0.90,btohqsg
when people drop dead beside youtrust me no such thing as immune,btohqsg
Chiong ar Sitra MT UG JT,btohqsg
out starburst 178 hehe 5 pips,btohqsg
All the way to 2 dollara,btohqsg
U change goalpost from 1.4 to 2 liao?,btohqsg
Lol.. Last time director selling at 0.041...now they do shares buyback at 0.03,btohqsg
ya loyou faster than me i have not type finish you catch already,btohqsg
I pray for the rest who want 2,btohqsg
Some of my kakis cash out go buy watch liao.. Left me behind lor,btohqsg
I haven type finish kenna already,btohqsg
This doesnt affect current prj  business and operation..ppl panic sell. We scoop low at 130 to 140,btohqsg
They fierce type.. Buy 1million shares De.. All the SOF trained,btohqsg
Queue too lean... Up down fast... But more towards upside towards 200,btohqsg
and you say they run road already,btohqsg
means JT jialat no your friends as BB left you,btohqsg
I run road la.. They run to buy watch,btohqsg
you sell JT already also ah,btohqsg
Wah pck can clean sheet Everyday if he goalkeeper sia,btohqsg
Manchester United should sell de gea,btohqsg
Y u all keep thinking I sell JT.. I am the few the buy first ba... Means I got more confident than most ppl.. Y should I sell I know they are doing good,btohqsg
you say you run road ma,btohqsg
Everyone think u crash jt from 1.2 to scoop again😂,btohqsg
I buy 3series.. Run simi road.. Run to casino book slot machine la,btohqsg
i knew it he sold his JT and run to donate to gentingno wonder genting profits,btohqsg
This is the reason you’re not panicking le,btohqsg
somemore private book one slot machine,btohqsg
Lol.. I not only buying JT shares ma.. Got bad news ma? No bad news..,btohqsg
i go ferry also no can get one machine to myself,btohqsg
Nb I still think like 10sec.. Then catch the ball,btohqsg
jerry tell already i read again then laugh also,btohqsg
Aiyo did you refer to master sgyuan’s chart? Haiz,btohqsg
If u ask me those cargo ship.. I be seeing it at east beach quite frequently.. Even at night.. Don't ask that ship belongs to who la.. Got hanjin  cosco logo..,btohqsg
hear say this crab is do alaska crab BB operation one,btohqsg
he say got MT show means he either big short or big buy,btohqsg
My boss Dax go gke workplace camp to see their operation,btohqsg
I go beach camp to see cargo ship,btohqsg
This is call live research and passion,btohqsg
Wow  buy addvalue go to space see,btohqsg
The bad news is u mia in chat for some time😆,btohqsg
So the question is the ship goes from where to where,btohqsg
This one I don't know.. For u all to guess.. Arbo next time I take photo for u all lor,btohqsg
If starburst punch up above 183..is a sure buy,btohqsg
But u all lose don't come find me.. John promote De.. I just telling what I see,btohqsg
I think big short  930 queue gone lol,btohqsg
He wanan built clement Yang father ah,btohqsg
Stock flush got 2 scenario ma.. One is cash out buy watch... The other is run road,btohqsg
Maybe later starburst lead the pack to run,btohqsg
That for mt slogan  not aspen lol,btohqsg
Ya  like someone we know. 🤣,btohqsg
Sinjia seems to be ranging? Anyone to kick start this engine?,btohqsg
he use his alaska crab money short,btohqsg
Investor be patient  US ppleGo hospital be patient also,btohqsg
Yr heart got so small a not.. Ran 28pip ytd.. Today only 4 pip down.. U say down so much,btohqsg
Pls refer to sgyuan’s chart lah  aiyo. Up so much sure got some pullback leh,btohqsg
I refer u to our master yuan,btohqsg
Maybe he buy at the up 27 pips,btohqsg
Refer to his hph ew chart to play,btohqsg
Then he should not even think of cutting.. Haven start engine yet,btohqsg
tonight my gold better up or i fed up,btohqsg
i see this bitcoin fake coin stuff up when my gold no up really fed up,btohqsg
We camp from 11-14 series De.. Whole team shouting no one hiew.. All should be in well position ba.. How to run road,btohqsg
Now jerry got one team of bb...,btohqsg
Our MR Larry run road.. But he run to buy watch,btohqsg
Patience. Gold is for long term hedging leh,btohqsg
i have but i see this coin up so much and gold no up a bit unbalanced,btohqsg
usually is standard play rightdow challenge one key price faildow dropsgold up or money go to usdbut usd weakening also,btohqsg
Like pushing to new high leh,btohqsg
Yup. Master sgyuan’s chart says 195,btohqsg
They say will revise if got improvement,btohqsg
Now give us 22cents estimate first,btohqsg
But that is not our tgt right? 😆,btohqsg
Not even close.. But larry keep tempt us to buy watch,btohqsg
Actually I not so keen on watch.. But Garfield and larry keep discuss the model.. Sometimes really will get hook,btohqsg
U also one of them ah..,btohqsg
I only know Daytona.. They keep saying swee or what,btohqsg
I not into watches lah 😆,btohqsg
Ap la.. All the watch fanatic,btohqsg
Bro call me when it hits 290!Driving now! 😬🤑,btohqsg
Can! I facetime u also can😂😂😂,btohqsg
Now go retail shop also cannot buy.. Need to pre order.. Mostly cannot get.. Only can buy through website but the price is way inflated.. Surprised that Rolex model are so difficult to get at retail price..,btohqsg
outta my league. i want see model charbor only. miscomm. i go PM genie,btohqsg
need find i can refer someone to help. a friend previously get from him.,btohqsg
ya lower but design more modern,btohqsg
i also thinking was going to ask for channel,btohqsg
sian. lets go do nasi lemak 2.0,btohqsg
Ya.. 8years ago went to Rolex outlet.. The only money can squeeze out to submariner.. Below 10k.. But nv buy la.. Buy liao heartpain,btohqsg
i thought garfield and larry do same type channel as you,btohqsg
shhhh i pm u dont tell others,btohqsg
not mine. a friend's. i no rolexonly relax,btohqsg
he good leh take watch wear gloves,btohqsg
But really alot of watch fanatic in sg,btohqsg
Please keep to stock related topic during SGx trading timing,btohqsg
i casio only cheapest cheaper than supermanli,btohqsg
When we say something bad about watch.. They will retaliate and say we don't know anything about watch,btohqsg
I am still working hard for my Patek watch... Basic one can Liao,btohqsg
refrain from chit chat if market gets hot,btohqsg
when a few stock names get shouted is time to stop/pause,btohqsg
That mechanism accuracy also a lot theory.. Behind,btohqsg
🤣🤣 now you say i go see price drop a bit think shortist also scared tansri also scared everyday spend 30million sgd is not funny,btohqsg
omg so lucky sia tbh your friend vv hard to get this,btohqsg
if anyone want buy rolex can pm me for contact a friend works in rolex boutique. but dont ask for simie 20% type of discount la want cheap go pasar malam.,btohqsg
wonder how it feels to buy 30million sgd worth of stocksthey click button also ah,btohqsg
hoping JT goes back to 92/93,btohqsg
no need plating la just goldi mean like us use mouse or phone click button buy ah,btohqsg
power. one look know this one rare lol,btohqsg
super rare and this is super expensive,btohqsg
i dunno whats new whats not.I no earn comm one lol,btohqsg
Lol it's quality not quantity 😜,btohqsg
yup must call HK HQ for permissioni help him link up he very high lol,btohqsg
Go si ma lu pai pai first  pray for everyone Huat  & Ong,btohqsg
I bought at the pullback and see recovery so I highlight,btohqsg
Pray it is up from now,btohqsg
if i say i know furion can buy with 30% discount?my richer friends say usually go shop is got up to 18% discount onethis discount is on retailing priceyours is direct to rolex main where prices are a slight premium to rolex stated pricebook?,btohqsg
All stock is like stuck not moving like that sian..,btohqsg
Hahahahahah okay! Alot of watches super hard to get 🤣🤣 if can get sub first i thk good enough,btohqsg
i dunno. as i say can find the model u want is good enough. want discount then my comm how?ooops,btohqsg
catch security guard he just now say no commissions and he advertise,btohqsg
ok la enough jokes market warming up a bit,btohqsg
Nice.. Ample finally got move up n down.. Hee,btohqsg
just now really the chat was silent,btohqsg
Wahhh suddenly you so optimistic ah? 😆,btohqsg
ok wow time to buy in medtecs,btohqsg
hmmm okshould not have done thatya dont pm me for contact hor no advertising. slip of tongue,btohqsg
I’m sure all joking lah sr,btohqsg
i know but i think should not have offered. set a precedence then others also can do.,btohqsg
i think so far i use normal type okis whether the plumbing got do properly,btohqsg
i working under himnot directly under in the toilet bowl,btohqsg
think i go lunch today really flat day,btohqsg
Eindec  gke  cfm jia you !,btohqsg
Recently golden agriculture got hype ah?,btohqsg
Hopefully gke sell down will trigger the bb to look at it,btohqsg
Few years back is sgx darling,btohqsg
i try some 20cents for fun only,btohqsg
After they got complain of burning the Jakarta forest or something then drop till now,btohqsg
Wah GKE BBs really .Add more 81,btohqsg
U so old meh  no wonder gem said u shortie,btohqsg
I old liao.. Nv age properly only..,btohqsg
Bumitami  black gold natural  golden agri,btohqsg
GA is sgx darling last time..,btohqsg
Burn forest fastest way to fertilize,btohqsg
Jerry where is your best friend,btohqsg
We rotate shift ba.. U see me.. He off day lor,btohqsg
gem = jerrygem and jerry same same,btohqsg
@samandhamwhat is the book u reco the last night?,btohqsg
Haze work.. Psi shoot high high.. Everyday praying for rain,btohqsg
Tio ban from burning forest liao,btohqsg
covid i hide home no kill me,btohqsg
haze i hide home also difficult breathe,btohqsg
Wah  this one can pay off my son’s overseas education for a year!,btohqsg
Somehow golden agriculture tio from deliberate fire or something,btohqsg
CFM still very Powerful 40/41....BBs inside supporting 39-40 base,btohqsg
In weak mkt want bing bing bian bian counter sure kena sell down fast,btohqsg
MT so low volume how to play up,btohqsg
HL ASIA wah 60cents....no see rise so much....,btohqsg
Just patiently wait .. Bb got few hundred counters to visit.. U all buy that few only.. Stay hopeful ba,btohqsg
Yup. You bought at 45 before right?,btohqsg
confirm nothing flying today  only 200 msg lol,btohqsg
Ya my freezer still got 50lot...you reckon coming?,btohqsg
Thursday is the bad day of the week,btohqsg
I will HOLD COSCO tight tight...1 day will shine,btohqsg
2 choice la1. uncover gems2. tng sa tng kor exercise,btohqsg
you know got dividend or not,btohqsg
or you no care dividend one,btohqsg
I watching OXLEY for breakout 22cents...,btohqsg
Breakout to where? I also waiting this one😆,btohqsg
need learn meh u dont bathe one ah,btohqsg
i see then you buy wrong counters la,btohqsg
my counters all usually is dividend play,btohqsg
wow ChinaSunsine 475 huat sia..all so high,btohqsg
The MT William buy shares  normally when the purchase is completed? Declare first then can buy or can declare while buy halfway,btohqsg
Then it means his 1 million shares already bought before yesterday?,btohqsg
$japfa. Hit $0.76  u turn. Likely on pink w5.,btohqsg
Seems likely gloves can turn green today. Opening mantaining <3% drop from prev closing. Now below 1%. 🙏,btohqsg
Seems many recognize the phizer news doesn’t work twice. 😁,btohqsg
should be waiting to break 270!!,btohqsg
am busy with lunch so cant check,btohqsg
your one like easier to understand for me what programme is this,btohqsg
BOT 30lot CHINA SUNSINE 475....i think 50cents coming,btohqsg
Nice to see your post ☺️,btohqsg
CHINA SUNSINE good to ride CHINA stock rallies....think chart breakout towards 50cents later,btohqsg
Improved Operating Leverage From Greater Gross MarginSunsine provided a positive 3Q20 update  lending support to our recent upgrade.China SunsineShare price:47 cTarget:58 cThe business saw an overall improvement relative to 1H20  in tandem with the Chinese economy’s strong recovery in 3Q20.The continued recovery in rubber accelerators’ ASPs is supported by elevated demand for new vehicle tyres in China  which we believe should continue in the foreseeable future.Maintain BUY with higher target price of S$0.58.,btohqsg
Sinjia land  22 23 can buy bo?,btohqsg
