text,group
Oh. But ACE seems strong . Likely will run I feel,btohqsg
Kw moved one pip nia. Jyjy,btohqsg
Miss this one. All on ace,btohqsg
KW really xia suay.. Whole morning,btohqsg
BB blocked 51. if cleared how?,btohqsg
Haha ya. Maybe wait other counter rest abit then might move,btohqsg
If future chiong up later  GG.,btohqsg
New Wave results negative to positive recently. $0.009 to $0.010 seems like whether they consolidate for a bit before they attempt to take on the 11 break out play.Keep watchlist.,btohqsg
Others pausing Liao. Kw Lai Lai,btohqsg
Medi fresh bounce wave tgt 20,btohqsg
💰 in your own pocket always not wrong..,btohqsg
Mine is super high price 😭😭,btohqsg
go Medi BBs  nice got bite on 19,btohqsg
Who one mouth jia 19 500 lots😂,btohqsg
TT bounce wave starting today with golden crossing  go wave 3 test new high,btohqsg
Used to have a hph chat group  can’t seem to find it  can someone share the link?,btohqsg
I no more bullet to hoot  my portfolio last few days deep red,btohqsg
All counters last few sessions no volume,btohqsg
Ya.. bro Dax🤠  two wks ago S 17 can't hold & I🙆🏻 put in freezer🥶 temp. don see liao..Oops.. Medi ki seow+18.8%.. can take out fr. freezer 🥶 liao,btohqsg
I hope Baba has found it’s bottom  and seems to look like it,btohqsg
Not sure if Baba will have retrenchment news coming  or not...,btohqsg
HSTech🇭🇰Index all 🇨🇳Chinese techs Green.. what's your selection.. and e choice makes ë different.. can BiliBili raise bk >1 000 next year?,btohqsg
KW alot ah kong ah ma sellers,btohqsg
Tat day move w mencast one more is which counter?,btohqsg
Cut back MEDI 18. seems weak,btohqsg
Cut back kw. Stupid so many sellers,btohqsg
TT💦 always can try 35.. thenBO R 37 again later🤣,btohqsg
Nice MM2  care to bring baby VV3,btohqsg
mm2 Asia to lead vv3 now,btohqsg
Mm2 Asia might lead VV3 to wake up. Lets see.,btohqsg
Jardine C&C🌴🚙bk above >$31.. see can close bk last wk records new🆕highs near 32$ bo🤣,btohqsg
Nice ..but scare vv3 is a 1 -2 pip game,btohqsg
I wonder will kw bring up Koh bo,btohqsg
Anybody tried Koh? Like rest damn long,btohqsg
Meta coming 39/40 steady last few days,btohqsg
Not I Zhun. Market turn better,btohqsg
Yesterday buy Simi today also mostly up,btohqsg
I thought jun as in 俊,btohqsg
Kw Kee siao. Maybe this later also Kee siao,btohqsg
Sinjia nice .. secret ly buying on a cheap,btohqsg
NPF +7.1% multiple R 29 BO again.. but needs to see closing 30series or above..,btohqsg
This one better fa than kw. Got dividend some more,btohqsg
If today they really hit 33.,btohqsg
The Place if same player as ace can chiong ba,btohqsg
Kns who cut queue Koh again,btohqsg
They won’t see me smash phone one la,btohqsg
Oh dear sorry to hear that 🙏,btohqsg
Gke also want to Cheong Liao,btohqsg
All the other hot ones waking up one by one,btohqsg
Nobody want to see cfm & ginvacom?,btohqsg
Calling OEL BBs  please make this one the Dark horse.,btohqsg
Gke run is Gan fast one,btohqsg
Bro Dax🤠  why so many startingMmoving? Wah😲  your Matex🧑🏻‍✈️ too,btohqsg
Wah 1 / 2 pips can lost 10k also,btohqsg
Bot 30 and 31 and cut at 29 right?,btohqsg
Funny watches keep buy sell at 20 non stop this morning 🤔,btohqsg
Miyoshi come bk my buy price 😂,btohqsg
Wait lor. Just like morning bb goreng finish men cast then move to kw,btohqsg
Oh. U added more at 30 and 31,btohqsg
U nvr buy u cry for wat,btohqsg
He won’t cry one. His px below 20.,btohqsg
Today like racing buy in sell out,btohqsg
Wow!! Asiaphos 12 one mouth full,btohqsg
Watch OEL Closely  Micros all waking up,btohqsg
Mm2 power  time for Baby Vividthree  baby steps will do,btohqsg
Buy Call for Miyoshi $0.021. This one can do a Kinfwan,btohqsg
china env so many q to buy?,btohqsg
Come on OEL BBs  this one ripen liao. Show us please,btohqsg
Not sure 544🤴旺 40series can hold bo? Multiple test R 42,btohqsg
200MA still a very strong resistant,btohqsg
Latest NewsChina's economic recovery to improve further in June - stats bureau,btohqsg
This resistance is for BO purpose,btohqsg
HSI 🇭🇰 +1.5%HSTech ETF +2.6%🦁 OcBc HST etf +3.3%,btohqsg
okh 30 nice hope more in 2nd half,btohqsg
not yet BO  so form resistant,btohqsg
I see the future  not the past,btohqsg
Ley choon.. So quiet today.. Recent chiong pennies one by one go up... This one haven't,btohqsg
16 no more sellers too for Ley Choon and construction counters got favour,btohqsg
means got chance this baby wants to follow its papa mm2,btohqsg
what if real... means someone kenna force sell,btohqsg
Miyoshi last results was good wor.,btohqsg
they should and must follow parent MM2,btohqsg
vv3 about time. i dont believe they dont come,btohqsg
Ya. It’s not lousy for sure,btohqsg
Today many pennies up  Miyoshi choose a good day to announce results,btohqsg
Bro Rome u still hv net Pac bor?,btohqsg
You still holding your ES? Lol,btohqsg
vv3 45 flipped up. seems like its time,btohqsg
Nope. I sold at break even. Lol,btohqsg
Congrats. My break even higher from old days 😭😭😭,btohqsg
Old days lah. Very illiquid leh. Get stuck very long time de,btohqsg
mc profit takin or shorted down,btohqsg
Go VV3 BBs. Follow PaPa MM2 Asia alright,btohqsg
My px is 20 n 22,btohqsg
U the one who tell me don’t hiam 1 pip,btohqsg
Time for those that haven’t move to move,btohqsg
Sinjia support coming in at 75 ..,btohqsg
Geo energy spring want to snap alr. Not sure forward or back,btohqsg
Wondering if economy not good  will fund managers still invest?,btohqsg
Come on New Wave. Do surprise us,btohqsg
why most p n d ?,btohqsg
Master yuan chart to 385 Ma,btohqsg
geo energy 30mw1 up 5 pips,btohqsg
