text,group
Close one eye also can la,btohqsg
Can. The mechanic alao ride bicycle,btohqsg
One my brother in law other my shifu 🤣,btohqsg
Next one is run to your there liao,btohqsg
Everytome nearby yishun time  jh alr washed my car le,btohqsg
Ask him throw ur car away,btohqsg
Jh wash  then sj wax la,btohqsg
But I pay one person can?,btohqsg
U need pay one meh 😒,btohqsg
Where got ask ppl wash for free,btohqsg
I was gonna ask sheng Joe,btohqsg
He touch touch abit free already,btohqsg
This one is they trying to get rid of him,btohqsg
Por por abit can alr 🤣🤣,btohqsg
Later he go to you give $1,btohqsg
U ask him which wheel nut he wanna wash,btohqsg
@ishengjieI think you just spray him better,btohqsg
Long long tele have alr HAHA,btohqsg
I alw reply w wrong answers but in the end correct 😒,btohqsg
Must say correct or wrong then fun nia,btohqsg
My friend replied and got thr $6,btohqsg
They will always give the first time to make you believe they real,btohqsg
I also got scam the scammer before,btohqsg
Play the player not the game,btohqsg
Actually there got one bank account. Isnt it easy to trace,btohqsg
Support support  no music for cs3 craziness,btohqsg
She got article about her rx8 yo,btohqsg
Wah...I like the paintwork and bodykot,btohqsg
But he prefers sound system first,btohqsg
He need a lot of work to reach@chloetherx8and@hokeniracstandard haha,btohqsg
U send me I can consider,btohqsg
Heard from ppl here u have a beautiful RX8,btohqsg
Hi..just notice a rx8 is in hereWana say hiWe have a few rx8 here as well..Can intro to know n share knowledge,btohqsg
This one very fast aim already,btohqsg
I drove once before the tyre very small,btohqsg
damn bro nice rims u got there,btohqsg
hello  my pfp ah? haha tyty,btohqsg
You should paint your rims white,btohqsg
at least today rims getting done :D,btohqsg
Cant afford skyline so i do this 😂,btohqsg
Hahaha i think your car try mod like subie more like it,btohqsg
I dont have that kind of budget,btohqsg
ytd GR alton ask me if i'm going,btohqsg
Southeast tyre having promo. 1 set bridgestones got discount,btohqsg
I say you these 2 months see my car how often,btohqsg
you think i can go meh,btohqsg
I wish i have that money,btohqsg
or found ppl to go with,btohqsg
my wife will be there la,btohqsg
but this time round their planning cui,btohqsg
