text,group
How come postal code same? Lol,btohqsg
Got money u Wan 🐲rou aso can🤣,btohqsg
/hiIs that everyone Bronx lalastar & special Bronz lalastar teas declined?,btohqsg
They will only take the silver,btohqsg
I called than they said system problem,btohqsg
But they will sure redeem for silver cos I already gotten my silver mission,btohqsg
It’s not going too.Yes I also got it my silver,btohqsg
This one motor can take ah?,btohqsg
Lai lai lai i at office. Who want bang table??,btohqsg
Less 8kg and can fit your bag okay uh,btohqsg
Lol! Less than 8kg. But bag cannot fit. Carton is packed liao de. Lol,btohqsg
Anyway change to car order ✌️,btohqsg
Anyone knows why its like that when i swipe to complete,btohqsg
Wang your head. I just don't want waste trip go down. So insist to deliver 🙈,btohqsg
The shop say 2nd time alrdy. 2 llm motorcycle also took like that for the same customer. 🤯,btohqsg
some will just say u wan u take,btohqsg
if not cancel let another take,btohqsg
Suntec parking anyone van here ?,btohqsg
Ya. I let CS go nego w customer. Hahaha,btohqsg
I never contact customer straight to say the size thing...,btohqsg
nice luck give 4 numbers come,btohqsg
1543. Go buy. Strike le  tumpang me go gf ofc take gear. Thanks.,btohqsg
Skali kena 1st prize today uh,btohqsg
dun need strike also can tumpang,btohqsg
this one overweight free upgrade 😊😆😆,btohqsg
Bo ko Leng. I no take job today. Should have more🤣🤣😂,btohqsg
u rich man here for entertainment only,btohqsg
nv see u work before one,btohqsg
Rich man I wun be in this chat liao la. I got take la. Just no frequently. Seen the blinking screen gimme migraine,btohqsg
If job in lala just lie there let me choose . U see I take or not🤣🤣,btohqsg
gek gek only the rich can choose,btohqsg
U aso rich ma. Part time Nia here,btohqsg
Oh ya u got phv .. 杀到完🤣,btohqsg
See 9 July I got take,btohqsg
lol u nv show i still give benefit of doubt,btohqsg
teach me how to be rich like u,btohqsg
Here no one rich la... Trust me. U must join Bentley or falali chat grp. That one sure supra rich😂😂🤣🤣,btohqsg
Rich ppl dun earn this kind 辛苦钱,btohqsg
Bicycle wheel. Light light can take,btohqsg
[JUST IN]56 new locally transmitted cases were reported today  with 41 linked to the local KTV cluster.Out of these 41 cases  9 were detected during quarantine and the rest were detected via surveillance.➡️Story to followFollow us on@mothershipsgfor the latest updates.,btohqsg
Tmd. Look like we be hiding behind mask for the rest of our lives,btohqsg
“The entire testing process is confidential  and your privacy is protected  so get yourself tested.”Minister of Health Ong Ye Kung has urged those who have visited KTV lounges in the past 14 days to come forward & get tested for Covid-19.➡️https://bit.ly/3ecqQ51Follow us on@mothershipsgfor the latest updates.,btohqsg
Go test. Their family cfm know where they went,btohqsg
This is my home before COVID-19,btohqsg
Dont make ur problem become mine,btohqsg
if there go via camp route,btohqsg
News try to cover up who is it  the mgr gagi post out their photos on FB? Lol,btohqsg
Tsk... Today LLM out to disiao me,btohqsg
CS call to ask if I'm another driver.,btohqsg
Sg always got detective or reporter one. Always up to the date,btohqsg
