text,group
Ysday miss frenken 118 now got chance,btohqsg
All wait after 10am then see.. Now go lim kopi,btohqsg
Eg. will OcBc🏦 💔break-dn $16 toward S1 at $15.50 - 15.69 zone? attach TA daily📈 fr. yesterday 4ref. nia😅,btohqsg
BB smart  play us till give up !!!,btohqsg
Israel  Hezbollah agree to ceasefire brokered by US and FranceA ceasefire between Israel and Lebanon’s Hezbollah will take effect on Nov 27 after both sides accepted an agreement brokered by the United States and France  US President Joe Biden said on Nov 26.,btohqsg
They better agree before trump comes in lol,btohqsg
ya👍.. Crude Oily 🛢️ yesterday fr. crawl up >71 suddenly dUmp dn👇 to<69,btohqsg
He already said people knew he siao siao one.. so  all scared of him. lol.,btohqsg
traders weighed signs of another OPEC+ output delay and easing geopolitical risks following the Israel-Hezbollah cease-fire. Markets are closely awaiting the OPEC+ meeting on December 1  with reports suggesting the group will delay January’s planned production increase by several months due to signs of a supply glut,btohqsg
China shanghai index gg to test 3200 !!,btohqsg
Gs mai support liao  ... really hope the 39 dun toh 4 mlm sake ... 😌,btohqsg
ya👍.. tOh again.. sibey sianz💤🥺HSI🇭🇰 TA 3mins📉,btohqsg
Problem Trump won't spend this type war $  he will say u all want war just go ahead,btohqsg
To be fair US has so much debt they need to take care of themselves first mostly n only spend money where needed.,btohqsg
Trump is a businessman  he only know how to dig $ from tariffs 🤣,btohqsg
Trump has to weed out all the corruption in US drain the swarm,btohqsg
Our govt too - too many SAF n not enough biz people the thinking completely different - biz wiser,btohqsg
Not enough biz people leh. SAF as executors n planners gd but strategize I think no gd bcos no EQ,btohqsg
talk🦜 so much.. I only noe the fact BTC🪙 Bitcoin really rally to 💯 k,btohqsg
If got businessman in politic will result more corruption,btohqsg
No leh - Dr Richard Hu,btohqsg
Beside talk what else can we do,btohqsg
Trump cabinet made up of people from all different views  race etc so that he listens n discuss then make his decision - wise leader 👍 LKY too,btohqsg
grab the opportunity to huat..a gd example BTC🪙.. what else?,btohqsg
Then q 1612 withdraw after saw jojo post break down 16😂,btohqsg
Rex sell some property why boey kee?,btohqsg
New Home Sales tOh & 10YT raised bk >4.3%.. even Fed minutes gong🦜 like bo gong.. 🤣,btohqsg
So must push down reits then gong,btohqsg
ya👍 gong 🦜 gong 🦜 gong 🦜..didi kong 🦜.. 🤣,btohqsg
Trump years could prime LNG markets for ‘golden era’  but tariffs risk disruption: Rystad Energy | The Edge Singaporehttps://ift.tt/eijYNdoNovember 27  2024 at 10:24AM,btohqsg
Gold prices barely move ahead of US inflation datahttps://ift.tt/etpQ0ENNovember 27  2024 at 10:21AM,btohqsg
later close back to 435/440  then sad again !!,btohqsg
I think only US market is good under Trump lah...,btohqsg
Asia Pacific - China🇨🇳am green💚... pm we don🤷🏻noe,btohqsg
Bessent 333 approach  only us can chiong 😂,btohqsg
How cum STI ang ang? 🤣,btohqsg
because 🇸🇬🏦 finally ai naughty pullbk b4 our 🇸🇬STI index challenge 4k?,btohqsg
黑人 pls ki abit leh ... dun lidat can ..,btohqsg
Power of Trump. He is really fighter lah I respect him respect 🫡 he went through a lot of expensive unfair shit,btohqsg
bo kor leng Chinese🇨🇳 EV penny nio nio $4.39 -5.4% want to test <4$ again?🤣,btohqsg
Not everyone who shits💩on you is your enemy hor🤣,btohqsg
A little bird was flying south for the winter. It was so cold the bird froze and fell to the ground into a large field. While he was lying there  a cow came by and dropped some dung on him.,btohqsg
🤔🤔 what is the moral of this story please? 😂😂😂,btohqsg
The moral is é bird eaten by é cat🤣,btohqsg
80% of AI projects are projected to fail. Here's how it doesn't have to be this way | The Edge Singaporehttps://ift.tt/FlJI0UKNovember 27  2024 at 10:59AM,btohqsg
Trump team prepares to announce Greer as US Trade Representative | The Edge Singaporehttps://ift.tt/WKFBdEANovember 27  2024 at 11:29AM,btohqsg
disciple of Robert Lighthizer.. XJP better pray hard.🤭,btohqsg
CrowdStrike raises annual forecast on steady cybersecurity demandhttps://ift.tt/MyJPDlTNovember 27  2024 at 11:01AM,btohqsg
CRWD CrowdStrike took one mth fr. near 400 dUmp dn to 200.. and takes 04mths not yet reach previous high but better then so many US star✨ stks correction liaO at bOttOm bo ting tan.. 🤣,btohqsg
BTC🪙 Bitcoin USD TA wkly📈 4ref.did we try when we shared C&H☕️ BO at 67K or in é past Nov '21 69K BO again?b4 🪙 took less than 03wks rally to near 💯K..Remark:🙅🏻no comment liaO after it reach 💯 even it pullbk or continue rally.. 🤐🙊,btohqsg
