text,group
Got help from sunlight... Most photos it comes out dark,btohqsg
nope  tooo ex to start with,btohqsg
Tuning of ECU helps with many things but one…,btohqsg
I meant your brake caliper and rotor,btohqsg
Caliper sticker all peeling off already,btohqsg
Your money coming out from your pocket to want more 🤣🤣🤣,btohqsg
I had a feeling you’ll say that HAHA,btohqsg
I only know ECU spoil v chor,btohqsg
I want to spray my rim and get a caliper cover,btohqsg
I can get la from distributor,btohqsg
Just $$ come out all settle 🤣🤣,btohqsg
Ya la but $$$$$ not cheap ok,btohqsg
When I ready to buy I find u,btohqsg
But I don’t know can clear my brake,btohqsg
Next time you see she do ECU tuning also,btohqsg
I need to do wheel allignment helppzzz,btohqsg
Tiagong got ppl caliper cover fall out while driving.. hahah so i just paint mine. Sbk 😂,btohqsg
my dad can look for u he is the shifu,btohqsg
Oh. Wa ur dad teach u cfm very learn.,btohqsg
My steering wheel is slightly to the right when car going straight sia rabz,btohqsg
Ok ya go for alignment plz,btohqsg
your side there change wheel bearing how much?,btohqsg
Rlly v uncomfortabl I hate it,btohqsg
go wei’s alignment si n Ming there,btohqsg
Anyone know or got lobang to do heat shield (custom),btohqsg
oh ya my father tear off the front lip because it was coming off 😭😭😭😭,btohqsg
To deflect heat from going into intake,btohqsg
i want to meet this irl,btohqsg
He selling his car  ask your father take over,btohqsg
Haha. She work at car detail shop,btohqsg
nono my father not the illegal car owner type,btohqsg
wheres ur car meets at even?,btohqsg
fuuyyhgg I see all the g class,btohqsg
my dream is to see the car meet,btohqsg
i can only see car meets on tiktok and youtube sad,btohqsg
OK all the off road cars,btohqsg
Im here having my small outing and saw them,btohqsg
where are the car meets at?,btohqsg
and is there a age policy?,btohqsg
How old r u bro HAHAHA,btohqsg
where got age policy one 😂😂😂😂😂,btohqsg
I remember seeing a baby at car meet,btohqsg
As long as someone drive u come,btohqsg
I think nobody care ba LOL,btohqsg
can i js come by mrt,btohqsg
The a lot of likes one,btohqsg
I remember that time at east coast got young feller walking round taking photos,btohqsg
can i go car meet without any car? js wanna take pic and admire the cars lol,btohqsg
To sit at ecp next to my car,btohqsg
I wash car don't bother wash rim lol,btohqsg
