text,group
Looking for Room RentalProfile: 2 studentsLocation: SimeiBudget: $1kAny match  PM me,btohqsg
For Rent19 Shelford1 bedder 731 sqft Ground floorImmediate$4.3k Fully furnishedNegotiableContact William at91697350for any match!,btohqsg
Selling corner EA at 240 Pasir Ris!✅ Corner unit✅ Include recess area✅ 147sqm  4 beds 2 baths📍 Close proximity to Pasir Ris MRT  Downtown East & E-Hub📍 Near future Cross Island line📍 Suits 3 generation families📍 Ideal for upgraders who need extra spaceFull video on YouTube:https://youtu.be/cLNbn_6u0rgDM me for more info.Syahir93700800,btohqsg
Whole 1 room unit for rent Tampines Ave 9Available on 24 Dec 20223-4bus stops away from Tampines Central3 minutes walk to coffeeshop and shengshiong$1500 (Couples-$1700) Includes wifi and PUB.（2 months deposit）Basic furnitures included.Light cooking. (eg. Instant noodle).A nice cosy place for couples.Working Professional.No pets..If interested please contact 8452 0990Whatsapp for viewing..,btohqsg
Neptune Court 1636sqft monthly rental $6.5k for sale. $1.6m +/-Jansen82882868,btohqsg
Hi looking for a whole house for university students ( 6 pax ) kindly PM me thanks,btohqsg
hi guys  compare to others  is this worth to invest please? thanks!  [GREAT SP Exclusive | Guaranteed return at the end of one year],btohqsg
Selling penthouse 2 bed 1 bath for $1.2M at Kingsford Waterbay. PM me if interested. Thanks,btohqsg
Hey  we are a start-up marketing agency trying to establish ourselves. If your company requires knowledge in marketing/production fields  we are able to assist in anyway.Do contact me if you are interested and I am more than willing to share our portfolio then!,btohqsg
Sceneca Residence ballot now open  convenient location next to tanah merah MRT  great entry price starting from $9xx K for 1 BR (less than $2xxx psf)  high potential investment! Expected to sell out fast  contact me for viewing,btohqsg
Hi  I'm doing a B2B business on my start up marinated salmon biz and it comes in 2 flavours in a yusheng set for this coming Cny.Do PM me if you need more details,btohqsg
Is the M really a good buy?,btohqsg
Depending on who you ask  very subjective.Also  what's the pushing factor to reach those numbers?,btohqsg
Yes depends on stack and size. From the start it’s 70% better than midtown modern. Pm for more,btohqsg
Hi guys  any one interested in creating a website to promote their businesses? or advertising their products/ services on social media or google ads?Pm me for more information,btohqsg
