text,group
but nah the cars all so bloxy,btohqsg
bro u lucky we chill HAHAHHAHA,btohqsg
idk whose lambo i just snap HAHAHHA,btohqsg
got only one reason why i took motor,btohqsg
me n@m_i_b_jno money buy nice fast cars,btohqsg
nvm2 i starting also like dat one,btohqsg
maybe gv  maybe jb who knows,btohqsg
once i run out of car games i think jst do gamenight la,btohqsg
i maybe oso considering cpm but got player limit so,btohqsg
Roblox game too.. car game also,btohqsg
uhh what if we did a car meet at eight driver car racing ?,btohqsg
its like a open world drifting game wait ah,btohqsg
nvm the game quite laggy tho,btohqsg
Midnight Racing  Driving Empire  South West Florida  Green Ville,btohqsg
yea but still a while from now,btohqsg
yea last last week iirc got race,btohqsg
we do race at ichikawa lol,btohqsg
How about admin make own game,btohqsg
anyone got need for speed heat,btohqsg
hahahaha jn why u dnf sia,btohqsg
Haven’t even start the gear N at full RPM bro,btohqsg
u recce me r34 right i go buy miata😂🫡,btohqsg
sabar ah i still dk man 😭😭😭,btohqsg
most prolly gv since server cheap,btohqsg
unless yall wan go back MRT,btohqsg
but i think next week go midnight racing tokyo la,btohqsg
cos server 100 robux bro gotta make use of it,btohqsg
200 robux sia i jst find out 😭😭😭,btohqsg
he not even earning anytg bt he do tis for us,btohqsg
i bought it as a joke ill be honest,btohqsg
then suddenly first meet server full bro 😭😭😭,btohqsg
actually rite iw try new concept for next week midnight,btohqsg
what if we had 2v2 battles for fun uh,btohqsg
car game uw fight ah HAHA,btohqsg
u sword fight with me now,btohqsg
ya but add 30 more people,btohqsg
i think only nie ga 2 and 3 play,btohqsg
I hope my R34 don’t break,btohqsg
hopefully doesnt glitch then rev limiter all the way,btohqsg
Can try CPM next time but only 15,btohqsg
ye daswhy i no go CPM honestlu,btohqsg
iw to ah but limit so small,btohqsg
gna have like a champions format,btohqsg
well MRT pretty much its up to what car u want,btohqsg
ill check the green ville game,btohqsg
Need pass for good car sia,btohqsg
anyways ya so ill make like regristration and shit,btohqsg
gotta fight for it lor HAHA,btohqsg
2000+ there no mean that all 2k interested,btohqsg
see first la today hari raya haji oso,btohqsg
