text,group
Mine wont even know i m there,btohqsg
Haha... Haven't found one good to revisit 😂😔,btohqsg
Haha yeah on the road sound like mustang,btohqsg
Yes... Those stay other end of the world won't understand,btohqsg
Act now landed people also kenna by lta right?,btohqsg
2 day 1 nite chalet is ard 400haven include food and drinks,btohqsg
if keen we can do a list den divide by the number of ppl after karting...maybe do it in end of yr,btohqsg
Then one parking for each of us😅,btohqsg
we can do a F&F car and ppl get tgt,btohqsg
all the nice car park in a lot,btohqsg
So that means i cannot alr😭,btohqsg
In the meantime  we can see what other good locations is there for us,btohqsg
And i think if we book chalet  need book 2 tgt. HAHAHA,btohqsg
Always say my car not nice hajahajajajajzjebzkdbsod skcdw,btohqsg
My go to every saturday hahaha,btohqsg
Big enough for all of us a not. HAHHAHAHA,btohqsg
My office area the cp is open air cp,btohqsg
Haha how i know u were there,btohqsg
If got portable pit can just do there,btohqsg
Where though mine near plq there,btohqsg
U drive ard cfm see my car one,btohqsg
Portable pit must go ecp f2,btohqsg
I see ppl do mookata no issue,btohqsg
Maybe need to use electric one,btohqsg
we go sentosa do better..more discreet but we so many cars haha,btohqsg
so bring attention no matter where we go,btohqsg
Sentosa a lot of rules sia,btohqsg
Selatar pub toilet that side also good,btohqsg
I used to picnic there a lot,btohqsg
One by one literally all my things cannot do,btohqsg
go msia do a road camping trip,btohqsg
Ohhhh not say very near la,btohqsg
I have never been to malaysia by car before 😭😭😭,btohqsg
yeah sometime i go over plq eat lunch,btohqsg
I go once idw go alr,btohqsg
Waiting for passport for 2 months alr,btohqsg
i eat the red ginger nice,btohqsg
My friend take ppt immediately jio melaka,btohqsg
Knn the foodcourt easily cross 10 one,btohqsg
But i'm just saying la if u all need a place to chill,btohqsg
My office infront is open air cp,btohqsg
Then just bbq infront of my office,btohqsg
Actually there almost everywhere open air,btohqsg
Ltr ah. I not in office,btohqsg
Wait i find old photos have or not,btohqsg
Knn next time just lunch tgt sua,btohqsg
after lunch later we too carry away end up we go rounding liao,btohqsg
YALA KNN. I KNOW U WORK NEARBY. I JUST DKY YALL DW LUNCH TGT,btohqsg
Working still think of car meet.,btohqsg
"""Boss i went to meet potential subcons:",btohqsg
