text,group
gameplan for v2y afternoon open 35 after lunch fly to 38 stall then hit tgt 42,btohqsg
How come lifebrandz bid is 14,btohqsg
u can choose to believe or not to believe,btohqsg
Come show us your game plan and wow us,btohqsg
You the first to cast doubts and next to support,btohqsg
i tot how also need to be skeptical,btohqsg
Or cast doubts and don't support,btohqsg
Cast doubtsFind reasoning to support / rejectTake action,btohqsg
Skip step 2 looks like 心口不一，口是心非Ok u can write song Liao,btohqsg
Your inspiration all left at debris’s,btohqsg
My soul sucked dry by sentosa le,btohqsg
Form come cannot go in how,btohqsg
演员 not bad songnowadays fot a lot of good singers,btohqsg
my youtube pop out after some news show,btohqsg
Why pop out old song one,btohqsg
i still think is very new 😂😂,btohqsg
wa you type so fast ah,btohqsg
PCK wifeyou sell MT or JT already or not,btohqsg
if we sell off V2Y today  will we still be entitled to the cash dividend of $0.0886?,btohqsg
heegul ask you cut you not cut,btohqsg
yes and u will be a big big winner,btohqsg
oh i see wrong ahthought i saw you ask him something,btohqsg
ask him chg to tck lol,btohqsg
Hmm.. Why huh? 😂😂 dun quite understand because I bought Synergy last time at $0.22,btohqsg
u go count u already win big laio,btohqsg
I ask but he say you ownself decide,btohqsg
2 times right synagie gave out,btohqsg
Pck 4/12 say it  today ifast toh,btohqsg
oh then quick sell lawhen you sell the price up alreadysacrifice small you fulfill big us,btohqsg
gave out $0.1028 1st time.. the $0.0886 haven ah,btohqsg
Yeah loh you add up around your cost or maybe more,btohqsg
he almost same level as hojinx already,btohqsg
He lose laHe never use your $,btohqsg
Abt there.. because I saw the Ex date was today  Rec date is tmr  payout date 15/12... so  wondering if I sell today  will they still give me the $0.0886 😂,btohqsg
that one use our money still take our money (salary),btohqsg
Or you fail your exam lOL,btohqsg
Lucky i nv went in ifast hahahaha,btohqsg
Will load in Ifast this weei,btohqsg
Thanks Furion   Gem and Heegul... think I will queue to sell le,btohqsg
Think overall you will still make some kopi money,btohqsg
no kopi la at least golden nugget,btohqsg
Don't know lol never count the total,btohqsg
😂 think its popcorn .. not nugget,btohqsg
razer drop 10 percent ifast drop 30 percent,btohqsg
really hope last friday all didnt chase to buy ifast,btohqsg
5 lots small also 5k gone,btohqsg
But hope not our group people,btohqsg
Didn't chase since I sell at 2.4x long ago,btohqsg
my profits got erased as well,btohqsg
too mcuh hype on ifast t,btohqsg
