text,group
and we have our own coverall,btohqsg
abit like the tankie wear one but with camo,btohqsg
damn hard to wear at first,btohqsg
but once u get use to it quite easy to wear,btohqsg
seems good thing they are doing this,btohqsg
at least scammer cant use our life time savings,btohqsg
the comment section say we cant use them,btohqsg
just curious  those who buy from taobao rite  what kind of card do y'all use to ensure the cheapest exchange currency LOL,btohqsg
Oh wait it's hundreds of yuan,btohqsg
especially not those anti social coders,btohqsg
i tot is a china thing,btohqsg
then the money got wired to mymmar or smth,btohqsg
Does anyone know what happens if u get caught smoking underage,btohqsg
Anyone has reviews on tkss or sst? Can share your experience!,btohqsg
Anyone facing issues with teachers in these schools ?,btohqsg
I doubt a random cop would just walk up to a kid smoking and be like show me your id,btohqsg
I mean when they patrol at hdb void decks ukuk,btohqsg
That’s a very stupid way to get caught ngl,btohqsg
I mean u tell me LOL,btohqsg
thats i say being old doesnt mean wise,btohqsg
dumb people exist at every age group lol,btohqsg
But the siew bak here nice,btohqsg
My ns life cut into half,btohqsg
I tell encik go fk pac,btohqsg
My adf encik treat us everytime last time,btohqsg
Bro u should try siew bak here,btohqsg
Anw i was this close with f16 ytd <>,btohqsg
Unlike the smol plane in sp,btohqsg
they wont keesiao to u coz u not worthy,btohqsg
usually those commando encik is damn nice to man one,btohqsg
my tekong oc was navy seal,btohqsg
The adf encik i see all nice leh,btohqsg
dont even wear his red beret around,btohqsg
the more badges they have the nicer they are,btohqsg
worst if u kena those young encik coz they wan climb rank,btohqsg
means they wan more from u,btohqsg
Cuz i encik i se emostly 1wo liao,btohqsg
encik coy oc usually gg retire liao,btohqsg
another reason why they damn nice coz gg retire le,btohqsg
Bro i got this 3wo is a weeb ☠,btohqsg
I go anime fest saw him,btohqsg
then i play genshin with him,btohqsg
Hi guys  does anyone know if hypoallergenic eye contacts exist cause my eyes are sensitive af,btohqsg
I tried uniqso eye contacts and it didn't work for my eyes LOL,btohqsg
i cant put on contacts at all,btohqsg
only if i understand what this means,btohqsg
I rmb trying it on the moment I got it WITHOUT soaking it overnight,btohqsg
Cause I was too excited to try it on,btohqsg
I almost fked ard and find out,btohqsg
I didn't know u had to soak it too,btohqsg
