text,group
Still waiting for oceanus clear 42,btohqsg
If cannot maybe I sell more 41 liao,btohqsg
Okay. Will keep in watchlist and pounce once got volume.,btohqsg
Likely to consolidate....give ppl entry chance,btohqsg
healthy pullback already done  marching to $1,btohqsg
Don't know can bash or not,btohqsg
Can Sarine tech break out soon,btohqsg
U also vested? What’s ur ep?,btohqsg
2 more days to Biden  very exciting days coming,btohqsg
Vested more than 2 years back at 44,btohqsg
I got this feeling it’s going up 🚀,btohqsg
3pm medical show ?💪.All counter accumulating,btohqsg
lai lai ausgrp dont waste time,btohqsg
"""if biden is elected the stock market gonna crash"" - trump 😂",btohqsg
CNA just mention it’s mandatory for vaccine administration  to wear face mask n ppe,btohqsg
wow japfa 980 !! huat ah,btohqsg
Next to showcase is MT and aspen,btohqsg
Both holding very well n defending their respective price now,btohqsg
today i focus on yinda  grand ven and japfa    and tmr ??,btohqsg
10 cents special dividend coming !!,btohqsg
standby for the last few days.... Chiong and huat ah,btohqsg
but i missed ISDN  JT and oceanus,btohqsg
Bought Valuetronics $0.665. GL  DYODD. 👍,btohqsg
Jt last friday pick durian 101 I also missed,btohqsg
Added some more procurri at 33.5c,btohqsg
Hopefully ISDN clears 75c today 🙏,btohqsg
I only hope japfa can hold 98,btohqsg
Quite risky to chase after up so much,btohqsg
Furion really laugh to bank with his grand ventures,btohqsg
Normal haha but patient will earn u money but real patience,btohqsg
Good to be a long-term investor. Bought this stock last year Apr/May. Hope 2021 everyone from here huat ah!!!!  😄,btohqsg
Nw I am accumulating crypto Ethereum 😎,btohqsg
71k profit one trade - nice!,btohqsg
wow  my impressive. didnt see you around before. you just joined the group?,btohqsg
One post enough to create a name for yourself,btohqsg
previously i used the name of s.s☺️,btohqsg
Really got patience! Been waiting for this moment right!,btohqsg
GL i tot mean good lucknow i know isgao lat,btohqsg
happy for your wins. patience importance.,btohqsg
Especially when ifast gapped down last year,btohqsg
Thanks  hope can huat together w the ppl here then will be good!,btohqsg
71k is big profits not locking in some?,btohqsg
salute sia.. thats why ppl always say ride your winners and cut your losers,btohqsg
will have people say u are low low!,btohqsg
Wah still don't want take profits,btohqsg
The place n v2y!!! Race to 60,btohqsg
omg that's a huge insult! haha,btohqsg
low low king of agv & anan,btohqsg
Maybe like wb...holding period is forever,btohqsg
Waiting for isdn retracement to hit. Now time to load,btohqsg
Ya should hold till special dividend? Very chor leh...,btohqsg
Mt didn't maintain at 198 though,btohqsg
still got normal dividend    result also Superb,btohqsg
yah.. I took profit @1.8 from 0.95,btohqsg
What’s your TP?Holding this for the longest time 😅?,btohqsg
Paper profits not yours until taken,btohqsg
Got some abundance warrants at 6 also. 9 trading days left to expiry. Effectively buying the main share at 26. Lets see how it goes!,btohqsg
Wa JT retraced but support is strong,btohqsg
Arti no more 200 bot buy?,btohqsg
bought some yzl 1.06 this shd be the support level,btohqsg
Do note price might adjust post div,btohqsg
Arti just fake push up.. have been luring buyers to 12/13 since last month. Need break 14 then can consider,btohqsg
Ya this is the part to consider...,btohqsg
JT BB GIVE US CHANCE LOAD LOWER.. SHOW COMING !,btohqsg
I'm vested so I got no complain la....,btohqsg
I am thinking very hard haha,btohqsg
I THINK LAST 1 HOUR TRADING WILL BE EXCITING!,btohqsg
255 buy q keep building up aspen,btohqsg
Next ...Aspen or GKE or sunpower....hmmmm,btohqsg
PN today power arh.. APAC follow up...,btohqsg
Look at pn chart   swee swee,btohqsg
Avarga n samko likely to hv power close,btohqsg
Why do You think so bro,btohqsg
With u . In these 2,btohqsg
FU YU   what happen ?? married deal,btohqsg
Fu Yu quiet damn damn long,btohqsg
fu yu looks like avarga last week,btohqsg
married deal  could it be private offer ??,btohqsg
Fuyu so many buyer at 315🧐,btohqsg
fu Yu wow. semi con / tech play. valuetronics chance is here,btohqsg
The married deal is for what purpose?,btohqsg
Compare Value n FY   Valuetronics cashflow more power...,btohqsg
How Oceanus can go up further?,btohqsg
Bought Avi-Tech $0.47. Semi Con looks to be in play with FUYU leading the charges. . good luck DYODD,btohqsg
just maken fu yu at 305,btohqsg
good BW. nice mini mouth 155.,btohqsg
Fu YU - cash rich company  Low PE,btohqsg
Bro .. are you the BB who 1 mouth 0.155 ? 😀😀,btohqsg
Value now follow FY.. congrats on ur Value🙏🏻,btohqsg
what's the story in Fu Yu??,btohqsg
BW day base = 157  day conv = 155  20ma = 157. resistance around this area ,btohqsg
FUYU - same same as grand venture and ISDN ??,btohqsg
because of the shortages of electornic components ? 🚀🚀🚀👏👏👏,btohqsg
148 million married done - shareholder changed hand ... almost 25%,btohqsg
Add back more Asian Healthcare $0.20.This one rest long enough. Heart beat came. Doubt it will go back into another coma so soon. Should have more to come. Let’s see .Good luck DYODD.,btohqsg
https://www.nextinsight.net/story-archive-mainmenu-60/943-2020/13889-fu-yu-97-8m-net-cash-yield-of-6-5mentioned The company is also an attractive target for privatisation or acquisition.,btohqsg
Good catching up for ums to meet Frencken,btohqsg
Morning got ppl q MT 111  now can get liao,btohqsg
fu yu pump & dump show like avarga last week,btohqsg
Wah confirm a lot chase fu yu,btohqsg
wait for tonight news ... SL 255,btohqsg
also because of recent privatisation of some the tech coy... and also more potential might be coming...,btohqsg
Aspen queues very nice. Looks like something brewing,btohqsg
know who is the buyer ?? if the same as ISDN/Grand venture    then tmr Huat Gao,btohqsg
AVG got growth.Fuyu got money.see who wins lol,btohqsg
Will fuyu one shot 40 cent in last 15 mins?😂,btohqsg
pray la    buy small small 10/20 lots,btohqsg
Looks like FY support ard 315-320,btohqsg
oceanus give ppl chance board train,btohqsg
flushing out those who want to take profit !! hope can close above 320 !!,btohqsg
33 looks like the block.. lets see...,btohqsg
Oceanus looks like need tmr to clear 42....if today can close 40 that will be great,btohqsg
How do you guys spot which stock is going to make a move?,btohqsg
Fu YU trading halt ... tmr gap 40 cents .. huat ah,btohqsg
More than meets the eye on the married deal,btohqsg
FU YU SO SMELLY LET INSIDER COLLECT,btohqsg
Tml see will happen up not,btohqsg
who is the buyer become SSH... 25% of the total share  will announce very soon,btohqsg
Okay now focus back to aspen😂,btohqsg
as long as today can close 137/138    tmr will huat ah,btohqsg
if can get 40 cents will be great !!,btohqsg
Looks no show for today  very quiet,btohqsg
Hold hands ? Haha.. afternoon 136 eat and eat,btohqsg
FU Yu today break recent and 10 years high,btohqsg
This bb like to last minute chiong,btohqsg
Fuyu 358 got kena query leh,btohqsg
Shortist of fuyu suay... last 30 mins tio halt  maybe close game liao,btohqsg
Lai.. who gonna do power close?,btohqsg
Mkt cap is $210 mio   share outstanding 752.99 mio,btohqsg
wa lan eh isdn such big mouth I no time remove sell order,btohqsg
Where is john ng or heegul?,btohqsg
Wah I commando oso not bad leb,btohqsg
