text,group
Everyone who has done pw has done it hahaha,btohqsg
I believe each poly has their own groups so u could try those,btohqsg
samsung galaxy ace -> htc one x -> galaxy s8 -> s9 -> xiaomi mi9,btohqsg
back when exynos was better than Snapdragon,btohqsg
They might get better if they change the GPU and use better ARM cores,btohqsg
who taking bio a level this year,btohqsg
why all the B i know are older than me,btohqsg
I am taking earth enrty proficiency test,btohqsg
dont we have a minimum age rule,btohqsg
U need to have minimum iq of above 5,btohqsg
Only after you have flammed enough ppl in the chat,btohqsg
Then you can become a mod,btohqsg
who taking a level bio this year,btohqsg
In the study grp theres a girl called cookie,btohqsg
shows how we're the rare ones,btohqsg
R u looking for geneticist ?,btohqsg
I already am shhh. I am secretly controlling john,btohqsg
If real I will get back to u on this,btohqsg
It’s not really a high demand job,btohqsg
Just come here a bit more often and control the conversation,btohqsg
and gives me reason to slack,btohqsg
tsk tsk whos gonna study bioelectricity then,btohqsg
anyone else JC 2 this year taking a level bio,btohqsg
Not many ppl bro hahaha legit only a handful,btohqsg
I wanted to do some topical compilation tgt,btohqsg
If u do it's not productively,btohqsg
I got share w u the super folder wad,btohqsg
ya  that one not topical hahaha,btohqsg
that one is the exam paper for 3 year right,btohqsg
I guess I will stop talking,btohqsg
Brb I'm going to do a paper,btohqsg
hello dude you shame me all the time,btohqsg
ok pr to my repo thanks,btohqsg
is there a realshit sticker here,btohqsg
i think it's an unfortunate coincidence,btohqsg
Guess it must be hc elitism,btohqsg
Disgusted by you because you're saying you're synapse,btohqsg
How am I supposed to know,btohqsg
i get it im lowlife smh,btohqsg
Don't need to hide the truth,btohqsg
I am actually hckouhai on discord,btohqsg
still havent saved my contact i see,btohqsg
I only saved Ray's and happy,btohqsg
Bruh i will never trust ppl like you again,btohqsg
If I like Ray I'll dox my face her,btohqsg
you alr did so dont joke,btohqsg
HAHAHA YES I MANAGED TO QUOTE,btohqsg
and bro why is your number some weird number,btohqsg
nah nvm i don't have the self confidence for that,btohqsg
can you hack into@ChadetteLikesPp's contact book and save my number?,btohqsg
