text,group
no . i focus TP first.,btohqsg
Actually not much panic selling leh,btohqsg
heng.. I refreeze some NPF >20 break-even in freezer liao.. holding a bit fight >30.. 🥶,btohqsg
Im looking at g inva  dk gt any chance,btohqsg
But now people know there are 2 ways....up and down ....not only up,btohqsg
Up down or hold - 3 ways,btohqsg
yup./ always man.  the BBs pump up fast  down can fast also. thats why hands on the trigger need to react fast,btohqsg
Ckt has thick sell q at 40...,btohqsg
if stucked might be years or forever.,btohqsg
Everyone here should know these BBs are pump and dump usually. some times long some times shorter.,btohqsg
china mining q actually heywire already... better be careful.,btohqsg
China intl kena pump becos it has china name?,btohqsg
want to gamble then  you must know anytime cankenna badly,btohqsg
Usually play pennies end of day hv to pay back 10 more times,btohqsg
Abundance can be a good play w some biz fundamentals in chemical pdts. See how it goes today and buy on dip  I supposed now that volume is expanding,btohqsg
I nvr jeep GCCP I only got stuck at 7,btohqsg
Was stuck in China Intl for a long long time. Happy to see it xheong today...finally,btohqsg
@fundster888rock how 100 can sustain ?,btohqsg
abandoned for long...  now become good play sia.,btohqsg
Why bb don't see GCCP?? After 9 no wall easy push 100%😂,btohqsg
bb  only see GCP lah.. this one got extra 1 C nia. 🤭,btohqsg
Abundance Intl  like didnt see anyhow throw kind. I buy smallonly.lol,btohqsg
Why no cut interest rate game?,btohqsg
good to focus on what the BBs are looking at now,btohqsg
Can't remember. It was so long ago,btohqsg
those accompany kids school holidays shOrt trip if still don't come🫴 bk 🇸🇬 will miss-ed é opportunity to unstuck.. 🤣,btohqsg
Now don't care link who.. As long pick by bb jin ho liao,btohqsg
17Live up another 5% to $1.23. Look like a cornered stock moving to the next resistance at $1.5,btohqsg
suddenly all pennies sibeh quiet lol,btohqsg
Lucky I not greedy... now just now sold Kunda and Jadason,btohqsg
Small bb easily hammar down by shortists.. Don't forget shortists oso got bb,btohqsg
When we were young  we play musical chairs corrrect. Pennies market when hot like recently  its similar to musical chairs man... i think tis a fact.,btohqsg
really amazed me that people anyhow chiong in all these junks.,btohqsg
Always remember  selling is more important than buying,btohqsg
Mining dump all the way to 32  power!!!,btohqsg
If so fast gameover for pennies then this market is a failure liao,btohqsg
yup  but we need the BBs in our market. otherwise   totoally dead last time,btohqsg
Swee 👍.. 17live 🐈 $1.23 +5.1% is in our pending list for 05🇸🇬teCh..we give 💔 break-dn $1UmSby end Sept must raise bk >$1  if not remove fr. our teCh list🤣,btohqsg
Q like this.. hard buy/sell lah. may be kena triggered stop loss.,btohqsg
Because the BBs no discipline or many BBs countering one another. It cannot just push up so fast ....sure die fast,btohqsg
Jojo will Capland Ascendas n Ascot be the next one to raise fund?Juz wonder why Dbs sold 1mil Capland Ascendas reit?,btohqsg
Happy that the BBs came in today for net pac. reduced some. Balance hope to ride  since have CDP freezer lots. Dont want to kenna another Jadason where i kan chiong sold too damn early.,btohqsg
Now Capland intercom start fund raising I don’t know who will be the next one to raise funds juz wonder,btohqsg
I see the current market situation  if the leader dont die. got chance BBs might rotate to matex also.Matex in my freezer quite long time  i hope the BBs choose this one.China linked and been whacked down pretty bad IMO.Now  its all up to BBs.,btohqsg
China mining hvnt died up so much healthy pull back,btohqsg
Suddenly this channel also very quiet .,btohqsg
kan chiong. watching closely in case another throw down by leader  then will cut and reduce more of the related counters.,btohqsg
the advantage of buying small is even if I want to cut loss  its easy for me.haha,btohqsg
I might be making $100-200 only if buy small  but I am happy and contented,btohqsg
VC plus vol  start upping liao,btohqsg
HK mkt close full day for typhoon,btohqsg
Lol China mine day low price 0.032,btohqsg
yesterday i bought 250K at .003,btohqsg
Am waiting for volume to expand to above 10m and buy on dip. haha,btohqsg
Oh ya... I want to lOng HSI🇭🇰..wasted🌪,btohqsg
VCplus last time call Anchor Resources i think,btohqsg
if uob came in n clamp other pennies...party over guys...ji gei chab san👌😅,btohqsg
Can someone put fire under Addvalue Tech and IPS securex? I feel more comfortable with them as they've profit and order book.,btohqsg
CKT and Jadason drop liao  can grab?,btohqsg
Haha I also hope joyas  can move. .haha also china market,btohqsg
better go MBS or RWS lah..🤭,btohqsg
Abundance 2.2c breakout. Now waiting for 2.4c - 2.8c for blue sky. Watch 10m volume first and see,btohqsg
Buyer waiting for sellers  sellers waiting for buyers.. lol,btohqsg
U ask this question then i answer you lor.,btohqsg
I mean u sold your Mining positions liao?,btohqsg
yes. yesterdays. But today i bought 15K at 108,btohqsg
its not about skill  its about managing ownself,btohqsg
it was like this for many years until this Monday. 🤭,btohqsg
buying pennie has never been about skills to stay profitable.,btohqsg
if one cannot manage their own emotions and expectations properly  go anywhere will still be a loser. Sorry to be frank. lol,btohqsg
how long have you been trading sifu?,btohqsg
conduct any course boh? me wanna learn. 😬,btohqsg
anyway I also learnt my lessons. Nobody is great when started. everyone learn their lessons in trading.,btohqsg
@fundster888how do keep your calm when crazy things happen?,btohqsg
no la. no need to teach people. Actually  just remember play pennies dnt be greeddy,btohqsg
One day can wipe off all your gains. So must stick to inital plan,btohqsg
i thot greedy then play pennies... see lah me thinking not right. how to play? need sifu to teach.,btohqsg
I buy small. Thats why very calm,btohqsg
Your small is quite big for me😅,btohqsg
just like bui bui kim's missile.,btohqsg
Gogo mpact  flct  netlink  CLa  🐈 😂,btohqsg
looks alike diSa two yrs ago🤣,btohqsg
How about Oceanus? Hay day hit 8c and now 0.8c while big boss Peter Koh is working hard to expand his tech up div now,btohqsg
woke up once in a few years. 🤣,btohqsg
nice👍.. 🇸🇬reiTs most green💚 green🍏 ki.. except USD reiTs exhausted and I approved them 📴day today..come🫴 bk next wk🤣,btohqsg
Bought some pavilion 15k ea h. Total 30k,btohqsg
sifu ah! why SG reits green green  US reits sleeping?,btohqsg
because USD/SGD finally💔break-dn USD1.30 liao.. 🤣,btohqsg
yesterday US PMI weakis bearish to USD..USD tOh🍫 gOld bar ki..🤣,btohqsg
seems like cross 40 inevitable ..,btohqsg
dead-ta ctrKep-DC $2.19 +1.4%🆕high & BO past 03 yrs high..Congrats👏 smelly🐽 but e restof é smelly members bo buày🤣,btohqsg
Sapphire china stock right...can this be the next one,btohqsg
i think reits can keep for midterm!,btohqsg
as long as got ah tiong! lol,btohqsg
tOtm teCh or AddValues r simi AI IoT or 🤖 micro-penny.. but pls don forgetG-string👙,btohqsg
We here is Thunder Signal No. 8 😂,btohqsg
no wonder I can't find it in our 30 tOp🔝 vOl.. PnD fr. 149 to 68 and shOrtish 🐺 hks.. 🤣,btohqsg
lOng or shOrt trade.. as far as give decent return is a gd trade 😉,btohqsg
tiong kok kia response too slow,btohqsg
After SL can bby lower lol,btohqsg
wait for below 0.05 then buy 15K again :P,btohqsg
dun know how to see this kind of chart...🙄,btohqsg
no need see chart. intraday play only,btohqsg
Gold holds below 1-week high ahead of US jobs data  heads for weekly gainhttps://ift.tt/hLf5Mt6September 06  2024 at 11:19AM,btohqsg
Will we see rotational play?Will China Intl and Pavillion lead the penny play today?,btohqsg
Swee ah  both FCT and FLCT BO 52wks high,btohqsg
I try 15k mining at 68 again. 🤣😂,btohqsg
property in 🇸🇬STI 30 components r smelly🤌 miss-ed cheapo uOL🚧 & CDL🏗 or he won't buày USD stkHK🇭🇰Land 😉.. 🤣McLaren,btohqsg
rock bbs go to International ?,btohqsg
lai.. lunch break can simi also can gong🦜 liao.. 🤣,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksREITs mostly higher as US 10-year govt bond yield continued to drop ahead of US key job data tonight; Mapletree Log led the gainers up 3.7% and broke 3-month high; Frasers L&C and Mapletree PanAsia broke 6-month high; Capland Int traded at year high and recovered from earlier drop due to placement at $2.04 per unit; NamCheong led the losers down 5.5% and retreated from year high,btohqsg
T+4 rest lah.. next wk WILLcontinue ki seow cheong..,btohqsg
Then Wilton ki or not? 😂😂😂,btohqsg
Wah you approve US REITs off day ah? 😂😂😂,btohqsg
Hmm🤔.. will ki lah.. if CNMC🟡 Goldmine ki seow cheong.. 🤣,btohqsg
wa🙆🏻 wu ma.. bo 300 bo buày🤣,btohqsg
Many SHs don't like Boss Chris of CNMC. Grand Banks better. Joined the yard tour few yrs back and saw many investors went...,btohqsg
No leh . You use moomoo?,btohqsg
VCplus  high vol. must have holding power.,btohqsg
Hi SgYuanCan update ComfortDelGro chart ?TIA,btohqsg
USD/SGD 💔break-dn Jan 2018low🔅 at 1.30088 and in é pasthistorical🆕low 1.19999 on Aug 2011,btohqsg
most done at 68 this round,btohqsg
Chiong ah wee hur BO 😂,btohqsg
I always mixed up VCpluswith ViCplas int'l.. 🤣,btohqsg
nice👍.. my favor construction 🚧 stk Wee Hur 10yrs ago.. 🤣,btohqsg
Haha tis one recently sudden vol picking up mths bk.,btohqsg
finally.. few mths ago I want to try but bo vol.  I'll relook it.. thkS👍,btohqsg
Nanofilm yesterday doji and today down. Doesn't bode well. Decided to cut some and see if its a change in direction,btohqsg
power counter. day low: 32  day high: 149. 😳,btohqsg
If broker no disturb  according to chart  bb target is around 200..,btohqsg
how to no disturb... if no disturb  many will horland later!,btohqsg
the dump n dumb may not be that fierce,btohqsg
will come sooner or later... dump from 200 would be a lot worse.,btohqsg
Nornally is 3 or 4 rounds of swings  lower high  lower low...but got chance to get out  if retails not greedy.,btohqsg
What price u want must tell BB.,btohqsg
I think La. U all play properly 😂😂😂,btohqsg
Then ask traders to buy lor. Break 80,btohqsg
Ah PUD kena dump with small vol...Ah MUD is so steady...,btohqsg
Am still waiting for Abundance volume to expand beyond 10m...got hope today??,btohqsg
China int today going 12 issit,btohqsg
Not easy too many hidden sellers,btohqsg
US go up very high very long,btohqsg
US go down good all funds out to Asia,btohqsg
Seriously any word with China BBs really hoot,btohqsg
hope to see big mouth soon,btohqsg
ya👍.. tmr Sat cheong +200%then wa🙆🏻 predict Sunday +2k%,btohqsg
Aiya see so busy until so blur,btohqsg
many china pennies up lorry and made a lot of sinkies lose many $$$$ in SGX. people still chiong! 🤦‍♂️,btohqsg
Tigeri484your ah ma👵🏻jiak💩 90 series 💔break-dn.. if come 🫴 to in é past my kenA struck-ed price 76  we try again hor🤣..,btohqsg
dont blame the counter  balme ownself,btohqsg
I like China🇨🇳Sports..China🇨🇳Milk 🥛 also gd🤣,btohqsg
how to see this chart sia..jOjOsifu  can teach bo? 🤭,btohqsg
hopeless micro-penny 妖股 only see PA vOl. lah.. and used your 6c feeling to gamble Big or Small.. chart📈 hopeless,btohqsg
can u feel it? song bo🤣,btohqsg
aiyo  li didi shared Shanaya..I can feel u..bet what u can afford to lose..if not  sit sideline jiak 🍿popcorn is a best strategy😜,btohqsg
Celestial NutrifoodsChangjiang FertzlizerChina MilkChina PaperChina SportChina Sun BioFiberchemFujian ZhegyunFungChoi MediaJESMidasSino TechfibreSinopipe holdiingsSunmart,btohqsg
U r good.....keep track of all those goners,btohqsg
3 years later a number of current plays will be added in,btohqsg
FYI only.. promise don tell other🤫..wa🙆🏻 still holding 2-3 above🤐,btohqsg
nice 👍 ones.. congrats 🎉.. 🫣,btohqsg
well👍 done.. keep it up🤭.. 🙊,btohqsg
me kena sinkie pawn sinkie by LIBRA.$8k down the drain!,btohqsg
this one really jialat... nano still holding well!,btohqsg
swee 👍.. wa wu one above..gangster 红♥️心,btohqsg
If u get out when mkt open today,btohqsg
but China Intl also not bad too,btohqsg
SGX query so fast.  First day only.,btohqsg
Anyone into First Reit? Look like about to break out fr 27c,btohqsg
US 10YT 3.708% throw dn👇 again for 🆕LL in é past 1.5yrs.. TA wkly📉 4ref• immediate TP1 3.59%• after confirm rates cut laterpotential TP2 3.25%? 🤣Remark:unless US Fed jiak Roti-Prata😋again,btohqsg
ya👍.. US 10YT unbelievable💔break-dn 3.7% liao.. 😘,btohqsg
me 🙆🏻‍♂️ me 🙆🏻‍♂️ me 🙆🏻‍♂️..I'm only holding an invested 🇸🇬 First🥇REITs past 3 yrs continue enjoy >10% dividend yield base on my ep.. 😍,btohqsg
wa wu jio smelly🤌 buày hor when price near 23-25¢.. 🤣McLaren,btohqsg
Sama sama  stuckist and keeping in fridge collecting dividends,btohqsg
consol for very long time.... only way is up  this one.,btohqsg
where's Bro Desmond@DesmondsgC⭐F Zixin received oversubscription of rights,btohqsg
Oh.. can feel u  same with my few kakis bought >80¢ thk 💭 one is >1$.. FYI  my ep is <30¢,btohqsg
what's the price now?I want to try 👇 $2.50,btohqsg
I think I'm 70c+ then subscribe to rights issue  avg cost still above 40c I guess 😂,btohqsg
Can wait below 2 cheaper? 😂,btohqsg
I bought 50 lots to join you,btohqsg
Daiwa House Log also looking good w yen appreciating against SGD. More to come I guess,btohqsg
I just wake up fr. Nap 💤😴.. chat again.. rushing to pang 💩,btohqsg
Sapphire traders  pls push more :P,btohqsg
waiting for Sapphire to break new high,btohqsg
😩 sorry busy working this afternoon,btohqsg
Sold ah ma change to china intl,btohqsg
Saphhire likely I will keep for next week,btohqsg
set fire to burn the shorts,btohqsg
2m more and I buy. need patience,btohqsg
Wah who said sb can chiong,btohqsg
What price delta will triggle panic short covering?,btohqsg
Say you short at 95  what price u will cover if price rise up?,btohqsg
Set fire Liao set fire Liao 😂😂😂,btohqsg
Bro rock  you post your buy orders  you never sold any?,btohqsg
I got sell. Too many Liao 😂😂😂,btohqsg
But set fire I don’t intend to sell today,btohqsg
i tp intl make 2 pips kopi money,btohqsg
Chiong ah wee hur   🐈 CAT,btohqsg
play intl and rock can get heart attack sia,btohqsg
Yeah.. all the profit taking last 15mins,btohqsg
Don't be like china mining this morning cam liow,btohqsg
First🥇reiT 27¢ +3.85% TA wkly📈if can BO 300 obstacle🚧 hor.. then• R zone near 315 - 325• S R 355 hor.. 🤣,btohqsg
Mining climbing up again  power !,btohqsg
Never seen before one mouth buy up 20 pips hor?,btohqsg
Wonder if Intl will up 10 pips on market matching at 5pm,btohqsg
may not have as many as rock,btohqsg
China Intl dunno can buy at closing or not,btohqsg
risk is after query how it moves.,btohqsg
Feels like net pac not 1 day event. Not sure. earlier reduced but added back some $0.020 as seems like have buyers $0.020 . DYODD,btohqsg
mkt closing liao.. left TAC..pAp will visit us next wk🤣..,btohqsg
C⭐F Zixin closed +4.8%..potential bk to >30 next wk🔥?,btohqsg
kena clamp down by brokers la,btohqsg
Added a bit more net pacific 20 . feels like there should be more. Hope correct move. DYODD.Balance freezer lots Costs are lower so OSOD,btohqsg
intl can copy rocks answer send back 2 sgx,btohqsg
06-09-2024 17:09:20 0.020 48 500 OCBCDont know if this will be a stupid move or not ..,btohqsg
Why always anyhow 😂😂😂 joking! Ok noted. Pray up,btohqsg
I said maybe can buy some USD at 1.28,btohqsg
But I have quite abit of usd already,btohqsg
Expected rate cut  funds all shifting out usd,btohqsg
Sgd too strong bad for export,btohqsg
Yen carry trade unwinding Round 2,btohqsg
buày tahan 自身难保frenCken🍟 sibey kapo wants to come🫴 dn save UmS already fell fr. é cliff <1$..closed $1.18-7.8%in TA wkly📉• if immediate S 61.8% fibo break-dn• thk💭 it might fall fr. e S2 cliff $1• fall toward multiple S near 77con Oct '22 to Aug '23 or fibo 💯%• pandemic🦠 low was near 47.5¢Note:wa🙆🏻 anyhow says ones & 4ref. oNlyRemark:Many traders forgotten frenCken🍟 ATH was $2.50 & KeNa struck-ed investors still suffering.. 🙊🙈,btohqsg
Ums  frenken and nano all wanted to meet at a point,btohqsg
thk💭 Nano enjoy enough liao..shall climb 🪜 up bk é cliff >1$..从哪里掉下 就爬回山坡,btohqsg
Net Pacific Finance daily and weekly above the red dotted pressure line.Today opened $0.020 and then went to $0.027 before close back at $0.020. Doji.I think today BBs first day enter.Should not be a single day. Although I reduced some earlier . Bought back some $0.020 in the afternoon as it felt quite maintained with hidden buyers absorbing the chips $0.020/$0.021zAnyways DYODD . Just my view. Hope got it right.,btohqsg
ISOTeam secures 12 projects with contract value of $31.3 millionhttps://t.co/PfAfKQiyTRSeptember 06  2024 at 06:42PM,btohqsg
Can borrow me money ? Call your banker don’t submit the deal.,btohqsg
Seems hidden hands absorbing net pacific $0.020 . Good volume here. Thats why added back some afternoon.High chance BBs still in the game. I believe they should be aiming higher. DYODD/OSOD,btohqsg
The banker hand and leg super fast .. always submitted and filled done 😞,btohqsg
Now email 📨 faster than leg 🦵😂,btohqsg
That’s where she make money 💰. Money take from your pocket haha,btohqsg
My mouth is slowly than her finger 🤘,btohqsg
Today another ‘China’ related counter pumped up. Almost 200% gain in 2 days.Amazingly powerful BBs in our market. Madness. Anyways  just reminder to all to play safe always. Once the dump comes  which we do not know when  will be brutal.Happy week  happy weekends all.,btohqsg
CSC Holdings secures foundation contracts in excess of $150 milhttps://t.co/idLiDkIg5zSeptember 06  2024 at 07:10PM,btohqsg
Win small $$$&  soSimple celebration 😂😂😂,btohqsg
Oxley holdings.Looks like reversal set up. Today can tell someone forced this doji to close 75.Note that Oxley have been doing Share buybacks $0.071 to $0.075 recently  even today at $0.075. Hence  can consider current price a strong pivot.Looks based and have looking at the chart  could be the start of reversal.DYODD,btohqsg
China International Holdings triggers SGX query after shares surge over 116%https://t.co/ocw6PfwBSkSeptember 06  2024 at 07:24PM,btohqsg
Congrats!  It’s part of the game. Some of the pennies don’t survive long enough to exit the freezer 😭,btohqsg
US non-farm payroll and employment data 8.30pm later..no👀 see🙈..US indices probably gap-dn opening & DnD again tonight?,btohqsg
again I don🤷🏻noe..🤦🏿‍♀traders just enjoy follow the wind 🌬️🍃 directly but rem. to zhao🏃🏻 b4 music🎶 chair gg to stop🛑..let the B🦈B traps🪤 cunning🦊 speculators,btohqsg
repeating key🗝️ word:we don encourage chasing hereunless u already try early and avg up the ki seOw cheong speculating trend📈.. 🤣,btohqsg
So big wave.. still want test wave...,btohqsg
Sunmoon also jumping in on the ‘China hype’ penny rallySmart Investor Relations team  I would say.Seems like they made the point to ensure that they are also ‘china-related’ with this statement ‘based primarily on the People’s Republic of China’Coincidence or ? $0.020 seems pivot. DYODD. Curious to see whether BBs will come in on Monday or not.Note to all: All these hyped games  no one knows how long they will last. OSOD . Take own responsibility where EP/SL/TP is concerned.,btohqsg
Overall Sunmoon chart looks decent with 22 being the closest resistance and 20 being the pivot support. Now it’s up to the BBs. Dyodd too.,btohqsg
Sunmoon Weekly chart 📊 for reference,btohqsg
ya 👍.. but US pre-mkt still negative so depend will it ki a bit more then won't gap-dn opening again? 😝,btohqsg
Hmm to me .. if really want to eat msw . Just eat the durian itself better,btohqsg
mc festival falls on 17 sep ?,btohqsg
scary gap-up opening PnP Dow dj but heng wa prefer gambleNasdaq pump ⛽ up abit b4 DnD..non-farm payroll weak didn't hit expect even like our 🇸🇬  US throw jobs can't help much 😞,btohqsg
ya 👍.. Dow dj delay DnD too,btohqsg
ya👍.. my anyhow predict tOh TP🎯is S 54K & S S near slightly <50k,btohqsg
Don't worry guys. He cashed out a bunch first!,btohqsg
Actually  buy s&p500 n chill better,btohqsg
In out in out Jin painful,btohqsg
That one already has gold bar in fish tank,btohqsg
With global recession coming  REITs also can’t escape. REITs overvalue,btohqsg
everyone had his fovar focus US indices.. for me🙆🏻 likes to play Nasdaq but my index sifu always gamble Dow dj.. 🤣McLaren,btohqsg
ya👍.. US 10YT rebound🪃 liao and traps🪤 Asian mkt closed today?,btohqsg
US is so used to seeing PE40-100,btohqsg
China no longer wants American goods. American sell to who?,btohqsg
Sgd vs hkd also stronger now... Sgd going up ah?,btohqsg
Those China men who come sg to invest all HUAT big,btohqsg
HKD is pegged to the USD,btohqsg
This typhoon can make ferry wheel go merry go round...😂,btohqsg
No wonder lar... I forgot abt that,btohqsg
Next ban in US coming? After huawei,btohqsg
