text,group
Why tf would I buy the MX5,btohqsg
practical  spacious can bring the family our,btohqsg
This one I neevr feel before,btohqsg
and gets from A to B,btohqsg
Ngl lucky my dad get stream over oddessey or shuttle,btohqsg
i heard odessey is a sleeper,btohqsg
When I enter the grab I Toh until destination,btohqsg
Ya but the gas no chance,btohqsg
I am not staying awake Bruh,btohqsg
not if you're a P Plater in a MX5 no.,btohqsg
My dad stream go from A to Other Country,btohqsg
actually I might get a miata. just for the fun of it lol.,btohqsg
because of all the quirks and risks,btohqsg
Idt I’ll get a license in sg oso,btohqsg
i respect your decision because you know wheel.,btohqsg
Arjun u got license alr? I taking during december**,btohqsg
I can g take in Japan bro,btohqsg
U can drive me when I Toh in the backseats,btohqsg
but idt she knows rhe risks lol,btohqsg
cb just cause we got E class doesnt mean i am your designated chauffeur leh,btohqsg
I shoot roller until I roll out,btohqsg
E class back seats not that shiok,btohqsg
I got no opinion on any of these things,btohqsg
My ass got no villi to feel the leather,btohqsg
I heard this one alws break,btohqsg
means ppl dunno how use la,btohqsg
Heaven and earth damn sweet now irl,btohqsg
the manual one or the auto rollers,btohqsg
Got one batch the mech thing keep breaking,btohqsg
maybe because 80% of the time it is up,btohqsg
Eh for those got license alr if i take manual license can i drive a auto w/o taking auto class,btohqsg
Eh I forgot later I go check,btohqsg
I love how u targeted the question at those who alr have license,btohqsg
Auto ≠ ManualManual = Manual + Auto,btohqsg
But the 2 idiots who dun have reply,btohqsg
can  they'll teach u for a few lessons iirc,btohqsg
i dont have license yet LOL,btohqsg
cuz iw start take during december,btohqsg
i 18 alr i jst saving money,btohqsg
I wish we can js go take test like dunnid Sim required all that,btohqsg
idk actually i heard u start with 150$,btohqsg
we ignore TP test 1 because of kerb.,btohqsg
No i saying when u first start need pay 150,btohqsg
1.5 is if u fast game,btohqsg
I can get 135 grab rides,btohqsg
I got no money for car in sg anyways unless one of my family members pass me down their car,btohqsg
My grandma say she gimme her car but I got no money renew Coe,btohqsg
But the road tax is a lot,btohqsg
And it’s Cat E I think,btohqsg
Sekali she said sike i pass u down ferari or worse she pass u down a miata,btohqsg
