text,group
Come my shop I cut for you,btohqsg
the palce went up again 15% today,btohqsg
The place can go back 182?,btohqsg
Dun shy leh the place...do a 20%,btohqsg
CWX GO a clear 6! Less than 100 million liao,btohqsg
Anyone is hairdresser when u wanan cut hair bro,btohqsg
Yes . I am a hair dresser,btohqsg
medtec stack 1.7m block. very sus,btohqsg
later 1 time can remove all. lai!,btohqsg
Wahh cwx warrant also in play sia,btohqsg
Better remove...I keep see wrongly mt n China aviation oil....sama sama,btohqsg
Mt chiong then won't mixed up liao 😂😂,btohqsg
I like see big big big block,btohqsg
U think we so free till ask us flower plant for you ag,btohqsg
remove liao can focus on watering plants,btohqsg
samko look resilient !! wait for another 30 minutes,btohqsg
maybe range bound 60 to 66 or wave abc      57/58,btohqsg
mai haolian laall keep saying ownself chor,btohqsg
Win Chor this time can. Positivity,btohqsg
Aspen brought many people ass pain,btohqsg
Aspen already flushed a lot of people. 280 drop Til now,btohqsg
Wow.. I very long nv hear Aspen liao,btohqsg
aspen.. the boss to act smart already,btohqsg
Currently Aspen at main support. Overall longer term MA still trending up.Downtrend Should be reversing up from here on.High probability. If they mess up  then maybe need cut and delete from watchlist already,btohqsg
2nd Chance Warrant is under priced. It has a shelf life of 2 more years. It gives holder the right to buy mother shares at 25 cents. Mother share is now 26.5 cents. So warrant should at least be with 1.5 cents  not counting the value of time.Yes it is trading at 0.3 cent! So why chase other warrants!,btohqsg
Aspen this price seems good to enter. MACD reversing as well,btohqsg
Yea here is better area of value to Enter.That time we enter on news gap up is bad . BBs not generous,btohqsg
Yum gong till no one remember liao,btohqsg
JerryOxley and IX Biopharma  need you go Xian the CFO already.,btohqsg
Actually got..Every trading day also got people kao bei this counter one..And I noticed few Bros here exit already but still curse at this counter every other day..🤬🤬😂😂,btohqsg
Medtecs 114 got 100 lots eat up. Retailers still so garang ? Unlimited bullets like the BBs ?,btohqsg
Doubts. BBs playing their game. Maybe later got show otherwise should be tomorrow,btohqsg
Actually the time factor works against it. 2023 is a long way away.,btohqsg
Last time round cut and lost big on ASPEN also. This price I added earlier  I not so scared 😱,btohqsg
Incredible warrants is american style iirc. Worth looking at.,btohqsg
Yeah I agree boss!This round you most likely huat liao..Question is huat big or small only..🙏🏼🤞🏼,btohqsg
The block until like that  block 115  induce more people to sell at 114 to them.,btohqsg
Aspen why they put big Q $0.245?BBs high chance still in the game but when they push and play is another thing.Wait for aspen CEO come out some power announcement. Then will gap and run,btohqsg
Sorry noob qns. The warrant that u play u hv to sell it first before the expired date right? After expiry date there no more value is it?,btohqsg
u mean aspen is gonna drop?,btohqsg
Should reverse up from current downtrend from here . My view only,btohqsg
isn't longer life span more advantage? the warrant currently no premium over its price,btohqsg
Very stagnant though... Just cannot breakthrough..,btohqsg
JT tug of war ar 109-110,btohqsg
Today JT seem to hold better,btohqsg
Now pray hard future don stun,btohqsg
ooh ? I didn't see. That changes things,btohqsg
abundance is the only ew i ever seen here lol,btohqsg
Knn.. Give chance leh mt bb,btohqsg
1505 is my bday it’s a sign!!,btohqsg
15 05 is my birthday  it’s a sign hahaa,btohqsg
This channel makes everyone very good at marketing,btohqsg
We find all sorts of reason to justify price up 😂,btohqsg
Lai leh someone one mouth JT,btohqsg
Buy queue bigger than sell. Hopefully they eat 6,btohqsg
Today clear 6. Tml watch show liao,btohqsg
4pm is just around the corner,btohqsg
even cwx ki liao my sy still sleeping,btohqsg
Limbei ask u do breakdance u do cha cha,btohqsg
JT last year result 26feb. This year should be this week..,btohqsg
what is the difference between American and Euro W?,btohqsg
Chacha many months then now chiong non Stop,btohqsg
European can only exercise on specified date,btohqsg
know theory only.. but dunno how to apply..,btohqsg
Jerry please be kind to jt,btohqsg
Last one hour  JT slowly sell down to 107?,btohqsg
Maybe got one want fight up the other one want press to collect,btohqsg
So got 2 bb ? Friend or foe ?,btohqsg
Is to artificially fake top volume,btohqsg
because when you buy.. you buy sub pip,btohqsg
Sold 800 lot TM at 115...finally bye bye,btohqsg
Jerryi feel really funny shouting JT,btohqsg
Starting to feel the opporunity cost holding JT,btohqsg
2 hour macd for JTlook good bah,btohqsg
Hahaha.. Actually I hoping MT UP la,btohqsg
I expect one more week la for MT,btohqsg
I withdraw 112 liao  don't sell lor,btohqsg
110 19m wall like fake only,btohqsg
See bb wanna break is easily one,btohqsg
Mt is like grandmother stock...no motivation,btohqsg
Nice mouth 114. Why keep taking 114 only though BBs,btohqsg
Swee. Cwx should clear 6 today liao,btohqsg
If I can one mouth I will delist it liao,btohqsg
MT BB only eat 114  JT BB only eat 109,btohqsg
One mouth 8 mil shares delist is multiple of it leh😂 so u rly bb haha,btohqsg
20Mil wall leh.. How to eat,btohqsg
$1.89 isit the better price to in ?,btohqsg
16:17:01 (-6 430.10)  2 095.40  0.11,btohqsg
If u were me I think u faint Liao,btohqsg
Hold MT wanan celebrate birthday alr hahaha,btohqsg
Bb always like to do 4pm show,btohqsg
Hahaha.. I need the thrill la..,btohqsg
At least JT make ppl excited ma,btohqsg
Boss sam u also in it?,btohqsg
I waiting the 111 wall abracadabra gone only,btohqsg
Cwx warrant non stop buying. Im quite surprised.,btohqsg
Usually results out will up or down?,btohqsg
If results gd...morning go up a bit...then Lao sai all the way,btohqsg
If anyone can tell u usually will up go or down,btohqsg
U can call me LP Tan,btohqsg
Jt and mt results when. After or bef tradingM,btohqsg
Warrant exercise price is 0.015. Meaning the fellas buying the warrants today at 0.002 are expecting mother share to reach 0.017 at least....seems quite a far target but im up for it. Lol,btohqsg
Big haut to you bro romz! i sold at 6 already  went in at 3 with you  hope it goes it further 🚀,btohqsg
Don’t miss your JT chance ah,btohqsg
110 almost 50m volume  so shld be able to clear convincingly liao right? Haha,btohqsg
The place dunno do what siol,btohqsg
thanks bro  buy when no one wants to buy  and sell when everyone wants 😂,btohqsg
Bring BB go 9sky buffet town,btohqsg
Anyone know when MT result out ?,btohqsg
11cts also so difficult to cross leh,btohqsg
MT maybe this thurs or fri result,btohqsg
cwx w 2 going jiak finish soon,btohqsg
Wa bro why u like MIA a few day ah,btohqsg
MT huge wall still there.. wtf,btohqsg
Maybe can in now ? Now 1.14,btohqsg
Tmr give shortist wall of Jericho,btohqsg
Should be fly soon same as sta,btohqsg
I sold and buy back MT 1.14. 🤣,btohqsg
Those who still holding Progen  i cut small amount @ 52 and MACQUARIE was my buyer.,btohqsg
Seems like tg wanna test previous low,btohqsg
loaded MT ..same same patterns before result announcement,btohqsg
Buy at closing next day sell,btohqsg
got so much to roll meh,btohqsg
Don’t tmr say aiya should have bought JT ah,btohqsg
Result out they can't bluff investor liao,btohqsg
pocket aces need to bluff one meh,btohqsg
Everyday few hundred million traded but end same price lol,btohqsg
the 'constricted straight jacket' pattern :-),btohqsg
at least now can see BB blocking though,btohqsg
Jt give excitement.. Mt I wanna doze off liao,btohqsg
So no need to guess liao right,btohqsg
if see the same block then yeah have to wait at 4pm again,btohqsg
JT buy 108 sell 110 then buy back 108 again,btohqsg
huat ah eat so much 114,btohqsg
AGV still got people biting 27,btohqsg
How come oceanus so many sellers at 77,btohqsg
shortist and longist - all kena BB left right !!,btohqsg
i follow here to sell liao,btohqsg
loaded JT  REX and MT !! samko wait for another good entry point !!,btohqsg
i loaded UG to give some support there,btohqsg
enough in the freeze    hv loaded for the past one month !!,btohqsg
mt can close 114 for a change anot,btohqsg
any idea who is jt seller?,btohqsg
Samko reach its peak and turning down?,btohqsg
Base on what sc bro posted. I see a good potential in Q&M too. Price held well at T4. Uptrend channel intact. MD looks stacked and ready. Credits to sc bro for spotting this counter.,btohqsg
How to check who sell MT shares to me? If using DBS Vickers  can check?,btohqsg
JT for now let it rest. Too many unforeseen sellers,btohqsg
Avarga has some last min action,btohqsg
you said you sold and bought right,btohqsg
click on the amount of shares you buy in your orders,btohqsg
want see whether same party anot,btohqsg
Phillip buyMaybank kim eng  Phillip sell,btohqsg
Meaning the retailers using these platform to trade?,btohqsg
sell at the right time yamseng told you,btohqsg
you will only be scared once in a while,btohqsg
already give warning at 62/63 !! with chart,btohqsg
tan yamseng samko BB is it,btohqsg
sell liao then the price tripped,btohqsg
forget to short !! better buy on fundamental MT/avarga and JT.... REX,btohqsg
nb earn on samko liao then say buy on fundamental,btohqsg
Ppl like to throw near closing nowadays,btohqsg
Yesterday kenna smoked by tm bb,btohqsg
Aspen Buyers strong today. Reverse from here,btohqsg
but samko also recovered quite well,btohqsg
Secura pattern might be similar to TM.Drop flush run drop flush run.Potential is there.Recent day volume beats previously historical volume. More to come.,btohqsg
dont need to worry ... above all the average !! 110 critical point,btohqsg
Added back Secura $0.087 and $0.086.Don’t think the game so fast over with yesterday volume beating historical highest.Also  looking at how BBs playing Peter Lim’s Thomson Medical  got a feeling they might replicate it to Secura.$0.084-$0.086 is current support range. If they intend to play  don’t see them letting the price go below here.DYODD.,btohqsg
Yup  please close at least $0.215 whichever BBs buying today,btohqsg
Aspen strong today. Can see the buyers powerful,btohqsg
Haha MT JT 1 pip team,btohqsg
Trade whole day close same price.. As usual lol,btohqsg
Future waterfall jt follow jump water,btohqsg
Early contender for useless stk for year 2021 goes to Interra... Pui..,btohqsg
wah yamseng ask me not to worry,btohqsg
