text,group
He never go collect cardboards and make money ah 🤪,btohqsg
其实你有想赚取额外收入吗？我是shawn  来自新加坡. 这里有个生意模式想介绍给你，我们的公司是一家11年的新加坡公司，收入合法报账，人不需要在新加坡 也能赚取3.15的汇率. 这门生意的资本是RM10888，我们主要的策略的是不以销售 不需要每个月拉人 也不是money game.在每一个月的我们组织会在KL  Bintulu  Kuching  Seremban  Batu Pahat  SG  JB 和Muar 举办分享会 如果看懂这门生意的  不知道你是否愿意给你和我一个机会来了解这门商机？时还能在安排，如果出席不到我们这几天的分享会.这是我的IG：shawn_krysto 你也可以去看看我的IG highlights 让你先打个底 我不是来骗你的钱也不是诈骗集团,btohqsg
I am not a scammer! Join me! Join me! 😃🤑🤑,btohqsg
Next time got pests justsoon hengcan le 😃,btohqsg
👆👆 Want to take credit need to do work de,btohqsg
I see drama ma. I use eye sight to see leh. I voted also,btohqsg
Next time this guy join back just tag admin straight instead of ban. Faster response,btohqsg
hear  from my friends  this grp got many scammer's,btohqsg
is the admin local or ft?,btohqsg
Dun need scare. Dun so easily trust ppl can liao,btohqsg
SPF are monitoring this grp  fyi,btohqsg
must assist spf! do your part as a singaporean!,btohqsg
they (spf spy) already in thiss grp. planted a few hidden users.,btohqsg
So u are also one lo,btohqsg
AwesomeJen  spf are seeking his details. please let us know !,btohqsg
spf are seeking his details (AwesomeJen). please let us know !,btohqsg
Hello. They are contact her themself. Dun need u to pass massage,btohqsg
why so boh Liao one... go so much time might as well go earn more money or solve more cold case 8ibonm..,btohqsg
How to find reliable forex trader,btohqsg
Anyone interested in earning passive incomes of $500-800 per week?We are promoting our new investment plans!We will be tradings for you on a reputable platfrom MT4! For every successful withdrawal of your profits we will take 10% as our commission! Let's not get this opportunity wasted.Roughly $200-$300 passive income per day! Positive reviews! Pm me for reviews!,btohqsg
Show here leh whats the plan?,btohqsg
Pm@cheryllinlimor@netiizensnow if you’d like to be my next Singaporean millionaire student🐉💎,btohqsg
Well I'm an Expert trader  I reach out to New people online and teach them about trades and how to make money from  trading online to make a living...,btohqsg
Pm@cheryllinlimor@netiizensnow if you’d like to be my next Singaporean millionaire student🐉💎,btohqsg
What do u think of baba?,btohqsg
Well  how on earth did you change gf so fast?,btohqsg
I lazy pm. U say here,btohqsg
Do you want to join the course,btohqsg
U explain here. Let me understand then I consider,btohqsg
I’ve explained in the second pic,btohqsg
what kind of customer service is this? self-entitlement??,btohqsg
GG never give up till last moment,btohqsg
no one wants to last save,btohqsg
serious note  how much is this?,btohqsg
isit other days rachel? mandy? Josephine??,btohqsg
I abit lazy catch up on e other chat lolol is like few k msgs,btohqsg
Dun pai seh . Go our chat leh. We all miss u leh,btohqsg
Later  i go work first  later den open that scary chat,btohqsg
u wan he can also 养你,btohqsg
U push me to other ppl. So sad,btohqsg
Any SME owners here? I got a Networking dinner tomorrow..Just enjoy your dinner and let us intro how to grow your business..,btohqsg
We are Business Financing Consultant..We assess into Companies financial which going through whether Companies need Financial assistance or Companies high overheads expenses  or we assist in Company Finance in all aspect..To get financing  costing & Tax Savings for SME...,btohqsg
Oicic so business financing? Don’t think I can use coz still got SME loans with DBS and corporate property loan with UOBI’ll be keen if can save corporate tax or gst though,btohqsg
Anyone looking for steady side income from investments?Do take your time to consider investing together with me.This may sound like a typical scam and some of you are skeptical but if you’re keen   do dm me and I’ll explain more to you in details.What i can offer :5.3% - 8.6% returns dailyBad days : 0 - 3.7% returns daily,btohqsg
Wtf didn’t even bother to explain its via forex or crypto or stocksDon’t be lazy leh,btohqsg
Well you can dm for more info,btohqsg
I’m not comfortable talking to people with chiobu photo. The last time someone did that he lost $500 to a typical scam.,btohqsg
Can sign a contract for what u have guaranteed?,btohqsg
5.3% to 8.6% daily is the most stupid thing I’ve heard,btohqsg
She will be the best trader in the world with such performance,btohqsg
