text,group
Maybe they will seal the whole TP,btohqsg
Ya tnen can chiong and mod like crazy,btohqsg
mine just a 4 door family car,btohqsg
Oi don't say that leh. I love cars,btohqsg
alot of ppl hate convertibles leh,btohqsg
i trying to find more places that got water one,btohqsg
Rocco maintaining it enough make you cry,btohqsg
this can become a series of your car photoshopped in water,btohqsg
sentosa you take out dslr they chase you liao,btohqsg
My bf u all dk de,btohqsg
this is at sentosa. chope chope take and run,btohqsg
anything sexy dont update us. Only daddy vince like bareback,btohqsg
I want conti auto cars now,btohqsg
I think scirocco also cheaper to maintain,btohqsg
Ooo shd be OK in terms of maintenance,btohqsg
You think mazda  yes shud be ok,btohqsg
then you start to shake head,btohqsg
actually ah the roof till now is ok,btohqsg
front to back i do everything alr,btohqsg
even antenna also can spoil and leak water,btohqsg
Tbh  for older cars  if the owner is picky and expect day one out of factory fit n finish  is really an unreasonable expectation,btohqsg
that's why i see little bit i beh tahan alr,btohqsg
Can change as much as you want. But you'll never get that fresh out of factory fit,btohqsg
then ppl throw piss at me,btohqsg
Cause the other parts all warped or expanded loosened etc,btohqsg
still got ppl throw piss at me,btohqsg
that one is they don't like your face already,btohqsg
honestly i just need it to work properly can alr,btohqsg
The fella complain i revving my engine to a neighbour,btohqsg
you drive evo x   we all don't have,btohqsg
can't trade to a evo x,btohqsg
yesterday me and melvin laughing because he park next to maserati,btohqsg
everyone else the car more ex than mine,btohqsg
but he rich that's why he buy,btohqsg
I’ll make my brother buy lancer ex and I pay all mods to make it look exactly like his Evo,btohqsg
And I’ll go bid carplate same as his,btohqsg
just need to screen shot the road tax page,btohqsg
I make another same plate as his  drive 170 pass camera,btohqsg
you say this like bully boss then you say you kena bully,btohqsg
We never compare one  we just want disturb,btohqsg
Is evo more ex than boxster also?,btohqsg
drive rocco go everywhere also kenna compared one,btohqsg
Y'all 20s got own car liao,btohqsg
His evo more ex than porsche and maserati,btohqsg
why you titi bring this up :( is i cannot recognise you,btohqsg
i don’t bang and pop i drive very chill one,btohqsg
He brought his Evo 1 mth back 22k,btohqsg
Those band n pop one gimme heart attack and PTSD,btohqsg
see haolian again. 1k also need to correct,btohqsg
EH NOT 22K HOR IS 23K,btohqsg
