text,group
Trading isn't easy  but we can make it easy. The concept of trading is to buy High and sell low. The question is how to detect these high and low ? This indicator is designed to facilitate your trading and make your trades More accurate.,btohqsg
Jonathan Duponthas been banned! Reason:CAS ban.,btohqsg
Good night  look forward to a new message tomorrow,btohqsg
Good morning! Another excitable trading day awaits!,btohqsg
"💎Pika World Update 3 March 2022💎🚘Ford: Our rising star🎉Good news arrived for investors as the company announced plans to re-align its operation so that the legacy portion of its business does not drag its ambitious EV growth. This is a path towards creating a mini dynamic start-up within the more prominent organisation.Ford Blue will be known for its traditional internal combustion engine car business  while Ford Model e is the new name for their EV business. This means that the two firms will each have their profit and loss statement by 2023.Investors cheered on the news as the stocks received firm support from the announcement. It is hoped that the separate P/L statement will help boost the re-rating of its valuation.Pika World continues to favour the company and may look for further accumulation.🎙Uncle Powell Talked💰There's another reason to cheer in the market  as Uncle Powell said on Wednesday that he is more inclined to go for a quarter-point rate increase compared to the more hawkish 0.5% by other of his members despite recent Russia's invasion of Ukraine.Regarding the worry of a recession caused by a hawkish Fed to tame inflation  he believed that the market is likely to achieve a ""soft landing"" and aim to reduce inflation without leading to a recession. Market participants relieved such a statement  and a risk-on mode can be seen.His voice conveyed confidence that the US economy could weather rate increases as the labour market is highly robust and the economic outlook remains bright. Moreover  he re-affirm that it is still somewhat stimulative even when the rate increases since it is near zero.It is 3 March  Thursday  7.00  am in Singapore and 7.00 pm in New York.It has been a relatively calm week thus far  and we hope all Pika World's friends have a splendid day ahead!Cheers Pika Nat.",btohqsg
Malaysian glovemakers suffer RM3.6b export revenue loss during US import banhttps://ift.tt/tx3IRFcMarch 03  2022 at 05:50AM,btohqsg
US only know how to bully small country...,btohqsg
CNA news - US analyst says oil may spike to $150 in 4 to 6 weeks time with sanctions since Russia’s oil price production is 6% of whole world consumption.,btohqsg
China will enjoy cheap oil v the west,btohqsg
All Russia oil flow to China,btohqsg
ytd GAR share buy back 10m at 0.3,btohqsg
If China enjoy cheap oil can export to Asia😂,btohqsg
China already said that the Russia oil flow to China will not be disrupted by the ongoing sanctions imposed by the west.,btohqsg
And Russia oil will have to sell cheap v mkt price,btohqsg
I think China banking system with Russia can bypass the swift system. No problem.,btohqsg
Any reason for rh to explode more than rex?,btohqsg
Many yrs bk when oil big drop but here e price no drop becos they give reason is contracted.. So now oil shoot high what reason they giving?,btohqsg
Today is the REX day? 😬,btohqsg
Ya new member boarded Rex 🛳,btohqsg
Usually when this type of report out  the price already peaked. But now war n sanctions uncertainties,btohqsg
Tot US coming out their oil reserves?,btohqsg
That new actually many days ago when rex still 41,btohqsg
What price can Rex be when company cash rich and producing so many barrel of oil daily?,btohqsg
If u said JT 90ct everybody can tell impossible but if u said rex 90cts??? Why not?,btohqsg
Yah.. releasing some from reserve. but  that also means that we are in trouble!,btohqsg
Say only... We know US too well,btohqsg
Rex to reach those level cannot only rely on oil prices ....have to find new oils especially in Oman block. Yuma drying out in a couple of years.,btohqsg
Today Coal and Oil stocks run to the moon,btohqsg
u bought all Coal and Oil counters liao lah,btohqsg
Last week lost $ gear.. After sold next day up,btohqsg
It was there before  previous high was 90+ct... way before they found oil... this time round is different   they discovered and own oil wells... gogogo,btohqsg
He was lucky. Make $ from HDL at the peak. Went to SG at right time. Now HDL in China not doing so good anymore,btohqsg
Alot of competition  higher quality places,btohqsg
Only 500k lots to public...🤦‍♂... can self play liao...,btohqsg
Rh bb more garang... rex... dun lose face ...gogogo,btohqsg
60 mil barrel only - just 5-days Russia oil production !!,btohqsg
so many get 5 lots and below  how to play ?,btohqsg
u all huat huat  i can only eat peanuts watch,btohqsg
Cornered stock... Will be like ots and the rest...🤦‍♂,btohqsg
Sinjia  time to run lor  what are you waiting for?,btohqsg
RH ppl think high take profit but it go highe4,btohqsg
u not scare same as Ribena?,btohqsg
Rh chase to rex current price,btohqsg
Then all jump ship to rex,btohqsg
rh keep going higher n higher sia... 😖,btohqsg
Wants to catch up with rex 🤦‍♂,btohqsg
Rex needs to do share buy back  float too big liao,btohqsg
omg! what a timely call again  from 13 to 17 now!!!,btohqsg
Amazing it really go up 👍,btohqsg
Rex still being suppressed... UK analyst already tp $1.19... local trying to cover up and suppress it and collect more...🤦‍♂🤔🤦‍♂,btohqsg
