text,group
i like how you have the miata slot on your bonnet  but in doritos shape,btohqsg
Lucky you stopped them in time. If not@ishengjieWill be laughing at you next time you wash LOL,btohqsg
Not just him@Gerardo85hwill be the one,btohqsg
Hahahaha but honestly if you like the red you should just keep it,btohqsg
It's your car  your style. We have no say over how you wanna mod,btohqsg
Nah that other reds keep that one remove and install the vent and k&n filter,btohqsg
but i have no money :(,btohqsg
but you alr spent money on intake,btohqsg
U ask me change the filter mah,btohqsg
I ask the shop alr go down and check,btohqsg
But need find the right one,btohqsg
Just dont buy filter from stuff4less,btohqsg
since your engine bay bbig  can buy a big filter,btohqsg
but must see if the piping size is the same,btohqsg
They got a lot of filters,btohqsg
my swift's HKS mushroom is palm size,btohqsg
oh i tot you say stuff4less,btohqsg
i just changed to hurricane again...,btohqsg
Best part is aug GST cvoucher,btohqsg
No but they have just the filter,btohqsg
yeah you can buy just the filter if you have money,btohqsg
it'll be much better than the zero1000 PJS trying to sell you,btohqsg
it evens come with an isolating box,btohqsg
but idk if the air will go in or not,btohqsg
Not tdy boss..Cos got new colleague so need to have welcome lunch with them,btohqsg
i love how your first question is this,btohqsg
You can jio Gerard join in  he help you comment,btohqsg
Car appear at traffic light can already,btohqsg
hahaha sure..thursday or friday would be better,btohqsg
Those days I probably at ndp rehearsal already,btohqsg
same like that time ah haha,btohqsg
ohh ya speaking of this..i think i won the NDP ticket,btohqsg
Not bad... Quite hard to get,btohqsg
not sure if its scambut ask me go collect on weekend,btohqsg
Means it's either preview ticket or actual day,btohqsg
Something that I tired many years,btohqsg
not sure what i tick also ..forgotten,btohqsg
Usually preview show is as good as actual,btohqsg
i tried many many years also,btohqsg
Like harder to tio den 4D,btohqsg
I watched for so many years until sian,btohqsg
Can tell u confirm try more years den me :p,btohqsg
Plane fly pass also I don't see already,btohqsg
This year they use f16 I don't like,btohqsg
wei you implying i old la?,btohqsg
Hahah I’m trying To say u tried more times that’s why Govt give u tix,btohqsg
🥹🥹 why u doubt my intentions,btohqsg
I changing to uncle car Liao,btohqsg
hahahaha dont me sad got me and@Gerardo85h,btohqsg
I think I top 3 in terms of uncle age here😭,btohqsg
