text,group
this is the only good one,btohqsg
bro the crowd wahh rabss HAHA,btohqsg
actually i got some good stuff,btohqsg
took long enough to get this side angle,btohqsg
Gtr Nismo in sg are 1/1 right ?,btohqsg
There is one with a bodykit,btohqsg
Hai everyone  brand new photography acc here  like and share to help support  much appreciated! :),btohqsg
Saw a another car today  boxed up,btohqsg
I got that car for less than 1/4 the price,btohqsg
That is an SLK 200 right?,btohqsg
I’m looking for car meets from the qp5$,btohqsg
Just try going to millennia walk,btohqsg
Even on a normal weekday  there's ferraris and stuff,btohqsg
Ye sorry for the blurry pic,btohqsg
Why would I ban an admin? That sounds like a pretty dumb idea.,btohqsg
You know what I'm not going to do? Ban myself.,btohqsg
ts pmo sb br y cnt i b ts lky 💔💔💔,btohqsg
Nah ts pmo sm rn ngl icl u pmo nts pmo sm ng ru fr rn b fr | h8bein diff idek anm mn js 1 h8 ts y r u so b so fr w me rn cz... lol oms icl ts pmo sm n sb rn ngl  r u srslysrs n fr rn vro? lol atp js go tbhlphat ts pmo sm rn ngl  r u srsly srsfr rn vro? lol atp is go. b fr vro  idek nm  brb gng Imao  bt ts pyo? fr. icl ts srs nw... smh.,btohqsg
what yall think of this shot?,btohqsg
ive tried this style bfore but at jewel,btohqsg
