text,group
bro why this nieGGA havin beef,btohqsg
lemmino when u find it   i cant be too certain on how to use it,btohqsg
bros added bots to remove bots,btohqsg
so everytime someone request to join this server  i belive that bot ill send a verification to proof ure a human,btohqsg
nice now got 2 captcha lol,btohqsg
About the robot pressing the “I’m not a robot”,btohqsg
lemme see ill ss what ot looks like from another channel,btohqsg
guys is it ten dollar performance both the day or just one day,btohqsg
for sat car show at expo,btohqsg
time to test this captcha out,btohqsg
basically if uw go both days its 20,btohqsg
uw stay Thr whole day for what 😂,btohqsg
since we been getting more and more bots  this is how to stop it lo hopefully,btohqsg
unless its a human scammer than ya,btohqsg
then we can vote to ban user,btohqsg
but its nice if it actually dors,btohqsg
wow now this not giving more spam then the scammer ones ngl hahah,btohqsg
anyone going this saturday and sunday?,btohqsg
how bout me do i get head?,btohqsg
t h i s i s f u n,btohqsg
/wishI can own a Evo X 🥲,btohqsg
/wishi can get head from you,btohqsg
/wishi own a honda civic ek9,btohqsg
/wishsmokey Nagata will come back alive 🥲,btohqsg
/wishmy uncle will come back alive,btohqsg
I wished for a packet of juice,btohqsg
so i dont need ride mrt anym,btohqsg
/wishi can pass my oral exam cuz tdy i messed up,btohqsg
/wishmy gti gets stage 2 tune and a new lip and coilovers,btohqsg
my mt oral i didnt understand shi,btohqsg
/wishI can pass all 7 subj,btohqsg
/wishI can promote with flying colours,btohqsg
i messed up my sci exam tdy,btohqsg
for math paper 2 i didnt do most of the questions,btohqsg
i did only like 5 or 4 questions,btohqsg
I finished the whole booklet HAHA,btohqsg
I hope it doesn’t actually apply,btohqsg
last time the og itn play this all the time,btohqsg
HAHA how y’all even find those bots?,btohqsg
its to get rid of bots,btohqsg
by making the people that join to do a survey to verify if they bot,btohqsg
so its like a AI bot lah,btohqsg
learn from the things you say,btohqsg
/wishi can have a btr car,btohqsg
/wishi can go to SSSSSS class for my rx7,btohqsg
ull quit someday when u realise,btohqsg
u can only sell ur data fr 350,btohqsg
don’t waste ur time on wangan,btohqsg
once reach A9 grade ppl respect alr la,btohqsg
lowkey start to get the feeling at that grade,btohqsg
