text,group
**UPDATED / REMOVED REPEATEDOwnself add in ah📸OUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/-----------------------------✨DEDICATED WORKSHOP:FDK Leasing & ServicesEnjoy 10% off ALL services just for SCD members!-----------------------------❤️BIG BOSS@ODCSS❤️CHIO BU ADMINInstagram.com/fuwafuwakoup❤️AHLIAN ADMINinstagram.com/athenathefd2🚪DOORBOYInstagram.com/drop_gear01📸PHOTOGRAPHERSInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lens❤️MEMBERSInstagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethreeInstagram.com/s2c.detailingInstagram.com/fakesubieinstagram.com/tommythekoup,btohqsg
Newcomers u can add in your own ig if u wanna!,btohqsg
Eh hello  this timing I don't need sleep ah,btohqsg
I'll wake up ay 1pm. Good night.,btohqsg
Yea we is humble smol community. Hehe,btohqsg
Haha I was the black subbie earlier,btohqsg
But i just saw ur dp thats why i stated the blue one,btohqsg
He helped us wash car before we went. So in a way u got contribute la,btohqsg
Did y’all all go the meet earlier ?,btohqsg
Yes some of us did. Haha,btohqsg
We went to camp at klp instead.,btohqsg
Hahaha me and my friend at ecp camping 😂😂,btohqsg
Huh I was at big splash car park,btohqsg
hahaha tonight was my first car meet,btohqsg
Haha we here have weekly car meet. So see u soon!,btohqsg
yesyes really!! i got a whole 1h vid of revving and popping,btohqsg
hope to see yall again :),btohqsg
Every new member join i give out free decal ❤️,btohqsg
Knn my car so quiet perform simi,btohqsg
I cnt wait to get out and this@thatsusjondecided to walk over and talk to me,btohqsg
Next time come wash give u,btohqsg
FK U BOO. U KNOW I GOT ANXIETY ONE,btohqsg
Bike i also can give but idk u wan put whr. HABAHA,btohqsg
wah I want one  when next car meet? tmr night got?😜,btohqsg
Ill update timing and location later today.,btohqsg
U also have de what alwayz at ecp tsk.,btohqsg
New comers can update ur socials here!,btohqsg
You side plant your koup ?,btohqsg
@hayleescd@roincecthank you so much for supporting today 🙏🏻🙏🏻,btohqsg
I don't really update my ig 😅 paiseh cause my car not nice hahahaha,btohqsg
My car now not nice 😂😂,btohqsg
**UPDATED / REMOVED REPEATEDOwnself add in ah📸OUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/-----------------------------✨DEDICATED WORKSHOP:FDK Leasing & ServicesEnjoy 10% off ALL services just for SCD members!-----------------------------❤️BIG BOSS@ODCSS❤️CHIO BU ADMINInstagram.com/fuwafuwakoup❤️AHLIAN ADMINinstagram.com/athenathefd2🚪DOORBOYInstagram.com/drop_gear01📸PHOTOGRAPHERSInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lens❤️MEMBERSInstagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethreeInstagram.com/s2c.detailingInstagram.com/fakesubieinstagram.com/tommythekoupinstagram.com/gapp3d_5ubbie,btohqsg
**UPDATED / REMOVED REPEATEDOwnself add in ah📸OUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/-----------------------------✨DEDICATED WORKSHOP:FDK Leasing & ServicesEnjoy 10% off ALL services just for SCD members!-----------------------------❤️BIG BOSS@ODCSS❤️CHIO BU ADMINInstagram.com/fuwafuwakoup❤️AHLIAN ADMINinstagram.com/athenathefd2🚪DOORBOYInstagram.com/drop_gear01📸PHOTOGRAPHERSInstagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lens❤️MEMBERSInstagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethreeInstagram.com/s2c.detailingInstagram.com/fakesubieinstagram.com/tommythekoupinstagram.com/gapp3d_5ubbieinstagram.com/dorifto_linie,btohqsg
Wah the new members joining ah,btohqsg
Did you intro them this group??,btohqsg
Hello! Im Sean  driving a MK7 1.4. Nice to meet you all🌞,btohqsg
1.4 TSi(Turbo stuck inside)1.4 GTi(Got Turbo inside),btohqsg
More like turbo seldom inside HAHA,btohqsg
I sent my brother's(TP) there to overwatch the whole meet. Want blame can blame me 😂😂,btohqsg
Did anyone there got involved with the authorities there just now??,btohqsg
We went away before it started,btohqsg
Goood morning all. I’m sleep early boy,btohqsg
Wah so many new ppl  welcome guys :D,btohqsg
Morning bro  ya man  got a few errands to run throughout the day haiz haha,btohqsg
Bro  its still early.. Go sleep,btohqsg
Haha. Woke up see TikTok for car meet,btohqsg
cool.. I like how local tp support the local event.. they are the 高潮of the event,btohqsg
Didnt even need to hire cisco,btohqsg
They have to work ot lol,btohqsg
Everyday see. Best is when he park his Ferrari and 86 side by side,btohqsg
