text,group
Top gloves 27Haze not yet coming,btohqsg
Anyway before Erection cum  lots of juicy stuff cum Out. From ride out  F1 and now affair. Getting more sia sway like Korean soap opera,btohqsg
Power💪.. finally tOp🔝🧤glOve +5.888% w vol. 5.2M shaRes follow MT🧤 behind,btohqsg
Like time singtel and Aust also have juicy stuff. But never such news,btohqsg
Most hurting will be e wife,btohqsg
4pm get ready to squeezing?Short king of another amarica just say market will continue rally so,btohqsg
Mc talk alot but he oso won't dare de lah,btohqsg
Can lah can lah... If not today  tmr... 🤭,btohqsg
You not as famous... Lah.Maybe Singapore  jb and some say batam,btohqsg
Wahahaha . What make you think so I don't dare ? You counter my 命？ 😂,btohqsg
wah lau.. 122 don't want. 🤭,btohqsg
So long no do commando stunt,btohqsg
Pls save human life. Later wife chop his bro,btohqsg
Ever one China wife caught e husband had affair in a car w mistress  she chop his didi & was sent to hospital to join back.. Then this wife again go hospital chop again.. This time she bring along the didi and throw far away,btohqsg
Out liao last wk.. wait for next opportunity..,btohqsg
ThaiBev🐘🍺 hovering 560 - 580 too long.. bo patience lor but once I shared exited liao.. probably might cheong🤣,btohqsg
don't anyhow run lah.. got chance to break out 143 lah..,btohqsg
Blocked at 137 sia.. HGG liao!,btohqsg
12 pips can throw down liap,btohqsg
UnUsUal🤗welcome bk gap-up opening w low vol. better than last Fri bo PA🤣..,btohqsg
HT global oso up alot.. Related ar,btohqsg
Taxi also strong hor. No cum Down,btohqsg
Must be very stressed recently 😬,btohqsg
Grand Venture +6.899% after last wk long consolidating at bOttOm BO.. now marobozu 🕯️ again or appears Three White Soldiers💂🏻‍♀️?,btohqsg
Good money  no corruption  but down under still itchy,btohqsg
Election coming  needs love to release stress,btohqsg
ya.. that's why 馬后炮 say buy uOb🏦 -0.6% and selldBs🏦 +1.6%then we shall used é help of TA📈 to play opposite 🤣,btohqsg
HT double top at 1.37  can it break up ?,btohqsg
sifu  btw can add TS_LA boh? 🤭,btohqsg
wah.. dormitory related stks ki seow.. wa bo.. but cheers for u🤣,btohqsg
me anyhow one hor... don't anyhow follow...🤣,btohqsg
U forget to tell me  I may commando,btohqsg
I tio samu bo move 😭,btohqsg
KM shouting here tot all saw ma😂,btohqsg
I only see your msg  dun care others  lolz,btohqsg
me oso kena stuck... i think bicuz of YZJ lah..,btohqsg
Must add in KM & JOJO,btohqsg
but  chart due for break out.. either way! 🙏,btohqsg
TSLA stk no changes leh.. suggest consider take some profits near 295 at 61.8% fibo lor.. then if really continue strong BO near >302 then add bk position to fight near 320 - 340 zone.. OSOD hor  Bro KM,btohqsg
Taiwan is benefit from the Ai ChatGPT fever all regarding of AI attract big demand n investment so this round of rally will create a AI centuryAI will be very hot cake,btohqsg
Sg still.sleeping this round very jialat,btohqsg
yah.. need to see FA on the 19th.. very nervous! lol,btohqsg
wu lah.. simi AI IoT or 🤖.. one-by-one wake up ma.. eg.Grand Venturesimi-conductors & electronic manufacturing & assembly solution.. also simi 🤖 industrial automation & manufacturing also bOttOm rebound 🪃 liao,btohqsg
Now fb flood w tan & cheng affairs saga,btohqsg
Jojo  bitcoin wu ki bo? I want see SMI,btohqsg
suddenly turned uptrend Grand Venture TA daily📉 4ref. only..(Bollinger Bands) B🐊B open 👄,btohqsg
SMI🪙 rest.. his ka kia Alset🪙 turned to cheong🤣.. and PA past few trading days BIC,btohqsg
Haha  alset just like Ukraine defeat all the ways just need NATO,btohqsg
aiya  shall hold pAp parKson since T+4/+5 last wk and forgot sis Jasmin👸 travelling  so high probably ki lor.. since bo lang shout tOh🤣,btohqsg
Last 8mins.. can mediLifestyle lead penny?,btohqsg
