text,group
Unless everyone give the buses a hard time,btohqsg
Ban any shirts with stop sign or other signs,btohqsg
🎉FREE GIFTS WORTH $45—LIMITED TIME ONLY!🎉For a limited time  when you buy 4 Continental tyres  you’ll receive aFREE LAMY Pen & 2025 Notebook (Worth $45)!⏳ Hurry—offer valid while stocks last!👉Shop now!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Lexus ES Hybrid ES300h Luxury🇯🇵💵 $166 800📅 Registered Date: 30-Nov-2020⏳ COE left: 5 Years 9 Months💸 Depreciation: $23 080🧭 Mileage: 41 000 km (9.8k / year)🔑 No. of owners: 3👉🏻 2.5L in-line 4 Hybrid-petrol engine👉🏻 16 valve DOHC👉🏻 Fuel consumption up to 21.7km/l👉🏻 Power Output of 214 bhp and 221 nm👉🏻 0 - 100 km/h in 8.9 sec👉🏻 Navigation👉🏻 Sunroof👉🏻 Reverse sensors👉🏻 Factory fitted audio system👉🏻 Fog lamps👉🏻 Bluetooth👉🏻 Memory/electric seats👉🏻 Sports rims✅ Ultra well maintained flawless unit✅ Lowest Mileage you can find under agent warranty➡️ View the used car listingHERE!,btohqsg
lol spec is so high  sure for this price…,btohqsg
That’s what I make in a month 😱😱😱😱,btohqsg
U probably are gonna ask peeps to open bank accounts/sell their singpass/ do ah long runner/etc. For fast cash.,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Opel Astra 1.4A Turbo Innovation🇩🇪💵 $75 822📅 Registered Date: 13-Jan-2021⏳ COE left: 5 Years 11 Months💸 Depreciation: $11 990🧭 Mileage: 44 000 km (10.9k / year)🔑 No. of owners: 1👉🏻 Responsive 1.4L turbocharged engine👉🏻 6 speed auto transmissions👉🏻 Cruise control👉🏻 Power Output of 143 bhp👉🏻 Multi function steering👉🏻 Keyless entry/start/stop👉🏻 Leather seats👉🏻 Sport rims👉🏻 Factory infotainment system with Apple CarPlay/Android Auto/Bluetooth👉🏻 Auto headlamps👉🏻 Climatic AC👉🏻 Reverse camera/sensors✅ Guaranteed best condition Opel astra 1.4a innovation in pre owned market!✅ Fully serviced and maintained by Opel SG agent✅ Under 5 years warranty program/free service to 75 000 km✅ Accident free assured✅ Effortless acceleration✅ Silky transmissions✅ Easy to drive continental hatch➡️ View the used car listingHERE!,btohqsg
anyone owns volvo xc40/60 here? how’s the maintenance,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Porsche Macan 2.0A PDK🇩🇪💵 $368 800📅 Registered Date: 07-Dec-2023⏳ COE left: 8 Years 10 Months💸 Depreciation: $36 390🧭 Mileage: 9 529 km (8.3k/yr)🔑 No. of owners: 1👉🏻 2.0 liter turbocharged inline-4 engine👉🏻 7 speed PDK dual-clutch automatic transmission👉🏻 Sports Chrono package👉🏻 Power Output of 261 bhp👉🏻 AWD👉🏻 Upgraded 21"" Wheels👉🏻 Keyless👉🏻 NAVI👉🏻 14 ways electronic memory seats👉🏻 Dash cameras👉🏻 Park assist👉🏻 Reverse camera and sensors👉🏻 Automatic tailgate✅ 1 lady owner✅ Porsche agent warranty✅ Sports design package✅ Flawless original black on black✅ Zero mishap➡️ View the used car listingHERE!",btohqsg
