text,group
That song is the best CLB-related track ever,btohqsg
Shd be Crying_over_jc lol damn stressful imo haha,btohqsg
Later ur computing prelims all on algos,btohqsg
"""can you please elaborate why sorting has a best case scenario of nlgn with a bst""",btohqsg
Sad that bst is actually tested,btohqsg
I'm gonna fail computing so hard,btohqsg
"""implement an efficient approximation to the travelling salesperson problem""",btohqsg
Uh what sch r u haha,btohqsg
Our friend touristPlease sort the array for usThank you,btohqsg
Haha it's not an act thing,btohqsg
JC makes me consider retaining haish,btohqsg
Or is it min n passes to promote,btohqsg
But thinking abt it retaining doesnt seem that bad u no more mt and pw,btohqsg
I mean if u act dk anyth,btohqsg
Retaining (may) be btr for As,btohqsg
I think u can volunteer to retain,btohqsg
But thats if you act know like nothing lor,btohqsg
@crying_over_social_studiesSORRY FOR COPYING UR USERNAME SOMEWHAT,btohqsg
Maybe it's just becus I'm a dumb shit  but idt JC was meant to do be done in 2 years haha,btohqsg
I think the content was never meant to be done in 2 years,btohqsg
Run by saf generals what u expect haha,btohqsg
Now preschools are run by generals,btohqsg
good  now we can teach peano axioms to kindergardeners so they don't get thrown into the world of naturals without understanding the basics,btohqsg
Now we teach DP to preschool,btohqsg
They gonna prepare by shooting toy guns,btohqsg
No more hand holding need to start doing marching,btohqsg
Learn marching at an early age. Learn the basics of camo on the face in Primary school. In Secondary   learn about the rifle handling. Thereafter..,btohqsg
U need to be potty train? Knock it down,btohqsg
Shout at them when they sleep,btohqsg
Dig shellscrape in JC to ‘relieve stress’ from the outside world.,btohqsg
I would argue that arithmetic is overvalued in early mathematics education. Category theory  as an example  has many more practical applications and leads into arithmetic. In my experience  early education in mathematics skips many of the prerequisites and you end up learning these things through rote-learning instead of building that knowledge from the fundamentals.,btohqsg
I cry over as cause just for ss,btohqsg
How do you guys study for English,btohqsg
Idk I just read compos and went thru comprehension notes for my Os english,btohqsg
review ur past mistakes. understand why u couldnt get a certain answer/skill right at that time. redo the paper a few days after  and review that piece,btohqsg
rust is a game where u spent 20hrs building a base,btohqsg
When u slepe they destroy it,btohqsg
Idk why it didn’t work for me. I think my vocabulary is too limited,btohqsg
I obv cant do shit alone in a established server,btohqsg
Why doesn't police accept lie detector as an evidence ???,btohqsg
Cause it’s not really reliable ?,btohqsg
I mean got cases where lie detector didn’t work,btohqsg
But then what's the point of this rule,btohqsg
But could be for srs cases ?,btohqsg
I cannot say what actually happened,btohqsg
its alr scientifically proven that one could fake results with relative ease,btohqsg
hence sg dont use  tho some countries still do,btohqsg
Help lah I cannot bare to see my friend go,btohqsg
Go for the lie detector test??,btohqsg
Then why can’t you bare to see your friend go for it,btohqsg
