text,group
if i lived in a different country,btohqsg
but i live here  and their not affordable lol,btohqsg
different country u 3-4 cars alr,btohqsg
https://www.sgcarmart.com/used_cars/info.php?ID=1052127&DL=2387This rx-7 classic lower deprec than the starlet,btohqsg
so register in SG as first owner,btohqsg
different country i want a rifle range also,btohqsg
every week must do bbq like fast and furious,btohqsg
Wah semi taiji see mei mei to recover ahh 😂😂 jkjkGws bro,btohqsg
Guys. Any good Zhi char place to recommend in the far west?,btohqsg
Power sio .look sibei track ready😁,btohqsg
406 jurong west st 42 640406,btohqsg
power drive...@Fueltigerthis is truely track ready... mine is fake de,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Alrite i will come around 9 😁,btohqsg
13 May#S2CDetailingCar Wash7PM :8PM : Taken (NORMAL)9PM : Taken (PREMIUM)1030PM :1130PM :1230AM :Northpoint Bizhub #07-05,btohqsg
13 May#S2CDetailingCar Wash7PM :8PM : Taken (NORMAL)9PM : Taken (PREMIUM)1030PM : Taken (PREMIUM)1200AM :Northpoint Bizhub #07-05,btohqsg
Why your engine check light on,btohqsg
walao put carplate on door meg,btohqsg
Wa don’t like that leh mine 6918. Need to 24 roll Liao 🤣,btohqsg
U need put liao be like Him,btohqsg
Lmao one tire always kana nail@francannnnanother engine got issue I think both of you change car also no issue lor 😂😂@iabbear,btohqsg
See I old already forget tag,btohqsg
My car only give me lock smith😂😂😂,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Malaysia jb got any good audio shop?,btohqsg
anyone know how to to relaquer for cf hood?,btohqsg
Every Friday is Black Friday 😂,btohqsg
6755 I last seen at woodland 11 selling,btohqsg
My family kar small compared to G,btohqsg
hello all ! just collected my new cn7 today 😀🥳 my ig@eagle_cn7😅 looking forward to learning more about cars from you guys and joining SCD’s car meets 😆,btohqsg
Congrats on getting your new ride..Join us for car meet or car wash..see you ard soon,btohqsg
Draught is nice..Asahi black also nice,btohqsg
Like it's meant to have one,btohqsg
CONGRATZ!!!!!! SEE U LATER FOR DECAL COLLECTION,btohqsg
Always 3 to 4am. But I 5am wake up,btohqsg
yes yes see u soon !,btohqsg
where will u be at say 10pm?,btohqsg
Shall we just all meet at@ishengjiethere?,btohqsg
I anything..Shall I bring mookata over haha,btohqsg
After mookata. Max breakfast I meet u all whaha,btohqsg
Hahaha den I no need slp,btohqsg
Mookata per pax 50 plus wash car,btohqsg
In grp is fast Kar 😂😂,btohqsg
thank you! see you around too :),btohqsg
Does anybody know car plate light is what type?,btohqsg
I also knowGot alot types what,btohqsg
