text,group
i dont go overseas or an6,btohqsg
man i was supposed go there in pri sch,btohqsg
one dsy i wan seat in one of those,btohqsg
White car with white rim sweee,btohqsg
SCD 1st patrol run in msia,btohqsg
Woman orders S$1 600 iPhone 13 Pro Max from Lazada  box with nothing inside arrives at HDB flat -Mothership.SG- News from Singapore  Asia and around the worldhttps://mothership.sg/2022/10/lazada-order-iphone-13-no-phone/,btohqsg
U all dunnid work one ah,btohqsg
6am alr go work but he stay till so late😭,btohqsg
Wah titi do this will die one,btohqsg
Coe porsche cayman maybe i can afford in the future,btohqsg
yes i was saying something like this ytd,btohqsg
If i really need to choose,btohqsg
Will be those raptor or tacoma kind,btohqsg
But i still wouldnt want ba,btohqsg
something about how thailand do up their trucks that i really like,btohqsg
Lifted trucks i prefer take proper SUVs,btohqsg
If need space i rather take wagon,btohqsg
Heck  i think Hiace still cooler than trucks,btohqsg
hiace if do like caravan maybe,btohqsg
If i ever own a hiace u will find a bedroom inside,btohqsg
My friend made one in malaysia,btohqsg
Nah man im not 20 years old,btohqsg
Its gonna be the kind of bedroom u tour with,btohqsg
Super comfy with TV and mini fridge and stove,btohqsg
but actually i won't choose a hiace  maybe a Mercedes sprinter,btohqsg
Sprinter u can have a living room and shower,btohqsg
but can't do in singapore  don't want to be paying coe,btohqsg
Hiace can fit almost anywhere a car can,btohqsg
He from suv to 7 seater,btohqsg
never hear the top gear hate for RVs meh,btohqsg
Now he realised he still cnnt,btohqsg
this one needs an estima or alphad,btohqsg
Same bro. Drive from sg to italy and tour the southern coast,btohqsg
My aunty (his mom) lives tgt,btohqsg
Wake up open the sid door and look at sicily,btohqsg
one of the dreams is to own a double deck bus,btohqsg
So end up he buy a bus,btohqsg
You customize it the way u like it 👍,btohqsg
but reality is i bought a house instead lol,btohqsg
the next closet to achieving this is to buy a boat,btohqsg
Boat in sg can go where ah,btohqsg
Sg got a couple families doing it,btohqsg
I got thought of it also,btohqsg
I mean u can get the permit and head out to tioman,btohqsg
Cos i dont plan on having kids,btohqsg
Otherwise its lazarus  sister  st johns  sentosa,btohqsg
later you see next week she tell you,btohqsg
thats like literally killing a part of you,btohqsg
I kill a part of my everyday,btohqsg
your sperms are also part of you,btohqsg
