text,group
Today like no more action liao sia,btohqsg
the rest let player push. up,btohqsg
SMM 0.15 done and top volume,btohqsg
The walls at 150  151 and 152 very thick. True or fake walls?,btohqsg
Samko will run with avarga one,btohqsg
Don’t waste time on this   too many kana  burnt,btohqsg
Nowadays also false run to lure people in. Sickos,btohqsg
no la... 1 bid shout. hahahah,btohqsg
say le progen abuadnce procuri all no scare,btohqsg
next week ppl chase 150 then sell to them,btohqsg
My double V - venture Valuetronics next leg of growth coming,btohqsg
wow i fast dont play paly,btohqsg
ifast really solid. Congrats all that EP 241 242,btohqsg
wats ur avg price in abundance,btohqsg
i bot 27 28 29 31,btohqsg
so the extreme low is 2.5,btohqsg
but the share manage to maitain above .03,btohqsg
Procurri long term okay. Can keep in bag stock actually,btohqsg
just bot more lots for ISDN at 0.39,btohqsg
Thanks bro.. Havent went in yet.. Only window shopping until concrete movement,btohqsg
haha. confident will be push up later,btohqsg
waiting Aspen to huat. holding well 17x now liao,btohqsg
This one have to wait for their time.,btohqsg
Valuetronics big block 58cents...nice if breakout today be great,btohqsg
Loaded Samko 500 lots 31.🙏🏻 for Avarga to perform,btohqsg
Johnsinjia land  been watching and there seems to be hidden buyers collecting.You have position ? Want try take down 24 together. Maybe can kick start the engine,btohqsg
Ifast swee   holding for long term,btohqsg
I sold mine at 0.031 is it i sold to u,btohqsg
I am holding since Apr  good rewards!,btohqsg
He ask you to comment only la,btohqsg
No idea   maybe . Many collectors at 31 still.You entered earlier 29 maybe ? Good win still,btohqsg
Bro Silas why you like this ah,btohqsg
Thanks for advice. wish u have a wonderful day n Huat ah.,btohqsg
I suspect good earnings for Q3,btohqsg
I have 24 and 22. So average about 23 560 lots bro,btohqsg
Wah mystic the micro penny BB,btohqsg
rex can see the player coming in le,btohqsg
they no chocie bid up 141,btohqsg
cos we are all getting their share,btohqsg
Can consider take down 24 wall of John is down,btohqsg
Wah who is auto buying 100 shares sinjia,btohqsg
JT Q3 results should be out in mid Nov. Expect to announce good results  the problem of JT is there are too many shares are floating in the market. So must go thru many thick walls in order to go up further ...,btohqsg
Players stack up 24. Trying to block can see,btohqsg
I’m waiting for matex to run.,btohqsg
HL Asia lai one mouth 49 let it rocket,btohqsg
Okay bro  ifHeegulokay  we try eat up 24 Sinjia land wall lol.A little risky I would say  as they already show the intention to block 24 after 23 bought up,btohqsg
I don't mind grabbing 200lot  I put all my resources into blue chips midcap.,btohqsg
@tptan86hi  Wonder if you sold your UG? We are old and long in UG 😂😂,btohqsg
You are real hardworking..... Listed Co. need you as a PR consultant,btohqsg
keeping sinjia in my watchlist first will monitor this,btohqsg
