text,group
william should buy more today to show confidence,btohqsg
P5 has a harami cross after a bearish candle yest.,btohqsg
China’s Exports Surge in Year-End Rush as Pandemic Fuels Demandhttps://www.bloomberg.com/news/articles/2020-12-07/china-s-exports-rise-most-since-2018-as-year-end-demand-surges,btohqsg
I seriously wondering why you guys still holding JT,btohqsg
Ahaha I know that feeling bro,btohqsg
just say#MTno5dollarsNosellyour TP always no good one,btohqsg
Yongnam i guess I’ll hold alr,btohqsg
Because i know MT can run,btohqsg
because you soldmeaning going to huat already,btohqsg
Yongnam lai...I also help u shout bro,btohqsg
