text,group
Kanina fixie reunion in carmeet gc,btohqsg
gotta change the seat and handlebar make it everything white,btohqsg
hais whats up with fixie riders nowadays,btohqsg
abang image not found 101 error,btohqsg
no im just suggesting an ideaaa lah,btohqsg
he going to buy subaru tomorrow,btohqsg
yes thts y i canot ride nicycle,btohqsg
it's ok. u wake up and u just *guitar sounds*,btohqsg
oh ya anyone got fido wan trade with fixed,btohqsg
Why not wrap it around like sarong and walk around,btohqsg
later cannot see the full word,btohqsg
nanti bapak kau pakai gune untok solat,btohqsg
Can channel 5? Thx this not suria,btohqsg
it sounds racist but funny so i like,btohqsg
later ur father use for prayer,btohqsg
Really need a Translator in this group alrdy,btohqsg
eh u still wan or not,btohqsg
the flag can the car cannot,btohqsg
If want lambo I want Urus Performante 😋,btohqsg
paise i going off in my lambo alr,btohqsg
Nope  cus I dunno where to find picture of the black urus performante,btohqsg
hello we don't bring up the past ok,btohqsg
i have reflected on my actions,btohqsg
Take proton Jumbuck  put evo 3 face and then swap EJ20 😂😂,btohqsg
bro they r same i think but proton is just a cheap malaysian version of Mitsubishi,btohqsg
someone got send me b4 the pickup,btohqsg
But the guy swap in ej20,btohqsg
4age? idk it looks like to me,btohqsg
its a supra gtr convertible car engine,btohqsg
I remember Honda got a Supra GTR also.,btohqsg
any1 knws the ig of the owner ?,btohqsg
You thought I joking eh.. 😜,btohqsg
10.8k..? $300 more than my bike sia and my bike until Dec 2025,btohqsg
Time to find Proton Arena atMudah.my😂,btohqsg
At least this guy the bumper fit nice nice,btohqsg
Also cus it is an auto..,btohqsg
Well if cars all gonna be auto.. might as well I get a nv350 next time..,btohqsg
Hiace alr TP magnet.. might as well I go with the other one.,btohqsg
NV350 bro. Also looks better and more space inside,btohqsg
oh yeah.sad custom bodykit  essex bodykit,btohqsg
nv350 i think sad custom bodykit have,btohqsg
eh nowadays i can hear turbo flutter from hiace,btohqsg
i saw this one b4 at west area,btohqsg
Can carry over the plate what..,btohqsg
I think it is just a lip and skirt lips,btohqsg
IAM 1 day late but yes that's a real Set of LMGT4's,btohqsg
wanna ask what car is this,btohqsg
Kewak i inside office i wan sleep sia,btohqsg
The ride otw to office ngantok giler seyh,btohqsg
Mata layu sia  lagi2 the breeze damn cooling,btohqsg
