text,group
Like some keep try study for chinese,btohqsg
Some dont even try end up A1,btohqsg
Those who taking o level tmr go sleep liao,btohqsg
No symbols except for arrows for assigning,btohqsg
@junhenggggggi got econs test tmr any last min tips,btohqsg
Tis is y I get confused,btohqsg
Go memorise ur market adjustment process,btohqsg
All ur determinants of dd and ss must remember v well,btohqsg
And factors for ped and pes,btohqsg
Apart from that its mostly application right,btohqsg
But usually its copy paste ans i feel,btohqsg
U nid be there by 1,btohqsg
No good lunch = hungry = no focus = bad result,btohqsg
Eat too much u feel like sleeping during exam,btohqsg
