text,group
Hais.. life is just a journey.. look back.. what I had been done.. crazy..,btohqsg
It's achievements... U did something people don't dare to do,btohqsg
Emr.. my bro scold me crazy.. when you lost in China .. 问天都不知道。,btohqsg
Only crazy people can become rich,btohqsg
Yup! God really give me a way..,btohqsg
Now covid.. cannot do anything haha.. Sian..,btohqsg
Janice Dunnhas been banned! Reason:CAS ban.,btohqsg
Rome Martinhas been banned! Reason:CAS ban.,btohqsg
Aoxin Q & M acquires 49% stake in Acumen Diagnostics for S$29.4m - Aoxin Q & M acquires a stake in Acumen Diagnostics  one of the leading homegrown medical diagnostics and technology companies in Singapore - With Q & M holding a majority 51% stake in Acumen Diagnostics  the acquisition  upon completion  raises Q & M?s total effective ownership in Acumen Diagnostics to 67.15%  based on Q & M?s 32.95% equity stake in Aoxin Q & M - Acquisition will be immediately profit accretive presents opportunity to assist in providing an essential capability to Singapore in this next phase of tackling the COVID-19 pandemic  as the availability of good quality test kits and testing services will be an important cog in the national response to treating and living with COVID-19....https://links.sgx.com/1.0.0/corporate-announcements/I15PJ799XTK98424/685530_Aoxin-QnM%20-Press%20Release%20-%20Final.pdf,btohqsg
Wonder if medical will dive again. Since oral treatment pill in play,btohqsg
The pill is just to reduce the probability of death and hospitalization. In fact  if we are to live with COVID-19  use of medical staff like ART  PPE will increase.,btohqsg
Short term mkt players are to exploit any news to their best interest.,btohqsg
If Chasen matching real. maybe  got some play to come. 🤞,btohqsg
Oil back to $79. Maybe today will be oil play,btohqsg
St engineering con job last week lol,btohqsg
GEO 295 fat profit  took it !!,btohqsg
Watch SingMyanmar closely. Looks like volume churning and have buyer. Tested and bought some 117. DYODD.,btohqsg
volume done at 285 too less    should pull back    wait and see,btohqsg
Who will sell smm at 8 cents? 😂,btohqsg
😲.. Coal record new high again 228USD/T,btohqsg
Bb is in Geo and Gear,btohqsg
US airlines chiong up last Friday. SIA still struggling even with SG openning up?,btohqsg
warming up     party time 1030am !! huat,btohqsg
Rex will float arnd 22 before charing 25,btohqsg
once break 220/225 !! should head for 240/245      it wouldnt break 25 so easily  unless got great news !!,btohqsg
Oil BB pushed up RH  KH  REX last week and kena trapped. He got push...,btohqsg
SIA trapped between 4.80 & 5.18 for very long time. Break out would be nice.,btohqsg
SMI 123/124. Congrats all. OTOT yea. Thanks,btohqsg
it will break out when SIA announce to sack the CEO !!,btohqsg
Not good or bad... but expensive,btohqsg
STI wants to chiong bicuz SG openning up. But  US futures screwing up.,btohqsg
Power 128/129. All are in the HUAT $$$. Shiok!,btohqsg
Oxpay Financial ($0.335)- All crypto counters doing good   led by OIO  SMI and coins rally- this one is planning to join the party.Don’t leave this one out.Watch this one real close.Add 335.DYODD 🙏🏻😇,btohqsg
They should have suspended long ago until things are clear.,btohqsg
Ring ring calling King Wan BBs. Where are you,btohqsg
Waiting for Geo to mouth that 30.Patiently waiting for that big mouth,btohqsg
OxPay.. gap-up opening with consolidating breakout upper dntrendline last Fri.. and today Monday gap-up opening again w golden crossover 5Dma/10Dma and MACD also 🤞 Macd-signal..Our🇸🇬 OiO🪙 SMI🪙 both also gap-up opening this am,btohqsg
Look like REX BB wants to buy only @215? 🤣,btohqsg
Rex daily producing 13k barrels. If do sum like this:13000 barrels x $20 profit per barrel x 1.33 usd to sgd x 365 days = 126mil.Rex market cap is only 290mil now 😂,btohqsg
Need to ADD - Brage Field that will add about 3 400 barrels of oil equivalent per day (net) to theGroup’s current oil production                  Brage Field's profit margin is much higher !!!!,btohqsg
This kind of tricky question lol,btohqsg
38.2% fibo next to average. 118,btohqsg
The sequence of baba fall is amazing lol.Still remember their ANT IPO hype till now,btohqsg
powerful  i brought back cos of this reporthttps://www.nextinsight.net/story-archive-mainmenu-60/944-2021/14413-geo-energy-coal-prices-are-going-ballistic,btohqsg
930/935   can take partial profit from your 920 batch,btohqsg
Wah... How come you know my 920 entry??,btohqsg
You told me that day ah,btohqsg
I said queue at 920 to collect,btohqsg
Aiyo I buy 5 lots nia…,btohqsg
Why buy KDC? I only know how to buy KFC Zinger,btohqsg
