text,group
Evo can get at 140k… new vezel hybrid is 160k!!,btohqsg
That is brand new Vs 13yrs old,btohqsg
yr miata got go swimming liks this anot,btohqsg
China is getting up their game  better learn your Chinese well,btohqsg
but its ok as a pilot universal language is english,btohqsg
English and Chinese is equally important,btohqsg
How many bhp can vezel go? Oops.,btohqsg
This one .. 231hp i think,btohqsg
Wah. Beat his mother burn his house,btohqsg
Yep hopefully they can print by then i told them before saturday,btohqsg
The thing about hybrid is they have the instant torque from the electric and the bhp from the gas to back it up after 120 kmh,btohqsg
I hope rx9 is a hybrid,btohqsg
Solve the low end problem and keep the brap for after off the line,btohqsg
No there is only my hope,btohqsg
I think I should have called@akimiJWinstead of workshop to help me do my alternator just now,btohqsg
I think she more than suffice to handle that change😂,btohqsg
I help to hold the led lamp😂,btohqsg
Work hard to earn the license back,btohqsg
2x tp bb 2x lta at seletar,btohqsg
guyssssss any supper spot recommendations ? ^_^,btohqsg
other than loklok   wantan mee and kuey tiao kia,btohqsg
I’m at Tampines anyone around wanna meet makan,btohqsg
wa i just saw this. bro got the address or the name ? hahaha,btohqsg
But they still ignore though 😤,btohqsg
Why u no record me de,btohqsg
Move the car to my house ok ?,btohqsg
Now at your hse there alr,btohqsg
My here don't allow me buy 2nd season parking,btohqsg
What u wan i help with,btohqsg
I can't possibly drive both right,btohqsg
U never say so earlier .-.,btohqsg
Happy Thursday n drive / ride or public transport to school or work everyone😊,btohqsg
Boss ur stock car drinks 98 ah.. haha,btohqsg
You should try going to cantebury  go up the small slope and take a picture.. will look dam ugly lol,btohqsg
Why u say my car ugly :(,btohqsg
Haha from low angle looks good!,btohqsg
Omg scary place   my car got stuck there 😂,btohqsg
No la my tyre got stucked,btohqsg
pass liao now going back workshop change back leds 🤣,btohqsg
dam 2 out of 4 admins react to my sharing,btohqsg
maybe u can ask the guy standing beside might be his uk,btohqsg
😂 that one came out from the hiace de,btohqsg
Audi s3 with armytrix exhaust  this one legit loud af,btohqsg
he let u take pic ah,btohqsg
louder the btr can get lta come visit u more,btohqsg
Old client  drove a 535 back then,btohqsg
waht shop maybe one day i come see u Hahah,btohqsg
Wanna see me just say only,btohqsg
Fyi ill only come close to 8 on saturday for the meet so someone else have to go there earlier 😅,btohqsg
U very free one on saturday🤪,btohqsg
