text,group
Medi lifestyle 🧬 see can test break 16 bo?,btohqsg
Y Ven daily  again  the power of 50% fibo  round 2 contra cycle formed higher low  I think very high chance to re-test recently high 42,btohqsg
But I bo buy tio 50…,btohqsg
Just for reference… y venture tml is the dateline for the sales option,btohqsg
Mencast zero vol.跌到无量方为低not sure can 🐈rebound🪃 bo,btohqsg
Haha I Mai see that Liao,btohqsg
Wait mon see if got nice news. Gap up then see how,btohqsg
Vividthree Algo buyers 42. Game starts. Watch closely. Here is very based,btohqsg
sis Jasmin👸.. your didi callslast wkY Venture +12.9%,btohqsg
Buy Call VV3 42 first. If cannot get  43,btohqsg
09-09-2022 09:17:36 0.04300 60 500 PHILLIP09-09-2022 09:17:36 0.04300 39 500 Maybank KEAdded VV3 43.,btohqsg
👆🏿.. 🇸🇬tech penny all bo tin tan..(even totm Tech wu 🗞️ also neg.)except micro penny Y Venture,btohqsg
Nice y venture cleared back 34,btohqsg
Cannot b end game so fast ba,btohqsg
looks stable. the weekly very nice too,btohqsg
Our 🇸🇬STI index ki again..+19.999 or +0.6%,btohqsg
Lian Beng Group to dispose of property at Joo Chiat Road for $42 milhttps://t.co/CMpvDxqt4sSeptember 09  2022 at 09:17AM,btohqsg
H2g keep filling up at 24 .  Just dun wan to run ..zz,btohqsg
Newspaper ytd or the day before,btohqsg
Come on ace. Miss ur run~,btohqsg
Swee or not. earlier all have chance get 34 on this,btohqsg
36 was quite a big bite,btohqsg
😱.. opening cheong..HSI🇭🇰 +230 +1.22%toward +450 or +2.5%?,btohqsg
centurion just BO recent high !!! 1H eps 3.91cents.... Power earning !!,btohqsg
Material sector +3.636% cheong the most.. especially Coal stk +8%,btohqsg
Singapore shares rise at Friday’s open tracking global gains; STI up 0.7%https://ift.tt/GuVlN4TSeptember 09  2022 at 09:47AM,btohqsg
Dunno am ki pm drop or not,btohqsg
Okay  I go la kopi-c-koso ☕️ liao b4 go for 1st car servicing,btohqsg
Wah.. 1st car servicing.. So got 2nd  3rd & 4th car 😂,btohqsg
What car you got boss JoJo ?,btohqsg
hahaha.. emergency appt. for 1st servicing because engine oil dry up even only less than 10Km drive,btohqsg
Oops!  Skoda  VW and Audi all have these problems  good luck bro.,btohqsg
My neighbour Skoda Superb goes in every 3 days.My brother's Audi needs to keep top up engine oil.My friend's Audi bought old TT  sway sway needs to replace Gear Box.VW's forum full of Audi problems.,btohqsg
6 days straight pullback for matex  key support 32 touch and no vol  33 pivot,btohqsg
today first day with higher low higher high,btohqsg
But once they kick in using EV  hope no more of these transmission problems.,btohqsg
Matex 33 is the buy. wait for the bird drops. or when they start the engine then decide to get in or not.,btohqsg
Wah your name special: Korean 😂,btohqsg
Oh.. v. gd advice.. thk💭 will sell after 03yrs..,btohqsg
hehehe  siao Korean Drama  so go learn Korean ownself  now can write so put up into nick lor,btohqsg
What i liked about vv3 now is they manage to cover the gap already. now no need to bother to come back when they run. I believe soon.Game launch 3rd Quarter 2022 as stated in website last time i checked. Expecting this news release to a big catalyst.,btohqsg
😂😂👍. You are siao Korean fan @NakoOshiis siao Japanese fan.,btohqsg
This ChinaKundaTech getting very different. Price maintaining well this time around from couple month back when it was hovering 16/17.I noticed some players quietly collecting this one.Possible dark horse but now illiquid. Can watchlist first unless you have holding power can collect small to hold. 20-21 Should be a worthwhile bet.Have watched this for 1 month and confident that there is something brewing,btohqsg
Oh... another ah Kuang🧑🏾‍🎤 ah Beng👨🏿‍🎤,btohqsg
Beng kuang simi? So low volume buy 1 lot,btohqsg
hahaha.. don🤷🏻‍♂noe leh..Snr.旺旺 also shared ah Beng🦹🏻‍♂,btohqsg
Someone keep buying 800 shares every millisecond,btohqsg
BB slowly distributing Y at 35 ?,btohqsg
Mencast so low liao . Dun get lower hor,btohqsg
Opps Matex bite getting bigger.50 lots then 100 lots and now 250 lots.,btohqsg
